final_group,component_number,parcels,units,names,name_count,evict_covered_days,evict_covered_unit_years,evict_filings,evict_orders,annual_evict_filing_rate_per_unit,annual_evict_order_rate_per_unit,dns_covered_unit_years,ownership_orders,ownership_violations,ownership_violation_unit_rate_annual,total_assessed_value,total_orders,total_violations
NEW REFUGE I LLC etc Group,1580262000,15,34,NEW REFUGE II LLC; NEW REFUGE I LLC; NEW REFUGE IV LLC; NEW REFUGE VI LLC; NEW REFUGE XIV LLC; NEW REFUGE XIII LLC; NEW REFUGE XI LLC; NEW REFUGE IX LLC; NEW REFUGE V LLC; NEW REFUGE XV LLC; NEW REFUGE XII LLC; NEW REFUGE VIII LLC; NEW REFUGE XVI LLC; NEW REFUGE VII LLC; NEW REFUGE III LLC,15,0,0,0,0,NA,NA,15.359342915811089,1,4,26.042780748663102,2044100,45,226
PATTERSON PROPERTIES LLC etc Group,1719635000,24,34,"DERAMBO J PATTERSON; DERAMBO PATTERSON; CHANEL FOWLER; L&C INVESTMENTS LLC; FIRST CHOICE HOMES LLC; PATTERSON PROPERTIES LLC; CHANEL L FOWLER, GREGORY CORTEZ FOWLER; PATTERSON PROPERITES LLC; CHANEL L FOWLER",9,51771,206.49691991786446,27,12,13.075255558649218,5.811224692732987,237.0403832991102,10,51,21.5153212672819,2681600,13,66
TOP FLIGHT UNITS LLC etc Group,1719740000,25,34,JESSE ANDERSON; TOP FLIGHT UNITS LLC; TOP FLIGHT UNIT LLC; TOPP FLIGHT UNITS LLC; JESSE M ANDERSON,5,47680,162.92402464065708,16,8,9.820528332325065,4.910264166162532,194.46954140999316,49,249,128.04061664085597,2535000,60,329
TCYWI LLC -- TCYW LLC Group,1740691000,20,34,TCYWI LLC; TCYW LLC,2,36475,142.40383299110198,23,2,16.151250648876243,1.4044565781631517,181.96577686516085,7,60,32.97323322751004,3905500,11,71
CHARLES D PERKINS,2140118100,7,34,CHARLES D PERKINS,1,22981,305.6043805612594,9,6,2.9449839637347477,1.9633226424898318,311.0965092402464,38,84,27.001267293272786,3033000,39,84
BLUE RIDGE LLC etc Group,2820022000,17,34,TOWN FIRST LLC; TKO HOLDINGS LLC; LEVEL 10 LLC; KCRE EQUITY LLC; KCRE EQUITY INC; BLUE RIDGE LLC; LEVEL TEN HOMES LLC,7,51038,280.91991786447636,29,17,10.323226711888195,6.051546693175839,300.5284052019165,19,151,50.244834560163255,2142500,24,162
G&S INVESTMENTS LLC etc Group,3100463000,16,34,"G&S INVESTMENTS LLC; G & S INVESTMENTS 22ED ST, LLC; G & S INVESTMENTS COTTAGE LLC; G & S INVESTMENTS 11TH ST, LLC; HERITAGE RESIDENCES LLC; G & S INVESTMENTS 44TH LLC; G & S INV 39TH ST LLC; G & S INVESTMENTS 38TH, STREET LLC; G&S INVESTMENTS 37TH ST LLC",9,52528,305.6043805612594,45,25,14.724919818673737,8.180511010374298,311.0965092402464,52,532,171.00802619072763,1350600,52,532
"GAMINO 2025 JOINT REV TRUST -- CARLOS L GAMINO TOD -- CARLOS L GAMINO, CESAR GAMINO ET AL, ROSARIO GAMINO Group",4240302100,6,34,"CARLOS L GAMINO TOD; GAMINO 2025 JOINT REV TRUST; CARLOS L GAMINO, CESAR GAMINO ET AL, ROSARIO GAMINO",3,0,0,0,0,NA,NA,20.982888432580424,0,0,0,2070200,19,36
JOSE F ESTRADA etc Group,4320013000,13,34,"JOSE ESTRADA; JESUS ESTRADA, JOSE ESTRADA; JOSE ESTRADA, JESUS ESTRADA; JOSE F ESTRADA",4,35660,262.17385352498286,12,7,4.577115466953498,2.669984022389541,277.32511978097193,16,56,20.192905728925002,2910400,17,56
SUPPLEMENTARY SOLUTIONS LLC,4590017000,15,34,SUPPLEMENTARY SOLUTIONS LLC,1,1920,10.91854893908282,2,0,18.317452357071215,0,31.800136892539356,5,32,100.62849763237193,2305500,49,225
RS INVESTMENTS I LLC etc Group,0340669000,15,33,RS INVESTMENTS VI LLC; RS INVESTMENTS I LLC; RS INVESTMENTS V LLC; RS INVESTMENTS IV LLC; RS INVESTMENTS II LLC,5,33299,200.52292950034226,32,11,15.958274736827732,5.485656940784533,238.92128678986995,46,326,136.4466115096372,1627900,62,407
BETTER LIVING LLC etc Group,1239901110,8,33,"ANANTA LLC; BETTER LIVING LLC; GREENFIELD AVENUE PROPERTIES LLC; THE BIG PICTURE HEALTHCARE, SOLUTIONS LLC",4,22295,237.50581793292264,20,7,8.420846349813832,2.947296222434841,263.94524298425733,16,47,17.806723647905734,3844300,18,49
"MACEO ALLEN, AKA MACEO ALLEN SR ET AL, ELAINE ALLEN etc Group",1550014000,18,33,"MACEO ALLEN, AKA MACEO ALLEN SR ET AL, ELAINE ALLEN; COURTNEY ALLEN; CALLEN QUALITY SOLUTIONS LLC; MACEO ALLEN",4,1415,7.000684462696783,0,0,0,0,45.399041752224505,1,8,17.621517307924258,1872900,7,40
A&E INVESTMENT & MANAGEMENT LLC etc Group,1580137000,23,33,A&E INVESTMENT & MANAGEMENT LLC; A & E INVESTMENT & MANAGEMEN; A&E INV & MGMT LLC; A&E INVESTMENT & MGMT LLC; FAIR DEAL HOME BUYERS LLC; A&E INVESTMENT & MGMT; A&E INVESTMENT AND MANAGEMEN,7,29300,122.88021902806297,6,3,4.8828037966222535,2.4414018983111268,151.34017796030116,21,61,40.30654702679234,4299900,34,115
J-S URBAN DEVELOPMENT LLC etc Group,1580215000,33,33,"J/S URBAN DEVELOPMENT LLC; AJ PROPERT MGMT LLC, VANISH INVESTMENTS LLC; VANISH INVESTMENTS LLC; AJ PROPERTY MANAGEMENT LLC, ULSH INVESTMENT LLC ET AL; AJ PROPERTY MANAGEMENT LLC, BUTZER PROPERTY MANAGEMENT L; VANISH INVESTMENTS LLC, ULSH INVESTMENTS LLC; SHOREEAST HOMES LLC; ULSH INVESTMENTS LLC, JOHN J FLESSAS; JN CUEVAS INVESTMENTS LLC, PENELOPE GROUP LLC; BUTZER MANAGEMENT LLC, VANISH INVESTMENTS LLC; JS URBAN DEVELOPMENT LLC, SDU HOLDINGS LLC; AJ PROPERTY MANAGEMENT LLC, VANISH INVESTMENTS LLC; JN CUEVAS LLC, VANSH INVESTMENTS LLC, LAWRENCE LEFEBVRE; JOHN A FLESSAS; JOHN J FLESSAS, ULSH INVESTMENTS LLC, VANISH INVESTMENTS LLC; AJ PROPERTY MANAGEMENT LLC, SDU HOLDINGS LLC ET AL; AVIA HOMES INVEST LLC; HERMOSA PROPERTIES LLC",18,48335,132.3340177960301,16,4,12.090617564911556,3.022654391227889,165.77960301163586,8,27,16.28668395237073,3182400,22,92
PHASES UNLIMITED LLC etc Group,1700922000,22,33,EMACHE ENTERPRISES LLC; HAWTHORNE & SONS PROPERTIES; PHASES UNLIMITED LLC; SHANE PROPERTIES LLC; HAWTHORNE DEVELOPMENTS LLC; LYDIA SHANE LLC; MICHAEL AND TIFFANY HAWTHORN,7,25483,99.67967145790554,13,7,13.041776532630193,7.022495056031641,123.89869952087611,10,26,20.984885314005393,3095500,21,118
"CHERPOHU PROPERTIES MANAGEME -- LIFE LIVING PROPERTIES LLC -- KAR VANG, MIKAR YANG Group",2261092000,17,33,"LIFE LIVING PROPERTIES LLC; CHERPOHU PROPERTIES MANAGEME; KAR VANG, MIKAR YANG",3,6042,33.08418891170431,0,0,0,0,68.25735797399042,3,6,8.790261120693112,2025800,15,44
MAXINE V HICKMAN etc Group,2300256000,13,33,"MAXINE HICKMAN; MAXINE V HICKMAN LIVING TR, DATED 11-21-96; MAXINE V HICKMAN; THE MAXINE V HICKMAN LIVING; MAXINE V HICKMAN LIVING TRUS; MAXINE VIOLA HICKMAN; MAXINE V HICKMAN LIV TR; MAXINE V HICKMAN GIFT TRT; THE MAXINE V HICKMAN LIV TR; MAXINE V HICKMAN TRUSTEE, TRUST MAXINE V HICKMAN, LIVING TRUST D11-21-96",10,28594,149.4674880219028,10,5,6.690418185481656,3.345209092740828,180.85147159479808,5,12,6.635279157078842,2779400,17,57
AMY ZUERNER etc Group,2320406100,14,33,AMY ZUERNER; JOAH TUCKER; BB RE-3462 LLC; BB13 HOLDINGS LLC; BB REAL ESTATE INVESTMENTS LLC; TUCKER INVESTMENT REAL ESTAT; BB REAL EST INV LLC; B & B INVESTMENTS LLC; MLK DREAM MKE LLC,9,40487,246.6776180698152,25,10,10.134685179635735,4.053874071854294,264.0328542094456,24,97,36.73785229888633,2629700,35,136
"DAY REV TRUST D 05-12-94, CHARLES W DAY",3151002100,1,33,"DAY REV TRUST D 05-12-94, CHARLES W DAY",1,3283,296.61601642710474,8,4,2.697089690693102,1.348544845346551,301.9466119096509,2,4,1.32473750068005,3714800,2,4
"BRIAN PISZCZEK, ELISA PISZCZEK etc Group",4270333100,15,33,"BRIAN PISZCZEK; PISZCZEK PROPERTIES LLC; BRIAN PISZCZEK, ELISA PISZCZEK; BRIAN C PISZCZEK; BRIAN PISZCZEK AND ELISA PIS; BRIAN C PISZCZEK, ELISA PISZCZEK; PISZCZEK REAL ESTATE GROUP L, GORDON R HURLEY",7,44291,262.01505817932923,2,1,0.7633149078901996,0.3816574539450998,282.37645448323065,9,17,6.020331982392523,3137800,13,30
WJP & ASSOCIATES I LLC,0340301000,32,32,WJP & ASSOCIATES I LLC,1,98860,270.6639288158795,29,11,10.714394092656283,4.064080517904108,282.8473648186174,2,7,2.474833026812506,1698300,4,10
HRM HOLDINGS LLC etc Group,0341067000,12,32,"LITTLE LAMB REAL EST LLC; RICH FIELD PROPERTY MGMT, LLC; RICH FIELD PROPERTY MGMT LLC; GUANGFU JIA; HRM HOLDINGS LLC; RICH FIELD PROPERTY MGMT; QIUHUI YANG; RICH FIELD PROP MGMT LLC; HARBIN REALTY MANAGEMENT LLC",9,27847,222.80355920602327,68,29,30.52015876331732,13.015950060826503,241.3716632443532,34,174,72.08799809439547,3344700,39,178
LOBBAN DEVELOPMENT INC etc Group,0730201000,23,32,MCCOY INVESTMENTS LLC; LOBBAN DEVELOPMENT INC; CHARLES E MCCOY; DEVONTAS HELPING INC; HOPKINS STREET LIMITED LIABI; CHARLES MCCOY; CHARQUISE LLC,7,21367,81.74948665297741,8,3,9.785994172611273,3.6697478147292273,112.43258042436688,4,14,12.451906686796862,2309800,30,129
CHRISTOPHER THAO REALTY LLC etc Group,1420134000,23,32,"MICHAEL THAO REALTY LLC; CHRISTOPHER THAO REALTY LLC; THAO REALTY LLC; SEAN THAO REALTY LLC; QUEST PROPERTIES LLC; MOUALEE THAO, NANG THAO; FREEDOM HOME HEALTHCARE LLC; THAO REALITY LLC",8,64039,253.3716632443532,0,0,0,0,268.8596851471595,8,29,10.786295455239763,4235300,8,29
JEFFREY T ANDERSON -- JEFFREY ANDERSON -- JEFF ANDERSON Group,1430068000,17,32,JEFFREY ANDERSON; JEFFREY T ANDERSON; JEFF ANDERSON,3,50064,271.89322381930185,11,0,4.045705827266411,0,280.1341546885695,17,45,16.06373205367527,4992400,17,45
2GC INVESTMENTS LLC etc Group,1430398000,17,32,6730 N 84TH STREET LLC; 2GC INVESTMENTS LLC; PALMER STREET LLC; 8082 W GRANTOSA DRIVE LLC; 3846 N PORT WASHINGTON AVENU; HEATHER K ERLANDSON; 626 E BURLEIGH STREET LLC; 3440-3442 N BOOTH STREET L; MARK A ERLANDSON; 823 EAST CLARK STREET LLC,10,3283,17.976728268309376,0,0,0,0,26.349075975359344,4,25,94.87998753117206,3500000,29,101
"72 DOORS LLC -- DANIEL R WILDE, SHERRY L WILDE -- SYDEN HOLDING LLC, TIP TOP HOLDINGS LLC Group",1530315000,14,32,"72 DOORS LLC; DANIEL R WILDE, SHERRY L WILDE; SYDEN HOLDING LLC, TIP TOP HOLDINGS LLC",3,27151,173.31416837782342,7,4,4.038908108620444,2.3079474906402537,208.54483230663928,6,14,6.713184807866511,3377500,13,48
NG HAMPTON LLC etc Group,1550005100,7,32,NG 63 LLC; NG HAMPTON LLC; NG REALTY LLC; NG BAYVIEW LLC,4,5978,82.86926762491444,12,3,14.480639619400026,3.6201599048500066,120.10403832991102,18,56,46.626242363454,2836800,25,63
DARK ROAST LLC etc Group,1750878000,20,32,NTJ LLC; KING ARTHUR HOMES LLC; DARK ROAST LLC; OCJP LLC; DIME UP LLC,5,39591,161.41273100616016,43,24,26.639782210462045,14.868715652350906,196.64339493497604,37,303,154.08602973936289,2701100,61,410
D & Q INVESTMENTS LLC etc Group,1920178000,22,32,D & Q INVESTMENTS LLC; YASHICA Q SPEARS-WINCE; YASHICA SPEARS; YASHICA Q SPEARS; M & S DEVELOPMENT LLC,5,28240,109.6290212183436,14,8,12.770341141801108,7.297337795314919,141.85352498288844,38,192,135.3508839651046,2583700,72,380
"CENTER FOR VETERANS ISSUES I, FKA CENTER FOR VETERANS ISSU",2130132000,5,32,"CENTER FOR VETERANS ISSUES I, FKA CENTER FOR VETERANS ISSU",1,16415,287.62765229295,10,8,3.476717179409077,2.781373743527262,292.79671457905545,20,64,21.858168761220824,0,23,64
"DANA M PERRY, JOSEPH J E PERRY",2230672100,4,32,"DANA M PERRY, JOSEPH J E PERRY",1,7336,160.67898699520876,6,2,3.734153489640131,1.2447178298800436,197.91375770020534,17,59,29.810964475431607,2526800,17,59
JEFFREY C PERRY,2230683100,4,32,JEFFREY C PERRY,1,7336,160.67898699520876,5,3,3.111794574700109,1.8670767448200656,197.91375770020534,17,56,28.29515272244356,2526800,17,56
"JOHN BRENNAN -- 8202 ABERDEEN CT, MILWAUKEE, WI 53213 -- JOHN B BRENNAN -- JOHN BRENNAN -- 6614 W LINCOLN AVE, MILWAUKEE, WI 53219 Group",2470515000,18,32,JOHN BRENNAN; JOHN B BRENNAN,2,56431,279.21149897330594,62,40,22.205389186327,14.326057539565806,287.3867214236824,38,313,108.91247808856033,2481100,44,320
"HUGO H DEL PORTILLO, STELLA M DEL PORTILLO etc Group",4311053000,17,32,"JUAN CARLOS DEL PORTILLO; HUGO DEL PORTILLO &, STELLA MONTOYA DEL PORTILLO; STELLA MONTOYA, HUGO H DEL PORTILLO; HUGO DELPORTILLO; STELLA M DEL PORTILLO; HUGO H DELPORTILLO, STELLA M DELPORTILLO; STELLA M DELPORTILLO; HUGO DEL PORTILLO &, STELLA MONTOYA HW; HUGO DEL-PORTILLO, STELLA MONTOYA DEL PORTILLO; HUGO H DEL PORTILLO, STELLA M DEL PORTILLO",10,51740,259.6714579055441,8,3,3.0808160683219996,1.15530602562075,269.8507871321013,27,67,24.828536063228597,3362700,32,85
"C&H INVESTMENT TRT DTD 04-30 -- THE C & H INVESTMENT TRT -- DONNA BRAUN, CHRISTINE M GRZESZKIEWICZ, THE C & H INVESTMENT TRUST D Group",5260212000,8,32,"C&H INVESTMENT TRT DTD 04-30; THE C & H INVESTMENT TRT; DONNA BRAUN, CHRISTINE M GRZESZKIEWICZ, THE C & H INVESTMENT TRUST D",3,13616,149.11430527036276,4,1,2.682505875440658,0.6706264688601645,186.34907597535934,9,12,6.439527503526094,3910400,18,39
BEM LLC -- EWIES PROPERTIES LLC Group,5819931000,2,32,BEM LLC; EWIES PROPERTIES LLC,2,3916,190.64202600958248,0,0,0,0,227.87679671457906,6,11,4.827169838523645,3180700,7,14
"ABDON A COLON, MARIA C COLON etc Group",0330065000,27,31,"ABDON A COLON, MARIA C COLON; ABDON C COLON, MARIA C COLON; ABDON COLON, MARIA COLON; MARIA C COLON, ABDON A COLON; ABDON COLON; ABDON COLON, MARIA C COLON",6,84087,266.17111567419573,84,51,31.558645943694135,19.160606465814297,279.74537987679673,9,31,11.081505622596083,4238100,9,31
"KNIGHT INVESTMENT GROUP LLC -- JOSEPH KNIGHT -- ROGER KNIGHT, SUE KNIGHT Group",0340310000,29,31,"KNIGHT INVESTMENT GROUP LLC; ROGER KNIGHT, SUE KNIGHT; JOSEPH KNIGHT",3,1165,3.189596167008898,0,0,0,0,26.557152635181385,2,12,45.18556701030928,1645200,15,59
EDWARDS ENTERPRISES LLC etc Group,0390187000,31,31,"EDWARDS ENTERPRISES LLC; ANTHONY C EDWARDS; EDWARDS ENTERPRISE LLC; ANTHONY C EDWARDS, CARSON P EDWARDS; EDWARDS SOLO 401K TRUST; CLARK A WINTER, JACQUELINE M CROWLEY",6,51815,141.86173853524983,10,4,7.049117051046993,2.819646820418798,158.5927446954141,4,15,9.45818803300763,2738400,4,15
FREDERICK G JACKSON -- FREDERICK JACKSON Group,1580446110,18,31,FREDERICK G JACKSON; FREDERICK JACKSON,2,59094,278.63928815879535,72,39,25.83985929470488,13.996590451298477,283.64681724845997,33,236,83.2020617362599,2222800,33,236
AML INVESTMENTS LLC etc Group,1920633000,16,31,SORENSON INVESTMENTS LLC; RYER HOLDINGS LLC; OMAHA INVESTMENTS LLC; AML INVESTMENTS LLC; LMA INVESTMENTS LLC,5,52521,278.6009582477755,111,64,39.84193044349885,22.971923859314654,283.64681724845997,83,377,132.9117681125847,1944100,85,377
ASCEND GROUP LLC -- SPIRE GROUP LLC -- BLACK OAK HOME SOLNS LLC Group,2081323000,17,31,ASCEND GROUP LLC; SPIRE GROUP LLC; BLACK OAK HOME SOLNS LLC,3,4587,21.519507186858316,2,0,9.293893129770993,0,57.59069130732375,6,35,60.77371048252912,1509800,22,108
"HUMBOLDT GROUP LLC -- SWISH HOLDINGS LLC, VENTURE PROPERTY HOLDINGS LLC -- VENTURE PROPERTY HOLDINGS LLC, SWISH HOLDINGS LLC Group",2740305000,5,31,"HUMBOLDT GROUP LLC; VENTURE PROPERTY HOLDINGS LLC, SWISH HOLDINGS LLC; SWISH HOLDINGS LLC, VENTURE PROPERTY HOLDINGS LLC",3,3052,36.02190280629706,1,0,2.7760887740366345,0,72.09308692676248,8,23,31.903197630259765,2711500,29,82
1018 E WRIGHT STREET LLC etc Group,2749987000,8,31,3813 N HUMBOLDT BLVD LLC; 3048 N BARTLETT AVE LLC; DAN P MEHAL; 2507 N HUMBOLDT BLVD LLC; 1018 E WRIGHT STREET LLC; DAN P MEHAIL; 8125 W CENTER ST LLC; 2857 S HOWELL AVE LLC,8,26264,278.63928815879535,1,1,0.35888693464867893,0.35888693464867893,283.64681724845997,25,51,17.98010656164939,4019100,27,51
SOO JA CHOI TOD,3150004000,1,31,SOO JA CHOI TOD,1,193,16.380561259411362,0,0,0,0,52.4517453798768,4,4,7.626056999686814,1379300,9,13
GG HOWARD LLC etc Group,3190110000,5,31,LDG INVESTMENTS LLC; 2545 STOWELL VENTURE LLC; 2314 WYOMING VENTURE LLC; GG HOWARD LLC,4,7249,138.9267624914442,1,0,0.7198037167688154,0,156.34770704996578,7,8,5.11680033621686,5249800,16,41
"ROBERT T WOOD, LISA K WOOD etc Group",3200113000,8,31,"ROBERT T WOOD, LISA K WOOD; ROBERT T WOOD, LISA KLEINER WOOD; ROBERT WOOD, LISA K WOOD; RUSKIN COURT LLC",4,26264,278.63928815879535,1,1,0.35888693464867893,0.35888693464867893,283.64681724845997,15,29,10.223982162506514,3250700,16,29
AUSTIN STREET APTS 2 LLC,3591161100,1,31,AUSTIN STREET APTS 2 LLC,1,3283,278.63928815879535,1,1,0.35888693464867893,0.35888693464867893,283.64681724845997,9,14,4.935715526727283,2926600,9,14
DOMINIC M LODUCA,4000046100,1,31,DOMINIC M LODUCA,1,3283,278.63928815879535,21,14,7.536625627622256,5.024417085081505,283.64681724845997,7,17,5.99336885388313,1360300,10,17
GR8 RE III LLC -- GR8 RE IV LLC Group,4711022000,2,31,GR8 RE III LLC; GR8 RE IV LLC,2,6566,278.6392881587953,3,1,1.076660803946037,0.358886934648679,283.64681724845997,5,13,4.583164417675334,2923200,6,13
"SENG YANG -- 6265 N SUNNY POINT RD, GLENDALE, WI 53217 etc Group",0340661000,28,30,"SENG YANG; YENG YANG; SENG YENG; SENG YANG, MAICHA VANG",4,89074,261.84804928131416,12,8,4.582810539523212,3.0552070263488083,273.7713894592745,11,28,10.227511375568778,4224400,11,28
11621 MGC LLC -- MGC REALTY 4341 LLC Group,0380061000,2,30,11621 MGC LLC; MGC REALTY 4341 LLC,2,5327,222.16016427104722,2,1,0.90025140490979,0.450125702454895,241.03490759753595,12,32,13.276085326790705,2764700,14,35
ISLAND VIEW INVESTMENTS LLC etc Group,1450009000,11,30,SUNSET EQUITY GROUP LLC; ISLAND VIEW INVESTMENTS LLC; MJLR INVESTMENTS LLC; 2908 LLC; 8900 LLC; 3270 LLC,6,14795,114.67488021902805,1,0,0.8720305598663005,0,133.54962354551677,7,20,14.975706759056152,4101100,21,43
CAPSTONE2 PROPERTY INVESTMEN etc Group,1700307000,30,30,"TEMITOPE ABRAHAM; CAPSTONE PROPERTY, INVESTMENT LLC; OLUFUNMILOLA AYOOLA JOHNSON; CAPSTONE PROPERTY INVESTMENT; CAPSTONE3 PROPERTY INVESTMEN; CAPSTONE4 PROPERTY INVESTMEN; CAPSTONE2 PROPERTY INVESTMEN; AYOBAMI IBRAHIM, OMOLAYO IBRAHIM; CAPSTONE5 PROPERTY INVESTMEN; OMOLAYO BRAHIM, AYOBAMI IBRAHIM; ADEGBOYEGA OMOLOJA; ADEGBOYEGA O OMOLOJA",12,17100,46.81724845995893,2,1,4.271929824561403,2.1359649122807016,77.06228610540725,1,2,2.595303229473834,3915700,14,68
ABG PROPERTY LLC etc Group,1700432000,24,30,GMP INVESTMENT PROPERTIES LLC; RICHARD AWOSIKA; RICHARD O AWOSIKA; ABG PROPERTY LLC; G I A INVESTMENT PROPERTIES LLC; ROLAC INVESTMENTS LLC; OLUMIDE COSMIC AWOSIKA; OMOSHALEWA AWOSIKA; ROLAC INVESTMENT LLC; RICHARD AWOSKIA; ABG PROPERTIES LLC,11,53680,187.59753593429159,17,10,9.061952714535902,5.330560420315236,212.97741273100615,4,17,7.982067103740841,2941700,15,124
O&E REALITY LLC -- LAWRENS SADET Group,1750376100,8,30,O&E REALITY LLC; LAWRENS SADET,2,0,0,0,0,NA,NA,6.663928815879534,1,4,60.024650780608056,2534200,37,96
BENJAMIN J SMITH etc Group,2290932000,16,30,"BENJAMIN J SMITH; MILTOWN LLC; BENJAMIN JEROME SMITH; BENJAMIN J SMITH DBA MILTON, LLC; BENJAMIN J SMITH DBA, MILTOWN LLC",5,52528,269.65092402464063,12,7,4.45019798964362,2.595948827292111,274.4969199178645,14,98,35.70167564332735,2148300,15,98
MAPLE RIDGE GROUP LLC,3070262000,15,30,MAPLE RIDGE GROUP LLC,1,21300,116.68720054757016,10,4,8.569920225246364,3.4279680900985454,151.59479808350446,15,44,29.024742640419,2268600,34,170
C & C INVESTMENT GROUP LLC etc Group,3101613000,12,30,MG REAL ESTATE LLC; MSHREI LLC; REENA DHINGRA; C & C INVESTMENT GROUP LLC; A R REAL ESTATE; AR REAL ESTATE LLC,6,13797,97.72484599589322,18,7,18.41906202723147,7.162968566145571,128.54757015742643,22,107,83.23766825694325,1795000,53,292
MK 448 LLC -- MK3 CAPITAL LLC -- VERA K CAPITAL LLC Group,3170357000,5,30,MK3 CAPITAL LLC; MK 448 LLC; VERA K CAPITAL LLC,3,4420,71.26351813826147,8,4,11.225940297360633,5.612970148680317,87.60848733744011,18,103,117.56851776618021,4745100,47,180
"CLARENCE & URSULA VOLK, TRUST -- CLARENCE O AND, URSULA A VOLK TRUST Group",3550032100,2,30,"CLARENCE & URSULA VOLK, TRUST; CLARENCE O AND, URSULA A VOLK TRUST",2,6566,269.65092402464063,0,0,0,0,274.4969199178645,7,14,5.100239377618192,2812500,7,14
CAMBRIDGE STREET PARTNERS LLC,3550037110,1,30,CAMBRIDGE STREET PARTNERS LLC,1,1862,152.93634496919918,0,0,0,0,187.84394250513347,4,7,3.726497595102755,3981400,8,13
BLUE CLOVER PARTNERS LLC,3880411000,3,30,BLUE CLOVER PARTNERS LLC,1,0,0,0,0,NA,NA,8.624229979466119,0,0,0,1006400,30,43
JUAN J ESTRADA etc Group,4320097000,18,30,"JUAN J ESTRADA; JUAN JOSE ESTRADA, JOSE ESTRADA; JOSE F ESTRADA, JUAN J ESTRADA; JOSE ESTRADA, JUAN ESTRADA; JUAN J ESTRADA, JOSE ESTRADA; JUAN ESTRADA; JUAN JOSE ESTRADA; JUAN J ESTRADA, JOSE F ESTRADA",8,37747,180.88980150581793,15,10,8.292341456031483,5.5282276373543215,197.76043805612593,13,57,28.822751689002107,2621900,19,66
WISCONSIN O'CONNOR CORP,5580955000,8,30,WISCONSIN O'CONNOR CORP,1,26264,269.65092402464063,1,1,0.3708498324703016,0.3708498324703016,274.4969199178645,44,204,74.31777378815082,3865600,66,204
MERTON TRUST etc Group,0050025000,5,29,"GARY I PALMER, OPHELIA PALMER; MERTON TRUST; TJP HOLDINGS LLC; HOFFMAN PROPERTIES 6609 LLC",4,10274,91.1895961670089,1,1,1.0966163268982496,1.0966163268982496,111.38124572210815,12,21,18.854161545646722,2421300,30,40
ABBA PROPERTIES LLC etc Group,0830132000,9,29,"CITY RENTALS LLC; SHLOMO SHERTOK, NANCY BROWER; ABBA PROPERTIES LLC; EASTSIDE MANAGEMENT LLC; SHLOMO SHERTOK; LAKESIDE MANAGEMENT LLC",6,29281,259.2060232717317,7,6,2.700554528650647,2.3147610245576975,265.347022587269,12,49,18.466383953445177,4154100,12,49
"SA XIONG, DAU XIONG etc Group",0840084000,15,29,"SA XIONG; KHONGCHEE XIONG, SA XIONG; SA XIONG, DAU XIONG; SA XIONG, MAI YANG XIONG",4,31362,171.7289527720739,49,13,28.533336521905493,7.5700688731586006,186.8062970568104,10,18,9.635649484838272,3466300,10,18
WERTZ GROUP HOLDINGS LLC -- WERTZ GRP HOLDINGS LLC Group,1230802000,16,29,WERTZ GROUP HOLDINGS LLC; WERTZ GRP HOLDINGS LLC,2,20494,101.90280629705681,7,4,6.869290703922622,3.9253089736700697,135.64681724845997,20,97,71.50923402966998,2958400,24,111
CARDONA PROPERTIES 106 LLC etc Group,1400017111,6,29,CARDONA PROPERTIES 67 LLC; CARDONA PROPERTIES 64 LLC; CARDONA PROPERTIES 106 LLC; CORDONA PROPERTIES III LLC; CARDONA PROPERTIES LLC; CARDONA PROPERTIES MOLTKE LLC,6,7190,66.652977412731,0,0,0,0,96.85968514715948,13,19,19.616004296455426,2664900,31,70
PRISM INVESTMENTS LLC,1439990110,1,29,PRISM INVESTMENTS LLC,1,1632,129.5770020533881,0,0,0,0,163.32101300479124,5,5,3.0614554171625903,1228200,8,8
MARK CIMBALNIK TOD etc Group,1750218000,16,29,MARK CIMBALNIK TOD; MARK A CIMBALNIK TOD; MARK CIMBALNIK; SIMBA HOMES LLC; SIMBA HOMES TRUST,5,20232,93.76865160848733,9,4,9.598090455195772,4.26581798008701,123.50444900752909,6,8,6.4774994457991575,3290500,12,20
ELEMENTAL SOLUTIONS LLC etc Group,1880143000,20,29,GE1 INVESTMENTS LLC; VALLEY PACIFIC LLC; ELEMENTAL SOLUTIONS LLC; ERA HOLDINGS LLC; SILVER HOMES LLC; ERIC MORRIS,6,11792,43.572895277207394,4,0,9.180018850141376,0,63.219712525667354,2,4,6.3271404443289585,1974400,20,101
LENA MARTIN REVOCABLE TRUST -- NORTHSIDE INVESTMENT Group,1890243000,9,29,LENA MARTIN REVOCABLE TRUST; NORTHSIDE INVESTMENT,2,12723,99.44695414099932,2,1,2.011122429314759,1.0055612146573796,132.18891170431212,21,44,33.285696532869395,2474900,33,82
OJ DEVELOPMENT LLC -- MJ DEVELOPMENT LLC Group,1890271000,19,29,OJ DEVELOPMENT LLC; MJ DEVELOPMENT LLC,2,718,2.234086242299795,2,1,89.5220588235294,44.7610294117647,15.290896646132786,2,2,13.079677708146823,3898700,27,58
