wdfi_id,corp_name_clean,address_city,wdfi_group_id
T071920,TRAU REALTY VENTURES LLC,1827 RIVER LAKES RD S OCONOMOWOC,555
K048870,KCRE EQUITY LLC,6650 W STATE ST 251 MILWAUKEE,1892
A081502,AIM FOR SUCCESS LLC,9131 KILBOURN AV SKOKIE,2200
D058815,DEUCE PROPERTIES LLC,606 E JUNEAU AV 511385 MILWAUKEE,1794
C096534,CAPSTONE REAL ESTATE LLC,606 E JUNEAU AV 511385 MILWAUKEE,1794
D058821,DWELL LLC,606 E JUNEAU AV 511385 MILWAUKEE,1794
G055184,GLB PROPERTIES LLC,10580 LEDGE RD BRUSSELS,86
M098134,MWK PROPERTIES LLC,1030 KEATS CR OCONOMOWOC,53
B086034,BLUEFIELDS JACKSON LLC,C/O ZUBER LAW OFFICE 2807 OMAHA,2276
F056088,FAIR DEAL PROPERTIES LLC,2928 W GRACE AV MEQUON,1010
M098183,MILWAUKEE MANAGEMENT LLC,3624 W SILVER SPRING DR MILWAUKEE,1258
T072063,THREE K PROPERTIES LLC,255 SUNNY HILL LA OCONOMOWOC,869
M098209,MVL BRENNAN PROPERTIES LLC,PO BOX 265 MUKWONAGO,2482
B086117,BVRC PROPERTIES LLC,2406 S 20TH ST MILWAUKEE,804
T072137,TNT REAL ESTATE LLC,9706 W GREENFIELD AV WEST ALLIS,2259
J045454,JOSEL INVESTMENTS LLC,300 RANDALL ST WAUKESHA,1037
T072186,3429-31 N HUMBOLDT LLC,1336 W TOWNE SQUARE RD MEQUON,299
T072187,3757-59 S 80TH STREET LLC,1336 W TOWNE SQUARE RD MEQUON,299
D058987,DIMASHA LLC,10936 N PORT WASHINGTON RD 306 MEQUON,109
A081768,AFAVORITE11 LLC,N27W22477 BURNINGWOOD LA WAUKESHA,2308
K048994,K&K HOMES LLC,4113 COUNTY RD G CALEDONIA,1395
T072299,THM HOLDINGS LLC,12970 W BLUEMOUND RD 103 ELM GROVE,271
T063122,GOOD LAND PROPERTIES LLC,1345 N JEFFERSON ST 202 MILWAUKEE,309
T072303,THE KING AND I RE LLC,4828 W LISBON AV MILWAUKEE,1561
C096850,CAPITOL REALTY LLC,4619 W CAPITOL DR MILWAUKEE,1526
J045541,JAZZ REALTY LLC,203 W COVENTRY CT 215 GLENDALE,655
B086288,BOKOTT PROPERTIES LLC,10350 S JUSTIN DR OAK CREEK,60
M098475,MEHRIN PROPERTIES LLC,N31W5060 LANDMARK DR CEDARBURG,2311
M098486,MAISON REAL ESTATE LLC,N85W16110 APPLETON AV 362 MENOMONEE FALLS,2370
F056241,434 W HARRISON LLC,4480 W TERRY AV BROWN DEER,1496
N046858,9052 N 86 LLC,4480 W TERRY AV BROWN DEER,1496
F056242,5861 N 74TH LLC,4480 W TERRY AV BROWN DEER,1496
O032993,1305 S 19TH LLC,4480 W TERRY AV BROWN DEER,1496
S113175,7121 N 43RD LLC,4480 W TERRY AV BROWN DEER,1496
F056246,5217 W MILL RD LLC,4480 W TERRY AV BROWN DEER,1496
S113178,6014 W ADLER LLC,4480 W TERRY AV BROWN DEER,1496
T072422,214 FLORIDA LLC,TWO CARLSON PK SUITE 400 PLYMOUTH,2616
O033004,1726 S PEARL LLC,4480 W TERRY AV BROWN DEER,1496
F056274,5056 N 19TH PL LLC,7700 W BLUEMOUND RD WAUWATOSA,2027
T072469,TAYLOR SKY LLC,6650 W STATE ST 137 WAUWATOSA,1889
B086378,BKCC LLC,14821 18TH AV E TACOMA,379
S113353,SAC18 LLC,6125 W BURLEIGH ST MILWAUKEE,1814
M098650,MISUNDERSTOOD INVESTMENTS LLC,2848 N 52ND ST MILWAUKEE,980
R067384,RICHLAND HOLDINGS LLC,N2595 RICHLAND RD MONROE,2305
M098681,MOHR HAPPILY INVESTED LLC,3021 N PIERCE ST MILWAUKEE,1049
S113513,SSPABLA PROPERTIES LLC,445 WESTMOOR DR BROOKFIELD,1487
M098730,M&I ARCHITECTS ASSOCIATED LLC,3123 W CLYBOURN ST MILWAUKEE,1079
O033083,1525 ROYALL LLC,1840 N FARWELL AV A MILWAUKEE,561
O033090,1504 N MARSHALL ST LLC,1904 HUNTER CT WAUKESHA,583
F056437,4739-4741 S 26TH STREET LLC,8948 W ALLERTON AV GREENFIELD,2172
H059549,HOME PROPERTIES LLC,7216 N BEAU AV MILWAUKEE,1974
K049214,K&L PROPERTY MANAGEMENT LLC,9194 S ARBOR CREEK DR OAK CREEK,2203
T072799,3424 HIGHLAND LLC,624 N 24TH ST MILWAUKEE,1840
G055573,GENERATION A LLC,P O BOX 66 ALGOMA,2399
T072867,TGC 15TH STREET LLC,929 N 17TH ST OFC MILWAUKEE,2218
S113759,SUPERLATIVE PROPERTIES 58 LLC,W125N6748 PK DR MENOMONEE FALLS,2619
I032138,IDARA'S HOMES LLC,8025 S CECILY DR OAK CREEK,2067
P069911,PEREA INVESTMENTS LLC,1803 S 63RD ST MILWAUKEE,539
R067568,RHODES PROPERTY MANAGERS LLC,11957 ROCOSO RD LAKESIDE,194
W068182,WREP LLC,1800 TETON DR AUSTIN,535
T072913,TGC NORTH 15TH LLC,929 N 17TH ST OFC MILWAUKEE,2218
T072904,TFA PROPERTY'S LLC,300 FOXWOOD DR UNIT 124 WATERFORD,1036
E050200,EGC 2943 CRAMER LLC,2321 E CAPITOL DR 300 SHOREWOOD,774
C097469,CAW1956 LLC,6514 W MOLKE AV MILWAUKEE,1869
O033191,OTTER CREEK SEGMENT LLC,728 OTTER CREEK TRL ALTOONA,1985
A082356,ALPINE PROPERTIES LLC,3770 N 97TH ST MILWAUKEE,1290
T072993,2814 N 55TH JTN LLC,5124 NATURE TRL RACINE,1615
B086927,BREXSTER LLC,307 CHARLESTON DR WILMINGTON,1066
T073106,TE X LLC,8210 W APPLETON AV MILWAUKEE,2091
T073167,TDL PROPERTIES LLC,640 S 28TH ST MILWAUKEE,1863
S114199,SIMONIS LLC,2165 N HI MOUNT BL MILWAUKEE,709
A082560,A2 PROPERTIES LLC,2553 W ORCHARD HILLS DR 102 OAK CREEK,870
R067774,RYZS INVESTMENT LLC,PO BOX 250499 MILWAUKEE,2475
Q004509,QPR LLC,1294 CHESTERWOOD LA PEWAUKEE,270
T073222,TWO RPM LLC,2457 N TR AV MILWAUKEE,832
A082595,ANR HOMES LLC,2633 W HICKORY LA MEQUON,903
A082617,ALTOR INVESTMENTS LLC,17145 J W BLUEMOUND RD 147 BROOKFIELD,496
U021322,URBANE PROPERTIES LLC,606 E JUNEAU AV 511385 MILWAUKEE,1794
F056725,4318 N 38TH LLC,6650 W STATE ST 137 WAUWATOSA,1889
E050341,ETHOS PROPERTIES LLC,N59W14200 BOBOLINK AV MENOMONEE FALLS,2338
K049468,KAT BELL INVESTMENTS LLC,9900 S FRANKLIN DR FRANKLIN,2268
V027692,VEIN PROPERTIES LLC,705 INDEPENDENCE BL LINDENHURST,1954
L060623,LFG REAL ESTATE 1 LLC,3312 W ALVINA AV MILWAUKEE,1160
L060624,LFG REAL ESTATE 2 LLC,3312 W ALVINA AV MILWAUKEE,1160
L060625,LFG REAL ESTATE 3 LLC,3312 W ALVINA AV MILWAUKEE,1160
L060626,LFG REAL ESTATE 4 LLC,3312 W ALVINA AV MILWAUKEE,1160
L060627,LFG REAL ESTATE 5 LLC,3312 W ALVINA AV MILWAUKEE,1160
K049528,KANE PLACE COTTAGE LLC,3055 N FREDERICK AV MILWAUKEE,1061
C097911,CREAM CITY RENTALS LLC,N14W27583 SILVERNAIL RD PEWAUKEE,2297
T073498,2664 INVESTMENTS LLC,3316 N 39TH ST MILWAUKEE,1162
H059970,HOMEWARD LLC,N75W22531 CHESTNUT HILL RD SUSSEX,2358
A082912,AXT PROPERTIES LLC,W148N8334 ALBERT PL MENOMONEE FALLS,2636
N047397,NJB REALTY LLC,27 W PENN ST LONG BEACH,917
W068537,WEST PROPERTY GROUP LLC,10505 W HAWTHORNE FARM LA MEQUON,75
L060753,LINEBARGER LLC,1520 HUNTINGTON PARK DR REEDSBURG,403
O027570,211 FLORIDA LLC,4828 W LISBON AV MILWAUKEE,1561
T073673,3527 LLC,5863 CENTURY HILLS CT WEST BEND,1757
F057015,5011 67TH JTN LLC,5124 NATURE TRL RACINE,1615
S114985,SILICON PASTURES II LLC,6174 WASHINGTON CR WAUWATOSA,1828
J046389,JAVAA LLC,1500 W STILLWATER CT MEQUON,385
N047520,N 61ST LLC,N85W16110 APPLETON AV 943 MENOMONEE FALLS,2371
P070570,PARK HILL WI LLC,W140N14045 COUNTRY AIRE DR GERMANTOWN,2628
A083273,ALBERTINE HOUSE LLC,1977 MAYFIELD RD RICHFIELD,624
L060964,LU & ME RENTALS LLC,3411 COUNTRY AIRE DR CEDARBURG,1195
T073996,TE XI LLC,8210 W APPLETON AV MILWAUKEE,2091
W068740,WOODSTOCK REALTY LLC,3206 N FRATNEY ST MILWAUKEE,1111
C098458,CREAM HOUSE LLC,5902 N 61ST ST MILWAUKEE,1762
N047599,NOBLER ENTERPRISES LLC,6706 W CARMEN AV MILWAUKEE,1907
S115301,ST RITA PROPERTY LLC,20875 CROSSROADS CR 400 WAUKESHA,674
J046540,JASO'S INVESTMENTS LLC,1431 S 9TH ST MILWAUKEE,359
H060349,HOME AT HEART PROPERTIES CO,7720 W BURLEIGH ST MILWAUKEE,2034
N047687,N&S DREAM PROPERTIES LLC,320 E EVANDALE DR OAK CREEK,1106
R068546,REVIVE MKE LLC,1345 N JEFFERSON ST APT 168 MILWAUKEE,316
P070861,PRIORITY GROUP LLC,PO BOX 18846 MILWAUKEE,2448
E050795,EAST WRIGHT LLC,PO BOX 11419 MILWAUKEE,2412
O033642,1741 FARWELL LLC,PO BOX 11419 MILWAUKEE,2412
T074332,3000-3002 N FREDERICK LLC,5137 28TH ST KENOSHA,1620
S115708,SAYRIAN LLC,9860 W SAINT STEPHANS DR FRANKLIN,2267
M100467,MPSG ENTERPRISES LLC,3514 N 54TH BL MILWAUKEE,1230
F057358,5817 TEUTONIA LLC,4900 N OVERHILL AV NORRIDGE,1573
T074432,2331-33 8TH ST LLC,4900 N OVERHILL AV NORRIDGE,1573
P070974,PSP PROPERTY LLC,522 GREEN BAY RD THIENSVILLE,1638
D060328,DES1 LLC,4771 N SANTA MONICA BL MILWAUKEE,1553
S115731,STEJELOR HOMES LLC,2411 9TH AV BLOOMER,808
E050904,EGC 3304 NEWHALL LLC,2321 E CAPITOL DR 300 SHOREWOOD,774
N047797,N 55TH ST LLC,17 FOXBORO CR MADISON,486
W068987,W VIENNA LLC,17 FOXBORO CR MADISON,486
N047798,N 40TH ST LLC,17 FOXBORO CR MADISON,486
T074495,3754 N 40TH ST LLC,17 FOXBORO CR MADISON,486
N047799,N 52ND ST LLC,17 FOXBORO CR MADISON,486
N047800,N 50TH ST LLC,17 FOXBORO CR MADISON,486
N047801,N 60TH ST LLC,17 FOXBORO CR MADISON,486
T074496,2638-40 N 60TH ST LLC,17 FOXBORO CR MADISON,486
N047802,N 84TH ST LLC,17 FOXBORO CR MADISON,486
N047803,N 37TH ST LLC,17 FOXBORO CR MADISON,486
N047804,N 54TH ST LLC,17 FOXBORO CR MADISON,486
W068988,W SHERIDAN LLC,17 FOXBORO CR MADISON,486
M100552,MKCOVERMILWAUKEE LLC,11130 W FLORIST AV MILWAUKEE,137
C098967,CLM ONE LLC,223 N WATER ST 500 MILWAUKEE,736
R068756,RAY EMINI LLC,7249 W GREENFIELD AV WEST ALLIS,1979
M100662,MORGAN PARK MANAGEMENT LLC,S79W15907 AUD MAR DR MUSKEGO,2604
R068777,RGK PROPERTIES LLC,N54W27923 SUTTON CT SUSSEX,2329
K050053,KUSTOM PROPERTY SOLUTIONS LLC,5165 S BRENNAN DR NEW BERLIN,1629
M100738,M LEE INVESTMENTS LLC,7230 W LAKEFIELD DR 1 MILWAUKEE,1977
T074687,TCPF PROPERTIES LLC,550 LAMBERT DR SLINGER,1699
R068844,RED ARROW DEVELOPMENT INC,10444 W TERRA AV MILWAUKEE,72
M100776,MQ2 LIVING LLC,810 E WABASH PL MILWAUKEE,2078
B088584,BLUSTAR INVESTMENTS LLC,2890 E WARDLOW RD LONG BEACH,990
T074792,TOUCH OF HANDS LLC,5104 N 22ND ST MILWAUKEE,1610
B056277,BEFORE AND AFTER REHAB LLC,2904 N 51ST ST MILWAUKEE,994
R068922,REALITY INVESTMENTS LLC,1630 N 27TH ST MILWAUKEE,459
T074807,303 SOUTH 64TH LLC,7707 STICKNEY AV WAUWATOSA,2031
W069177,WI LAND CONTRACTS LLC,425 E BROADWAY 101 WAUKESHA,1444
G056571,GOOD LAND CAPITAL LLC,3930 N FARWELL AV SHOREWOOD,1336
Y004912,YARDS LLC,808 PENN AV 300 PITTSBURGH,2076
A084126,A&R REHABS LLC,6631 W GLENBROOK RD MILWAUKEE,1883
J046979,JMR RENTAL PROPERTIES LLC,2648 S GREELEY ST APT 5 MILWAUKEE,909
B088707,BLACK IRIS LLC,7301 S TRINITY CT FRANKLIN,1986
T075028,2918 N FRATNEY LLC,2918A N FRATNEY ST A MILWAUKEE,1002
B088801,BOF INVESTMENTS LLC,2502 N 46TH ST MILWAUKEE,843
L061589,LOCK & KEY INVESTMENTS LLC,6815 W CAPITOL DR 200 MILWAUKEE,1918
C099411,CV INVESTMENT PROPERTIES LLC,46 PARNELL AV DALY CITY,1520
O033938,1229NPROSPECT LLC,5969 N SHORE DR WHITEFISH BAY,1770
A084312,ARG KILBOURN LLC,8816 KAEHLERS MILL RD CEDARBURG,2164
H060832,HARAMBEE HOLDINGS LLC,3248 N WEIL ST MILWAUKEE,1131
M085937,MKE ESTATES LLC,19295 ALTA VISTA CR BROOKFIELD,606
C099511,CSC RE HOLDCO LLC,3433 S BELL AV 2 CHICAGO,1202
A084381,ALH PROPERTIES LLC,2830 S 13TH ST MILWAUKEE,973
T075258,2623 NORTH BARTLETT LLC,1609 LINCOLN AV WAUKESHA,442
O033994,1533 EAST IRVING LLC,1609 LINCOLN AV WAUKESHA,442
O033995,1828 NORTH WARREN LLC,1609 LINCOLN AV WAUKESHA,442
O033996,1670 NORTH FRANKLIN LLC,1609 LINCOLN AV WAUKESHA,442
O033997,1666 NORTH FRANKLIN LLC,1609 LINCOLN AV WAUKESHA,442
A084449,AFFABLE PROPERTIES LLC,4609 W GOOD HOPE RD MILWAUKEE,1522
A084450,AMAZING PROPERTIES LLC,4609 W GOOD HOPE RD MILWAUKEE,1522
T075322,TE XII LLC,8210 W APPLETON AV MILWAUKEE,2091
A084502,AGS REAL ESTATE WISCONSIN LLC,6145 S CONSERVANCY DR NEW BERLIN,1823
T075353,TCYWI LLC,6247 IVAR AV TEMPLE CITY,1841
R069256,ROOMS FOR RENT LLC,12600A W BURLEIGH RD BROOKFIELD,248
C099704,CLM TWO LLC,223 N WATER ST SUITE 500 MILWAUKEE,737
A084581,ABG PROPERTY LLC,4123 N 16TH ST MILWAUKEE,1403
A084582,ABC'S PROPERTIES LLC,8500 S APPLE CREEK DR 183 OAK CREEK,2130
G056812,GMP INVESTMENT PROPERTIES LLC,4123 N 16TH ST MILWAUKEE,1403
F058402,5230 W WISCONSIN LLC,225 E MASON ST 501 MILWAUKEE,747
P071570,POINTER HOLDINGS LLC,5420 S HONEY CREEK DR GREENFIELD,1682
S116930,SMALL BUSINESS OF L&F LLC,1805 JENNIFER LA WAUKESHA,540
S116936,SCHMANCY REAL ESTATE LLC,3615 W CENTRAL AV FRANKLIN,1255
U021585,U BUY THAT LLC,2203 N BARTLETT AV MILWAUKEE,718
P071643,PUTZ HOLDINGS 2 LLC,225 W BRADLEY RD FOX POINT,749
R069373,RECON DEVELOPMENT LLC,819 N 23RD ST MILWAUKEE,2089
A084701,AKATA RENTAL LLC,4374 N 53 RD ST MILWAUKEE,1472
J047319,JJK LEGACY GROUP LLC,7835 W BURLEIGH ST MILWAUKEE,2046
T075563,TAWON INVESTMENTS LLC,2233 N SHERMAN BL MILWAUKEE,741
R069496,RIVERBEE LLC,2649 N BREMEN ST MILWAUKEE,910
B089435,BROKEN GROUND LLC,W160N11725 CRUSADER CT GERMANTOWN,2642
T075741,THE BUFFUM GROUP LLC,6700 W FAIRVIEW AV MILWAUKEE,1904
B089469,BRAVO PROPERTIES LLC,4120 S ABBOTT LA NEW BERLIN,1401
S117254,SJM SQUARED PROPERTIES LLC,620 KOPMEIER DR PEWAUKEE,1831
T075789,3752 S LOGAN AVE LLC,2258 S WINCHESTER ST MILWAUKEE,750
L062017,LIONTECHS PROPERTIES LLC,4213 N 94TH ST WAUWATOSA,1426
U021634,URBAN B&G LLC,10517 W WOODWARD AV WAUWATOSA,76
M101877,MILTON HOMES LLC,19135 LOTHMOOR DR LOWER LOWER BROOKFIELD,590
L062057,LOLA ESTATE LLC,11300 W RHODER AV FRANKLIN,151
L062071,L2L RE LLC,PO BOX 747 OAK CREEK,2549
X002211,XPERT MANAGEMENT LLC,623 SW 43RD LA CAPE CORAL,1839
F058684,FOREMOST HOLDINGS LLC,1121 W GRANGE AV MILWAUKEE,139
S117490,SB INVESTMENTS CONGRESS LLC,9054 N REXLEIGH DR BAYSIDE,2194
T075959,TULAGE REALTY LLC,3373 N 21ST ST MILWAUKEE,1190
C100351,CTH RE ACQUISITION LLC,16312 S PARKER RD HOMER GLEN,460
S117518,SERENE OASIS RENTALS LLC,457 INVERNESS DR GURNEE,1516
S117582,SJ RENTAL PROPERTIES LLC,12605 W NORTH AV SUITE 204 BROOKFIELD,258
M102081,MLSK PROPERTIES LLC,4533 N LARKIN ST SHOREWOOD,1505
V028296,VANG REAL ESTATE LLC,7524 N 89TH ST MILWAUKEE,2013
A085135,A&J RENTAL HOMES LLC,1345 N JEFFERSON ST 284 MILWAUKEE,313
H061333,HITTMAN INVESTMENTS LLC,7707 S CLEMENT AV OAK CREEK,2030
A085194,ANZALONE LLC,1101 N MARKET ST 275 MILWAUKEE,118
E051629,EDUARDO PROPERTIES LLC,2705 S 46TH ST MILWAUKEE,919
C100495,COMRGE PROPERTIES LLC,1346 WASHINGTON AV B RACINE,321
O034336,1104 HISTORIC MITCHELL LLC,4828 W LISBON AV MILWAUKEE,1561
P072070,PRK INVESTMENT PROPERTIES LLC,4676 N 104TH ST WAUWATOSA,1536
C100511,CERVANTES CONSTRUCTION LLC,1331 N 24TH PL MILWAUKEE,295
S117832,SHAW & ASSOCIATES LLC,4101 W HEMLOCK ST MILWAUKEE,1391
R069882,REAL POWER LLC,4609 N 54TH ST MILWAUKEE,1521
B089958,BCDS INVESTMENTS LLC,2526 N 21ST ST MILWAUKEE,858
B090009,BHD LLC,11823 W JANESVILLE RD HALES CORNERS,190
R069907,RUFUS KING PROPERTIES LLC,2533 N OAKLAND AV 100 MILWAUKEE,860
T076339,3245 OAKLAND LLC,1840 N FARWELL AV A MILWAUKEE,561
C100675,CAMBRIDGE NORTH LLC,3528 TOWNLINE RD WEST BEND,1236
J047782,J&C REMODELING LLC,9741 S BLUEGRASS PL OAK CREEK,2262
E051745,8THIRTY LLC,10936 N PORT WASHINGTON RD 306 MEQUON,109
F058926,FRANCO PROPERTIES LLC,W326S8995 STONE BROOK PASS MUKWONAGO,2697
L062378,LONE STAR PROPERTIES LLC,12420 N LAKESHORE DR MEQUON,228
A085444,ALEPH LLC,RICHARD KORIR N OLATHE,2568
N048600,NORTH END THREE LLC,330 E KILBOURN AV 600 MILWAUKEE,1148
F058951,545 WELLS LLC,807 E SAUK RD GRAFTON,2071
P072263,CAP HOMES LLC,12420 W HAMPTON AV PO BOX 149 BUTLER,230
P072277,PARKWAY TOWNHOUSE 13 LLC,N95W24511 COUNTY RD Q COLGATE,2384
A085519,AARON RENTAL PROPERTIES LLC,4373 N 94TH ST WAUWATOSA,1471
T076499,2862 N 14TH LLC,4180 N MARINE DR 512 CHICAGO,1418
O034480,1219 E KANE PL LLC,10125 S 52ND ST FRANKLIN,29
C100871,CHERRY KEE PROPERTIES LLC,813 ARDMORE HWY TAFT,2084
T076608,2506 N 40TH ST LLC,2506 N 40TH ST MILWAUKEE,847
X002222,XPERT HOLDINGS LLC,523 SW 43RD LA CAPE CORAL,1640
H061648,HUMBLED HANDS LLC,3329 W PARNELL AV MILWAUKEE,1165
T076655,2710 S 10TH LLC,1035 W WILLOW DR OAK CREEK,59
D061699,DMARIE PROPERTIES LLC,W4984 PARKWOOD DR SHAWANO,2707
R070132,ROTTWEILER PROPERTIES IV LLC,5574 S 26TH ST MILWAUKEE,1711
R070133,ROTTWEILER PROPERTIES V LLC,5574 S 26TH ST MILWAUKEE,1711
S118324,SJNK PROPERTIES LLC,3006 NAGAWICKA AV DELAFIELD,1038
T076725,TU CASA LLC,3710 W LINCOLN AV MILWAUKEE,1268
W070104,WSMITH REAL ESTATE LLC,9042 BRANDYBROOK TRL BROWN DEER,2192
N048728,905 MEINECKE LLC,8070 W MOURNING DOVE LA MEQUON,2073
A085740,ANANTA LLC,11933 W BURLEIGH ST 2 MILWAUKEE,192
G057495,GICKIE LLC,8133 N TEUTONIA AV BROWN DEER,2085
R070234,R & P FAMILY INVESTMENTS LLC,601 W SOUTH ST OCONOMOWOC,1780
T076841,TEC ENTERPRISES LLC,1441 N FRANKLIN PL 221 MILWAUKEE,364
H023040,HOME LIVING SERVICES INC,3808 W ELM ST MILWAUKEE,1297
H061741,HOUSES INCORPORATED,103 W CHAMBERS ST MILWAUKEE,52
K051046,KONICEK INVESTMENTS LLC,7102 S WOELFEL RD FRANKLIN,1959
G057557,GMG PROPERTIES LLC,4104 W GOOD HOPE RD MILWAUKEE,1393
O034570,1558 N WARREN LLC,10125 S 52ND ST FRANKLIN,29
A085926,AREN LLC,17345 CIVIC DR 2023 BROOKFIELD,512
T076957,3K UNITED HOMES LLC,5919 N 61ST ST MILWAUKEE,1763
W070224,WECSG LLC,2675 N MAYFAIR RD 110 WAUWATOSA,914
B090632,BEM LLC,PO BOX 545 PEWAUKEE,2530
H061832,HAMPTON HOMES LLC,W144N9896 SUN VALLEY TRL GERMANTOWN,2632
R070365,RACE BIOMEDICAL LLC,2845 N BUFFUM ST MILWAUKEE,978
R070373,RIVERVIEW DIVERSIFIED LLC,7213 US HIGHWAY 41 CALEDONIA,1973
O034603,OSCORP LLC,2610 ARBOR DR BROOKFIELD,891
W070253,WEST BOUND WI LLC,2363 N 61ST ST WAUWATOSA,794
O034613,1218 18TH LLC,526 W NATIONAL AV 200 MILWAUKEE,1652
T077073,2728 INVESTMENTS LLC,257 BENNETT AV LONG BEACH,874
O034622,1819 S 3RD ST NICK LLC,3764 S 96TH ST MILWAUKEE,1287
T077099,337 S 67TH ST JORDAN LLC,3764 S 96TH ST MILWAUKEE,1287
P072700,PROMINENT INVESTMENTS LLC,1918 E LAFAYETTE PL 1107 MILWAUKEE,594
N048875,ND HOLDING LLC,6214 W PORT AV MILWAUKEE,1836
T077142,TUCKER MANAGEMENT CORP,W180N8276 TOWN HALL RD MENOMONEE FALLS,2649
D061987,DRD INDUSTRIES LLC,1314 S 1ST ST 125 MILWAUKEE,286
E052108,EZ LIVING 4U LLC,12605 W NORTH AV 294 BROOKFIELD,255
E052109,EZ LIVING 4U2 LLC,12605 W NORTH AV 294 BROOKFIELD,255
G057684,GRAINERY 720 LLC,524 TECHNOLOGY WA SAUKVILLE,1647
I033321,IP4 LLC,5205 N IRONWOOD RD 102 GLENDALE,1634
M103239,MOSRADSEGI LLC,9557 WOODS CR BROWN DEER,2252
V028551,VILLARD INVESTMENTS LLC,PO BOX 58 BUTLER,2533
N048958,90TH ST INVESTMENTS LLC,PO BOX 58 BUTLER,2533
M103298,MILW RENTALS LLC,PO BOX 270464 WEST ALLIS,2485
S119081,SHORELANDRE LLC,4119 N BARTLETT AV SHOREWOOD,1397
B090996,BEAMON SMITH INVESTMENTS LLC,8322 N 111TH ST MILWAUKEE,2109
A086295,ALLIANCE INVESTMENTS LLC,13036 W LUCILLE LA BUTLER,283
A086303,A BELL PROPERTIES LLC,9900 S FRANKLIN DR FRANKLIN,2268
C101593,CLEM STONE PROPERTIES LLC,549 MOOSE TRL MADISON,1697
F059466,FIVE STARR PROPERTIES LLC,400 N BROADWAY 501 MILWAUKEE,1360
C101628,COLAS MANAGEMENT LLC,333 W BROWN DEER RD MILWAUKEE,1171
C101664,CAPITOL81 LLC,1500 W STILLWATER CT MEQUON,385
B091080,BEANER BOYS RENTALS LLC,1350 N 60TH ST MILWAUKEE,323
A086394,ADC REALTY LLC,1861 W CHERRY ST MILWAUKEE,573
S119300,SYDNEY ROSE LLC,1730 S 62ND ST WEST ALLIS,509
F059545,FRANCO PROPERTIES II LLC,W326S8995 STONE BROOK PASS MUKWONAGO,2697
F059556,4G INVESTMENTS LLC,1516 MERRY CT PORT WASHINGTON,399
F059565,FUTURE HOME INVESTMENT LLC,WELCOME HOME MILWAUKEE W WEST ALLIS,2720
L063051,LDH PROPERTY MANAGEMENT LLC,4642 W MELVINA ST MILWAUKEE,1531
M103600,MAKENLEE ACADEMY LLC,6840 W ACACIA ST MILWAUKEE,1929
I033397,IN LOVING KARE LLC,3435 N 4TH ST MILWAUKEE,1203
B091204,BUSY ATM LLC,8800 W PALMETTO AV MILWAUKEE,2161
F059593,4962 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
F059594,4932 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,1925
G057861,GMI ASSETS 6 LLC,2762 N MURRAY AV MILWAUKEE,948
T077668,2865 MANAGEMENT LLC,1105 ROLLING GREEN DR WAUKESHA,126
O034824,OBS INVESTMENTS LLC,1301 ALLERMANN DR WATERTOWN,277
A086517,ATS PROPERTIES I LLC,12605 W WILBUR DR NEW BERLIN,259
A086519,ATS PROPERTIES II LLC,12605 W WILBUR DR NEW BERLIN,259
A086520,ATS PROPERTIES III LLC,12605 W WILBUR DR NEW BERLIN,259
T077697,T&J HOME IMPROVEMENTS LLC,4585 N 49TH ST MILWAUKEE,1518
B091259,BNCFOREMOST PROPERTIES LLC,PO BOX 54 BUTLER,2528
T077715,TURNER INVESTMENT GROUP LLC,N116W15909 W MAIN ST GERMANTOWN,2292
L063131,LINGAM PROPERTIES LLC,3895 WESTWOOD CT BROOKFIELD,1314
P073186,PLUS EV INVESTMENTS LLC,405 SAN JUAN DR MORGAN HILL,1385
F059690,FSHLEADS LLC,2206 S 67TH ST WEST ALLIS,720
V028667,VLACH INVESTMENTS LLC,1347 MACKUBIN ST SAINT PAUL,322
J048559,JABOS LLC,2670 N HARDING BL WAUWATOSA,913
V028673,VPC HOLDINGS 15 LLC,1020 E LAND PL MILWAUKEE,36
V028680,VALLEY TOP INVESTMENTS LLC,6751 N TEUTONIA AV MILWAUKEE,1915
P073268,POLARIS KEYS LLC,8983 S RIVER EDGE DR OAK CREEK,2176
N049230,"NAAY LLC",2249 S 26TH ST MILWAUKEE,746
S119866,712 S 7TH LLC,7707 STICKNEY AV WAUWATOSA,2031
I033512,IQBAL INVESTMENTS LLC,19390 COMPTON LA BROOKFIELD,615
M104035,MAXWELL ENTERPRISES LLC,902 KRONENWETTER DR 3 KRONENWETTER,2189
P073374,PAINT BROTHERS LLC,8432 W WARNIMONT AV MILWAUKEE,2122
K051510,KENNEDY HOMES LLC,3614 W NORTH AV MILWAUKEE,1254
T078123,2166-68 N 41ST ST LLC,2542 S BURRELL ST MILWAUKEE,866
M104119,MU I LLC,929 N 17TH ST OFC MILWAUKEE,2218
M104121,MU II LLC,929 N 17TH ST OFC MILWAUKEE,2218
T078186,3013 N FREDERICK LLC,1908 E WEBSTER PL 2 MILWAUKEE,585
A086980,AJ PROPERTY MANAGEMENT LLC,3830 RICHLAND PK 209 BROOKFIELD,1306
N049332,NIMC LLC,10526 N BURNING BUSH LA MEQUON,77
