entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,comma_count,corp_name_clean,registered_agent
T093969,NA,"6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",FALSE,TRUE,2756 WILLIAMS LLC,DLQ,12,2021-11-12T00:00:00Z,SCOTT WILLIAMS,"6825 W BROWN DEER RD, SUITE 242383, MILWAUKEE, WI 53224",6825 W BROWN DEER RD,SUITE 242383,MILWAUKEE,WI,53224,USA,NA,NA,NA,NA,NA,NA,NA,17,2756 WILLIAMS LLC,SCOTT WILLIAMS
T056754,"222 TIMBERWOOD CT, WAUKESHA, WI 53186","155 E CAPITOL DR, STE 3, HARTLAND, WI 53029",TRUE,TRUE,2767 LLC,ORG,12,2012-05-21T00:00:00Z,TIMOTHY V LANGER,"155 E CAPITOL DR, STE 3, HARTLAND, WI 53029",155 E CAPITOL DR,STE 3,HARTLAND,WI,53029,USA,"W222N2872 TIMBERWOOD CT, WAUKESHA, WI 53186-1045",W222N2872 TIMBERWOOD CT,NA,WAUKESHA,WI,53186-1045,USA,17,2767 LLC,TIMOTHY V LANGER
T084560,"8636 R W NATIONAL AVE, MILWAUKEE, WI 53227","8636 R W NATIONAL AVE, MILWAUKEE, WI 53227",TRUE,TRUE,2767-67A S. 46TH STREET  LLC,ORG,12,2020-03-17T00:00:00Z,STEVEN KRALL,"8636R W. NATIONAL AVE, WEST ALLIS, WI 53227",8636R W. NATIONAL AVE,NA,WEST ALLIS,WI,53227,USA,"8636R W. NATIONAL AVE, WEST ALLIS, WI 53227-1738",8636R W. NATIONAL AVE,NA,WEST ALLIS,WI,53227-1738,NA,18,2767-67A S 46TH STREET LLC,STEVEN KRALL
T066904,"PO BOX 250780, MILWAUKEE, WI 53225-6511","PO BOX 250780, MILWAUKEE, WI 53225-6511",FALSE,FALSE,2768 N SHERMAN LLC,IGS,12,2015-08-10T00:00:00Z,M. FULLER,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,USA,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,NA,17,2768 N SHERMAN LLC,M FULLER
T078759,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202","622 N WATER ST, STE 200, MILWAUKEE, WI 53202",TRUE,TRUE,2770 SUMMIT  LLC,ORG,12,2018-11-08T00:00:00Z,WENDY A BURKE,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202-4997",622 N WATER ST,STE 200,MILWAUKEE,WI,53202-4997,USA,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202-4997",622 N WATER ST,STE 200,MILWAUKEE,WI,53202-4997,NA,18,2770 SUMMIT LLC,WENDY A BURKE
T095333,NA,"3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209",FALSE,TRUE,2776 N 35TH LLC,ORG,12,2022-02-04T00:00:00Z,LATASHA WOODSON,"3900 W. BROWN DEER RD. STE. A113, BROWN DEER, WI 53209",3900 W. BROWN DEER RD. STE. A113,NA,BROWN DEER,WI,53209,USA,NA,NA,NA,NA,NA,NA,NA,17,2776 N 35TH LLC,LATASHA WOODSON
T078444,"4630 W BURLEIGH ST, STE 100, MILWAUKEE, WI 53210","3259 N 14TH ST, MILWAUKEE, WI 53206",TRUE,TRUE,2779 TURNING POINT LLC,ORG,12,2018-10-07T00:00:00Z,THOMAS J MCNEAL,"3259 N 14TH ST, MILWAUKEE, WI 53206",3259 N 14TH ST,NA,MILWAUKEE,WI,53206,USA,"4630 W BURLEIGH ST. SUITE 100, MILWAUKEE, WI 53210",4630 W BURLEIGH ST. SUITE 100,NA,MILWAUKEE,WI,53210,NA,17,2779 TURNING POINT LLC,THOMAS J MCNEAL
T082024,"321 BREEZY ACRES RD, LUXEMBURG, WI 54217","321 BREEZY ACRES RD, LUXEMBURG, WI 54217",TRUE,TRUE,2800 N 87TH STREET  LLC,ORG,12,2019-08-19T00:00:00Z,MICHAEL FRANCIS MARTELL,"321 BREEZY ACRES, LUXEMBURG, WI 54217-9562",321 BREEZY ACRES,NA,LUXEMBURG,WI,54217-9562,USA,"321 BREEZY ACRES, LUXEMBURG, WI 54217-9562",321 BREEZY ACRES,NA,LUXEMBURG,WI,54217-9562,NA,18,2800 N 87TH STREET LLC,MICHAEL FRANCIS MARTELL
T062780,"511 RIVERVIEW DR, THIENSVILLE, WI 53092","511 RIVERVIEW DR, THIENSVILLE, WI 53092",TRUE,TRUE,2800 S. LOGAN  LLC,IGS,12,2014-04-30T00:00:00Z,PAT NOGGLE,"511 RIVERVIEW DR, THIENSVILLE, WI 53092",511 RIVERVIEW DR,NA,THIENSVILLE,WI,53092,USA,"511 RIVERVIEW DR, THIENSVILLE, WI 53092",511 RIVERVIEW DR,NA,THIENSVILLE,WI,53092,NA,18,2800 S LOGAN LLC,PAT NOGGLE
T095769,"PO BOX 70727, MILWAUKEE, WI 53207","PO BOX 70727, MILWAUKEE, WI 53207",FALSE,FALSE,2804 S CLEMENT LLC,ORG,12,2022-03-01T00:00:00Z,THOMAS BLOCK,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,USA,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,NA,17,2804 S CLEMENT LLC,THOMAS BLOCK
T088817,"2804 S LOGAN AVE, MILWAUKEE, WI 53207","511 RIVERVIEW DR, THIENSVILLE, WI 53092",TRUE,TRUE,2804 S LOGAN LLC,ORG,12,2021-01-19T00:00:00Z,PATRICK J NOGGLE,"511 RIVERVIEW DR, THIENSVILLE, WI 53092-1744",511 RIVERVIEW DR,NA,THIENSVILLE,WI,53092-1744,USA,"2804 S LOGAN AVE, MILWAUKEE, WI 53207",2804 S LOGAN AVE,NA,MILWAUKEE,WI,53207,NA,17,2804 S LOGAN LLC,PATRICK J NOGGLE
T058393,"3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209","3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209",TRUE,TRUE,2808 N. PALMER STREET LLC,IGS,12,2012-12-14T00:00:00Z,LATASHA A WOODSON,"3900 W BROWN DEER RD STE A113, BROWN DEER, WI 53209",3900 W BROWN DEER RD STE A113,NA,BROWN DEER,WI,53209,USA,"3900 W BROWN DEER RD STE A113, BROWN DEER, WI 53209",3900 W BROWN DEER RD STE A113,NA,BROWN DEER,WI,53209,USA,17,2808 N PALMER STREET LLC,LATASHA A WOODSON
T098611,"15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005","15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005",TRUE,TRUE,2809 N 17TH ST LLC,ORG,12,2022-08-16T00:00:00Z,ZIMMER & RENS LLC,"15850 W BLUEMOUND RD, STE. 204, BROOKFIELD, WI 53005",15850 W BLUEMOUND RD,STE. 204,BROOKFIELD,WI,53005,USA,"15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005-6007",15850 W BLUEMOUND RD,STE 204,BROOKFIELD,WI,53005-6007,NA,17,2809 N 17TH ST LLC,ZIMMER & RENS LLC
T072993,"5124 NATURE TRL, RACINE, WI 53403","5124 NATURE TRL, RACINE, WI 53403",TRUE,TRUE,2814 N 55TH JTN LLC,ORG,12,2017-05-03T00:00:00Z,DEAN ANTHONY FIORENTINO,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,USA,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,NA,17,2814 N 55TH JTN LLC,DEAN ANTHONY FIORENTINO
T093180,"3208 MENASHA AVE, MANITOWOC, WI 54220","3208 MENASHA AVE, MANITOWOC, WI 54220",TRUE,TRUE,2820 W KILBOURN AVE LLC,ORG,12,2021-09-27T00:00:00Z,DAVID KLEIN,"3208 MENASHA AVE, MANITOWOC, WI 54220",3208 MENASHA AVE,NA,MANITOWOC,WI,54220,USA,"3208 MENASHA AVE, MANITOWOC, WI 54220",3208 MENASHA AVE,NA,MANITOWOC,WI,54220,NA,17,2820 W KILBOURN AVE LLC,DAVID KLEIN
T032462,"2724 E MENLO BLVD, MILWAUKEE, WI 53211","2724 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,2821 BELLEVIEW  LLC,IGS,12,2001-11-02T00:00:00Z,SHANE ZOLPER,"2724 E MENLO BLVD, SHOREWOOD, WI 53211",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211,NA,"2724 E MENLO BLVD, SHOREWOOD, WI 53211",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211,USA,18,2821 BELLEVIEW LLC,SHANE ZOLPER
T080244,"8415 184TH AVE, BRISTOL, WI 53104","PO BOX 224, PEWAUKEE, WI 53072",TRUE,FALSE,2821 N FRATNEY ST LLC,ORG,12,2019-03-13T00:00:00Z,OPEN CONCEPT INVESTMENTS LLC,"PO BOX 224, PEWAUKEE, WI 53072",PO BOX 224,NA,PEWAUKEE,WI,53072,USA,"8415 184TH AVE, BRISTOL, WI 53104",8415 184TH AVE,NA,BRISTOL,WI,53104,NA,17,2821 N FRATNEY ST LLC,OPEN CONCEPT INVESTMENTS LLC
T046129,"5464 N PORT WASHINGTON RD, STE 141, MILWAUKEE, WI 53217","5464 N PORT WASHINGTON RD, # 141, MILWAUKEE, WI 53217",TRUE,TRUE,2825 NORTH 19TH LLC,IGS,12,2008-06-27T00:00:00Z,PAULA HOOKER,"5464 NORTH PORT WASHINGTON RD, #141, MILWAUKEE, WI 53217",5464 NORTH PORT WASHINGTON RD,#141,MILWAUKEE,WI,53217,USA,"5464 NORTH PORT WASHINGTON RD, SUITE 141, MILWAUKEE, WI 53217",5464 NORTH PORT WASHINGTON RD,SUITE 141,MILWAUKEE,WI,53217,NA,17,2825 NORTH 19TH LLC,PAULA HOOKER
T058474,"3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209","3900 W BROWN DEER RD, STE A113, MILWAUKEE, WI 53209",TRUE,TRUE,2827 NORTH 23RD STREET LLC,IGS,12,2012-12-22T00:00:00Z,LATASHA A WOODSON,"3900 W BROWN DEER RD STE A113, BROWN DEER, WI 53209",3900 W BROWN DEER RD STE A113,NA,BROWN DEER,WI,53209,USA,"3900 W BROWN DEER RD STE A113, BROWN DEER, WI 53209",3900 W BROWN DEER RD STE A113,NA,BROWN DEER,WI,53209,USA,17,2827 NORTH 23RD STREET LLC,LATASHA A WOODSON
T065119,"2679 N LAKE DR, MILWAUKEE, WI 53211","2679 N LAKE DR, MILWAUKEE, WI 53211",TRUE,TRUE,2828 LLC,ORG,12,2015-01-28T00:00:00Z,JEFFREY S GALLAS,"2679 N LAKE DR, MILWAUKEE, WI 53211",2679 N LAKE DR,NA,MILWAUKEE,WI,53211,USA,"2679 N LAKE DR, MILWAUKEE, WI 53211-3838",2679 N LAKE DR,NA,MILWAUKEE,WI,53211-3838,NA,17,2828 LLC,JEFFREY S GALLAS
T099134,NA,"912 S 76TH ST, MILWAUKEE, WI 53214",FALSE,TRUE,2838 NORTH 22ND STREET  LLC,ORG,12,2022-09-19T00:00:00Z,ANGELA NAVALETTE,"912 S. 76TH STREET, WEST ALLIS, WI 53214",912 S. 76TH STREET,NA,WEST ALLIS,WI,53214,USA,NA,NA,NA,NA,NA,NA,NA,18,2838 NORTH 22ND STREET LLC,ANGELA NAVALETTE
T079800,"3916 N OAKLAND AVE, UNIT 221, MILWAUKEE, WI 53211","3916 N OAKLAND AVE, UNIT 221, MILWAUKEE, WI 53211",TRUE,TRUE,2840-2 FARWELL  LLC,IGS,12,2019-02-08T00:00:00Z,NEIL T YOUNG,"3916 N OAKLAND AVE UNIT 221, SHOREWOOD, WI 53211",3916 N OAKLAND AVE UNIT 221,NA,SHOREWOOD,WI,53211,USA,"3916 N OAKLAND AVE, UNIT 221, SHOREWOOD, WI 53211-2271",3916 N OAKLAND AVE,UNIT 221,SHOREWOOD,WI,53211-2271,NA,18,2840-2 FARWELL LLC,NEIL T YOUNG
T067081,"PO BOX 250780, MILWAUKEE, WI 53225-6511","PO BOX 250780, MILWAUKEE, WI 53225-6511",FALSE,FALSE,2841 N 44 ST LLC,IGS,12,2015-08-27T00:00:00Z,MARY FULLER,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,USA,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,NA,17,2841 N 44 ST LLC,MARY FULLER
T060807,"1579 E CUMBERLAND BLVD, MILWAUKEE, WI 53211","1579 E CUMBERLAND BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,2845 OAKLAND  LLC,IGS,12,2013-09-16T00:00:00Z,MICHAEL VITUCCI,"1579 E CUMBERLAND BLVD, WHITEFISH BAY, WI 53211",1579 E CUMBERLAND BLVD,NA,WHITEFISH BAY,WI,53211,USA,"1579 E CUMBERLAND BLVD, WHITEFISH BAY, WI 53211-1142",1579 E CUMBERLAND BLVD,NA,WHITEFISH BAY,WI,53211-1142,USA,18,2845 OAKLAND LLC,MICHAEL VITUCCI
T096084,NA,"2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",FALSE,TRUE,2848 N 19TH ST LLC,ORG,12,2022-03-18T00:00:00Z,NORTHWEST REGISTERED AGENT LLC,"2800 E. ENTERPRISE AVE STE 333, APPLETON, WI 54913",2800 E. ENTERPRISE AVE STE 333,NA,APPLETON,WI,54913,USA,NA,NA,NA,NA,NA,NA,NA,17,2848 N 19TH ST LLC,NORTHWEST REGISTERED AGENT LLC
T066845,"5124 NATURE TRL, RACINE, WI 53403","5124 NATURE TRL, RACINE, WI 53403",TRUE,TRUE,2850 48TH JTN LLC,ORG,12,2015-08-02T00:00:00Z,DEAN ANTHONY FIORENTINO,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,USA,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,NA,17,2850 48TH JTN LLC,DEAN ANTHONY FIORENTINO
T095102,"6706 REVERE AVE, MILWAUKEE, WI 53213","6706 REVERE AVE, MILWAUKEE, WI 53213",TRUE,TRUE,2855-2857 N 54TH ST LLC,ORG,12,2022-01-24T00:00:00Z,NEAL P MILLER,"6706 REVERE AVE, WAUWATOSA, WI 53213",6706 REVERE AVE,NA,WAUWATOSA,WI,53213,USA,"6706 REVERE AVE, WAUWATOSA, WI 53213",6706 REVERE AVE,NA,WAUWATOSA,WI,53213,NA,17,2855-2857 N 54TH ST LLC,NEAL P MILLER
T069898,"10125 S 52ND ST, FRANKLIN, WI 53132","10125 S 52ND ST, FRANKLIN, WI 53132",TRUE,TRUE,2856 38TH LLC,ORG,12,2016-06-23T00:00:00Z,PAT LARRABEE,"10125 S 52ND ST, FRANKLIN, WI 53132",10125 S 52ND ST,NA,FRANKLIN,WI,53132,USA,"10125 S 52ND ST, FRANKLIN, WI 53132-8677",10125 S 52ND ST,NA,FRANKLIN,WI,53132-8677,NA,17,2856 38TH LLC,PAT LARRABEE
T093400,"10936 N PORT WASHINGTON RD, # 229, MEQUON, WI 53092","10936 N PORT WASHINGTON RD, # 229, MEQUON, WI 53092",TRUE,TRUE,2857 MABBETT LLC,ORG,12,2021-10-11T00:00:00Z,QUANTUM ASSET MANAGEMENT LLC,"10936 N PORT WASHINGTON RD, #229, MEQUON, WI 53092",10936 N PORT WASHINGTON RD,#229,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, #229, MEQUON, WI 53092",10936 N PORT WASHINGTON RD,#229,MEQUON,WI,53092,NA,17,2857 MABBETT LLC,QUANTUM ASSET MANAGEMENT LLC
T074986,"12638 N RIVER FOREST CIR, MEQUON, WI 53092","12638 N RIVER FOREST CIR, MEQUON, WI 53092",TRUE,TRUE,2857 N. 49TH STREET  LLC,DLQ,12,2017-11-29T00:00:00Z,JAMES M NELSON,"12638 N RIVER FOREST DR, MEQUON, WI 53092-2536",12638 N RIVER FOREST DR,NA,MEQUON,WI,53092-2536,USA,"12638 N RIVER FOREST DR, MEQUON, WI 53092-2536",12638 N RIVER FOREST DR,NA,MEQUON,WI,53092-2536,NA,18,2857 N 49TH STREET LLC,JAMES M NELSON
T052608,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212","2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE,TRUE,2857 S HOWELL AVE.  LLC,ORG,12,2010-12-31T00:00:00Z,DANIEL P. MEHAIL,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,18,2857 S HOWELL AVE LLC,DANIEL P MEHAIL
T093681,"15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151","15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151",TRUE,TRUE,2859-69 DAKOTA LLC,ORG,12,2021-10-26T00:00:00Z,THOMAS MORRISON,"15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151-4929",15300 W HOWARD AVE,UNIT 510678,NEW BERLIN,WI,53151-4929,USA,"15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151-4929",15300 W HOWARD AVE,UNIT 510678,NEW BERLIN,WI,53151-4929,NA,17,2859-69 DAKOTA LLC,THOMAS MORRISON
T076499,"4180 N MARINE DR, APT 512, CHICAGO, IL 60613","200 W MAIN ST, WAUKESHA, WI 53186",TRUE,TRUE,2862 N 14TH LLC,IGS,12,2018-04-11T00:00:00Z,SMART ASSET REALTY INC.,"200 W MAIN ST, WAUKESHA, WI 53186",200 W MAIN ST,NA,WAUKESHA,WI,53186,USA,"4180 N MARINE DR, APT 512, CHICAGO, IL 60613-2209",4180 N MARINE DR,APT 512,CHICAGO,IL,60613-2209,NA,17,2862 N 14TH LLC,SMART ASSET REALTY INC
T083398,"5461 N DANBURY RD, MILWAUKEE, WI 53217","5461 N DANBURY RD, MILWAUKEE, WI 53217",TRUE,TRUE,2862 PROSPECT LLC,ORG,12,2019-12-18T00:00:00Z,MICHAEL SPEICH,"5461 N DANBURY RD, WHITEFISH BAY, WI 53217-5368",5461 N DANBURY RD,NA,WHITEFISH BAY,WI,53217-5368,USA,"5461 N DANBURY RD, WHITEFISH BAY, WI 53217-5368",5461 N DANBURY RD,NA,WHITEFISH BAY,WI,53217-5368,NA,17,2862 PROSPECT LLC,MICHAEL SPEICH
T077668,"1105 ROLLING GREEN DR, WAUKESHA, WI 53186","1105 ROLLING GREEN DR, WAUKESHA, WI 53186",TRUE,TRUE,2865 MANAGEMENT LLC,ORG,12,2018-07-26T00:00:00Z,GARRETT MAAS,"1105 ROLLING GREEN DR., WAUKESHA, WI 53186",1105 ROLLING GREEN DR.,NA,WAUKESHA,WI,53186,USA,"1105 ROLLING GREEN DR., WAUKESHA, WI 53186",1105 ROLLING GREEN DR.,NA,WAUKESHA,WI,53186,NA,17,2865 MANAGEMENT LLC,GARRETT MAAS
T079171,"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217","5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",TRUE,TRUE,2865 N LAKE DR LLC,ORG,12,2018-12-17T00:00:00Z,M NICOL PADWAY,"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",5150 N PORT WASHINGTON RD,STE 151,MILWAUKEE,WI,53217,USA,"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",5150 N PORT WASHINGTON RD,STE 151,MILWAUKEE,WI,53217,NA,17,2865 N LAKE DR LLC,M NICOL PADWAY
T069005,"PO BOX 511714, MILWAUKEE, WI 53203-0291","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,2867 S KK  LLC,ORG,12,2016-03-22T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"PO BOX 511714, MILWAUKEE, WI 53203-0291",PO BOX 511714,NA,MILWAUKEE,WI,53203-0291,NA,18,2867 S KK LLC,MICHAEL D ORGEMAN
T104486,"1624 LEGEND HILL LN, WAUKESHA, WI 53189","1624 LEGEND HILL LN, WAUKESHA, WI 53189",TRUE,TRUE,28TH STREET HOLDING LLC,ORG,12,2023-08-07T00:00:00Z,DAVID JENSEN,"1624 LEGEND HILL LN, WAUKESHA, WI 53189",1624 LEGEND HILL LN,NA,WAUKESHA,WI,53189,USA,"1624 legend hill ln, waukesha, wi 53189",1624 legend hill ln,NA,waukesha,wi,53189,USA,17,28TH STREET HOLDING LLC,DAVID JENSEN
T025783,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,2901 RICHARDS  LLC,IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,18,2901 RICHARDS LLC,JOHN J GESELL
T044428,"13005 W BLUEMOUND RD, BROOKFIELD, WI 53005","13005 W BLUEMOUND RD, BROOKFIELD, WI 53005",TRUE,TRUE,2908  LLC,ORG,12,2007-12-07T00:00:00Z,JAMES P. GERACIE,"13005 W BLUEMOUND RD, BROOKFIELD, WI 53005-8000",13005 W BLUEMOUND RD,NA,BROOKFIELD,WI,53005-8000,USA,"13005 W BLUEMOUND RD, BROOKFIELD, WI 53005-8000",13005 W BLUEMOUND RD,NA,BROOKFIELD,WI,53005-8000,USA,18,2908 LLC,JAMES P GERACIE
T101134,"6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223","6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE,TRUE,2909 WILLIAMS LLC,ORG,12,2023-01-23T00:00:00Z,SCOTT WILLIAMS,"6825 W BROWN DEER ROAD, SUITE 242383, MILWAUKEE, WI 53224",6825 W BROWN DEER ROAD,SUITE 242383,MILWAUKEE,WI,53224,USA,"6825 W Brown Deer Road, Suite 242383, Milwaukee, WI 53224",6825 W Brown Deer Road,Suite 242383,Milwaukee,WI,53224,USA,17,2909 WILLIAMS LLC,SCOTT WILLIAMS
T098859,NA,"2808 W RIVERLAND DR, MEQUON, WI 53092",FALSE,TRUE,2911 CRAMER LLC,ORG,12,2022-09-01T00:00:00Z,KENT BURTCH,"2808 W RIVERLAND DR, MEQUON, WI 53092",2808 W RIVERLAND DR,NA,MEQUON,WI,53092,USA,NA,NA,NA,NA,NA,NA,NA,17,2911 CRAMER LLC,KENT BURTCH
T101155,"6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223","6825 W BROWN DEER RD, STE 242383, MILWAUKEE, WI 53223",TRUE,TRUE,2913 WILLIAMS LLC,ORG,12,2023-01-24T00:00:00Z,SCOTT WILLIAMS,"6825 W BROWN DEER ROAD, SUITE 242383, MILWAUKEE, WI 53224",6825 W BROWN DEER ROAD,SUITE 242383,MILWAUKEE,WI,53224,USA,"6825 W Brown Deer Road, Suite 242383, Milwaukee, WI 53224",6825 W Brown Deer Road,Suite 242383,Milwaukee,WI,53224,USA,17,2913 WILLIAMS LLC,SCOTT WILLIAMS
T075028,"2918 A N FRATNEY ST, UNIT A, MILWAUKEE, WI 53212","2918 N FRATNEY ST, APT A, MILWAUKEE, WI 53212",TRUE,TRUE,2918 N FRATNEY LLC,IGS,12,2017-12-01T00:00:00Z,BERNIE SILVA,"2918 N FRATNEY ST, APT A, MILWAUKEE, WI 53212-2626",2918 N FRATNEY ST,APT A,MILWAUKEE,WI,53212-2626,USA,"2918A N FRATNEY ST, UNIT A, MILWAUKEE, WI 53212",2918A N FRATNEY ST,UNIT A,MILWAUKEE,WI,53212,NA,17,2918 N FRATNEY LLC,BERNIE SILVA
T061230,"11250 N RIVER RD, MEQUON, WI 53092","11250 N RIVER RD, MEQUON, WI 53092",TRUE,TRUE,2920 N. BARTLETT AVENUE  LLC,ORG,12,2013-11-06T00:00:00Z,SALVATORE J LOCOCO,"11250 N RIVER ROAD, MEQUON, WI 53092",11250 N RIVER ROAD,NA,MEQUON,WI,53092,USA,"11250 N RIVER ROAD, MEQUON, WI 53092",11250 N RIVER ROAD,NA,MEQUON,WI,53092,USA,18,2920 N BARTLETT AVENUE LLC,SALVATORE J LOCOCO
T087038,NA,"916 W SCOTT ST, MILWAUKEE, WI 53204",FALSE,TRUE,2932 W JUNEAU LLC,DLQ,12,2020-09-21T00:00:00Z,MARINDA E JONES,"916 W SCOTT STREET, MILWAUKEE, WI 53204",916 W SCOTT STREET,NA,MILWAUKEE,WI,53204,USA,NA,NA,NA,NA,NA,NA,NA,17,2932 W JUNEAU LLC,MARINDA E JONES
T025778,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,2935 21ST  LLC,IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,18,2935 21ST LLC,JOHN J GESELL
T090334,"N53W34338 ROAD Q, OKAUCHEE, WI 53069-9761","N53 W34338 ROAD Q, OKAUCHEE, WI 53069",FALSE,FALSE,2937 APTS LLC,ORG,12,2021-04-09T00:00:00Z,GARY A CLENDENNING,"N53 W34338 ROAD Q, OKAUCHEE, WI 53069",N53 W34338 ROAD Q,NA,OKAUCHEE,WI,53069,USA,"N53W34338 ROAD Q, OKAUCHEE, WI 53069-9761",N53W34338 ROAD Q,NA,OKAUCHEE,WI,53069-9761,NA,17,2937 APTS LLC,GARY A CLENDENNING
T047108,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,2943 N BARTLETT  LLC,ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,18,2943 N BARTLETT LLC,BRUCE FIELD
T103330,"8152 N IVY ST, MILWAUKEE, WI 53223","8152 N IVY ST, MILWAUKEE, WI 53223",TRUE,TRUE,2951/53 DOWNER LLC,ORG,12,2023-05-26T00:00:00Z,KENNEDY JOHN PATRICK MCGUIGAN,"8152 N IVY ST, BROWN DEER, WI 53223",8152 N IVY ST,NA,BROWN DEER,WI,53223,USA,"8152 N Ivy St, Brown Deer, WI 53223",8152 N Ivy St,NA,Brown Deer,WI,53223,USA,17,2951/53 DOWNER LLC,KENNEDY JOHN PATRICK MCGUIGAN
