entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
B069986,"333 MICHIGAN AVE, STE 1700, CHICAGO, IL 60601","790 WATER ST, STE 2500, MILWAUKEE, WI 53202",TRUE,TRUE,BRADLEY PLACE TOWNHOMES LLC,ORG,12,2011-04-12T00:00:00Z,BRET ROGE C/O,"MICHAEL BEST & FRIEDRICH LLP, 790 N. WATER ST., STE. 2500, MILWAUKEE, WI 53202-0018",MICHAEL BEST & FRIEDRICH LLP,"790 N. WATER ST., STE. 2500",MILWAUKEE,WI,53202-0018,USA,"333 N MICHIGAN AVE, STE 1700, CHICAGO, IL 60601-3981",333 N MICHIGAN AVE,STE 1700,CHICAGO,IL,60601-3981,USA,BRADLEY PLACE TOWNHOMES LLC,BRET ROGE C/O
B100813,"1020 E LOCUST ST, MILWAUKEE, WI 53212","1020 E LOCUST ST, MILWAUKEE, WI 53212",TRUE,TRUE,BRADY 1216 LLC,ORG,12,2021-01-18T00:00:00Z,PETER WOLBERSEN,"1020 E LOCUST ST, MILWAUKEE, WI 53212",1020 E LOCUST ST,NA,MILWAUKEE,WI,53212,USA,"1020 E LOCUST ST, MILWAUKEE, WI 53212-2638",1020 E LOCUST ST,NA,MILWAUKEE,WI,53212-2638,NA,BRADY 1216 LLC,PETER WOLBERSEN
B116591,"3215 GOLF RD, UNIT 104, DELAFIELD, WI 53018","3215 GOLF RD, UNIT 104, DELAFIELD, WI 53018",TRUE,TRUE,BRADY 27 LLC,ORG,12,2024-02-23T00:00:00Z,BRIAN ROSLAWSKI,"3215 GOLF RD, UNIT 104, DELAFIELD, WI 53018",3215 GOLF RD,UNIT 104,DELAFIELD,WI,53018,USA,"3215 Golf RD, Unit 104, Delafield, WI 53018",3215 Golf RD,Unit 104,Delafield,WI,53018,USA,BRADY 27 LLC,BRIAN ROSLAWSKI
B103063,"5150 PORT WASHINGTON RD, STE 115, MILWAUKEE, WI 53217","5150 PORT WASHINGTON RD, STE 115, MILWAUKEE, WI 53217",TRUE,TRUE,"BRADY FARWELL PROPERTIES, LLC",ORG,12,2021-06-10T00:00:00Z,JOSEPH LAK JR.,"5150 N PORT WASHINGTON RD, STE 115, GLENDALE, WI 53217",5150 N PORT WASHINGTON RD,STE 115,GLENDALE,WI,53217,USA,"5150 N PORT WASHINGTON RD, STE 115, GLENDALE, WI 53217-5400",5150 N PORT WASHINGTON RD,STE 115,GLENDALE,WI,53217-5400,NA,BRADY FARWELL PROPERTIES LLC,JOSEPH LAK JR
B063420,"N114W5784 JAMES CIR, CEDARBURG, WI 53012","N114W5784 JAMES CIR, CEDARBURG, WI 53012",FALSE,FALSE,"BRADY STREET RENTALS, LLC",ORG,12,2008-11-22T00:00:00Z,DAVID R CARPENTER,"N114W5784 JAMES CIR, CEDARBURG, WI 53012-1205",N114W5784 JAMES CIR,NA,CEDARBURG,WI,53012-1205,USA,"N114W5784 JAMES CIR, CEDARBURG, WI 53012-1205",N114W5784 JAMES CIR,NA,CEDARBURG,WI,53012-1205,USA,BRADY STREET RENTALS LLC,DAVID R CARPENTER
B091745,"844 CRIGLAS RD, WALES, WI 53183","844 CRIGLAS RD, WALES, WI 53183",TRUE,TRUE,BRADY WEST LLC,ORG,12,2018-09-24T00:00:00Z,RUDY ROSSETTO,"844 CRIGLAS RD, WALES, WI 53183",844 CRIGLAS RD,NA,WALES,WI,53183,USA,"844 CRIGLAS RD, WALES, WI 53183",844 CRIGLAS RD,NA,WALES,WI,53183,NA,BRADY WEST LLC,RUDY ROSSETTO
B100745,"8018 W CAPITOL DR, FL 2, MILWAUKEE, WI 53222","8018 CAPITOL DR, FL 2, MILWAUKEE, WI 53222",TRUE,TRUE,BRADYST.COM LLC,ORG,12,2021-01-13T00:00:00Z,TODD LANGENESS,"8018  W CAPITOL DR, FL 2, MILWAUKEE, WI 53222",8018  W CAPITOL DR,FL 2,MILWAUKEE,WI,53222,USA,"8018 W CAPITOL DR, FL 2, MILWAUKEE, WI 53222-1906",8018 W CAPITOL DR,FL 2,MILWAUKEE,WI,53222-1906,NA,BRADYSTCOM LLC,TODD LANGENESS
B114513,"PO BOX 320506, FRANKLIN, WI 53132","7626 W WINDRUSH LN, FRANKLIN, WI 53132",FALSE,TRUE,BRAINY BIRD LLC,ORG,12,2023-09-06T00:00:00Z,LALIT ARORA,"7626 W WINDRUSH LANE, FRANKLIN, WI 53132",7626 W WINDRUSH LANE,NA,FRANKLIN,WI,53132,USA,"PO Box 320506, Franklin, WI 53132",PO Box 320506,NA,Franklin,WI,53132,USA,BRAINY BIRD LLC,LALIT ARORA
B089469,"4120 S ABBOTT LN, NEW BERLIN, WI 53151","4120 S ABBOTT LN, NEW BERLIN, WI 53151",TRUE,TRUE,BRAVO PROPERTIES LLC,IGS,12,2018-02-05T00:00:00Z,RODOLFO ALVARADO,"4120 S ABBOTT LN, NEW BERLIN, WI 53151",4120 S ABBOTT LN,NA,NEW BERLIN,WI,53151,USA,"4120 S ABBOTT LN, NEW BERLIN, WI 53151",4120 S ABBOTT LN,NA,NEW BERLIN,WI,53151,NA,BRAVO PROPERTIES LLC,RODOLFO ALVARADO
B073249,"2505 E BRADFORD AVE, APT 3316, MILWAUKEE, WI 53211","PO BOX 240955, MILWAUKEE, WI 53224",TRUE,FALSE,BRAWNER & MILLS LLC,IGS,12,2012-08-31T00:00:00Z,JOANNE M. WILLIAMSON,"P. O. BOX 240955, MILWAUKEE, WI 53224-9024",P. O. BOX 240955,NA,MILWAUKEE,WI,53224-9024,USA,"2505 E BRADFORD AVE, APT 3316, MILWAUKEE, WI 53211-4265",2505 E BRADFORD AVE,APT 3316,MILWAUKEE,WI,53211-4265,USA,BRAWNER & MILLS LLC,JOANNE M WILLIAMSON
B102481,"3623 57TH ST, MILWAUKEE, WI 53216","3623 57TH ST, MILWAUKEE, WI 53216",TRUE,TRUE,BREAK THE CURSE LLC,DLQ,12,2021-05-03T00:00:00Z,DION JERMAINE ASHFORD,"3623 N 57TH ST, MILWAUKEE, WI 53216-2821",3623 N 57TH ST,NA,MILWAUKEE,WI,53216-2821,USA,"3623 N 57TH ST, MILWAUKEE, WI 53216-2821",3623 N 57TH ST,NA,MILWAUKEE,WI,53216-2821,NA,BREAK THE CURSE LLC,DION JERMAINE ASHFORD
B086278,"3520 S 84TH ST, MILWAUKEE, WI 53228","3520 S 84TH ST, MILWAUKEE, WI 53228",TRUE,TRUE,"BREEZE PROPERTY HOLDINGS, LLC",IGS,12,2017-03-03T00:00:00Z,KARMEN K KRON,"3520 S 84TH ST, MILWAUKEE, WI 53228-1502",3520 S 84TH ST,NA,MILWAUKEE,WI,53228-1502,USA,"3520 S. 84TH ST, MILWAUKEE, WI 53228-1502",3520 S. 84TH ST,NA,MILWAUKEE,WI,53228-1502,NA,BREEZE PROPERTY HOLDINGS LLC,KARMEN K KRON
B106322,"333 BROWN DEER RD, MILWAUKEE, WI 53217","100 WILBURN RD, STE 100, SUN PRAIRIE, WI 53590",TRUE,TRUE,"BREGEV, LLC",ORG,12,2022-02-04T00:00:00Z,"INCORP SERVICES, INC.","100 WILBURN RD, STE 100, SUN PRAIRIE, WI 53590-1478",100 WILBURN RD,STE 100,SUN PRAIRIE,WI,53590-1478,USA,"333 W BROWN DEER RD, MILWAUKEE, WI 53217-2372",333 W BROWN DEER RD,NA,MILWAUKEE,WI,53217-2372,NA,BREGEV LLC,INCORP SERVICES INC
B105188,"622 E ARBOR CIR, OAK CREEK, WI 53154","622 E ARBOR CIR, OAK CREEK, WI 53154",TRUE,TRUE,BREMEN & CENTER LLC,ORG,12,2021-11-16T00:00:00Z,SAED NABHAN,"622 E ARBOR CIR, OAK CREEK, WI 53154-8529",622 E ARBOR CIR,NA,OAK CREEK,WI,53154-8529,USA,"622 E ARBOR CIR, OAK CREEK, WI 53154",622 E ARBOR CIR,NA,OAK CREEK,WI,53154,NA,BREMEN & CENTER LLC,SAED NABHAN
V025709,"VANDELAY GROUP, LLC, PO BOX 510437, MILWAUKEE, WI 53203","833 MICHIGAN ST, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"BREMEN NORTH, LLC",IGS,12,2014-09-29T00:00:00Z,"G&K WISCONSIN SERVICES, LLC","833 E. MICHIGAN ST., SUITE 1800, MILWAUKEE, WI 53202","833 E. MICHIGAN ST., SUITE 1800",NA,MILWAUKEE,WI,53202,USA,"VANDELAY GROUP, LLC, PO BOX 510437, MILWAUKEE, WI 53203","VANDELAY GROUP, LLC",PO BOX 510437,MILWAUKEE,WI,53203,NA,BREMEN NORTH LLC,G&K WISCONSIN SERVICES LLC
B079158,"VANDELAY GROUP, LLC, PO BOX 510437, MILWAUKEE, WI 53203","833 MICHIGAN ST, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"BREMEN SOUTH, LLC",IGS,12,2014-10-24T00:00:00Z,"G&K WISCONSIN SERVICES, LLC","833 E. MICHIGAN ST., SUITE 1800, MILWAUKEE, WI 53202","833 E. MICHIGAN ST., SUITE 1800",NA,MILWAUKEE,WI,53202,USA,"VANDELAY GROUP, LLC, PO BOX 510437, MILWAUKEE, WI 53203-0082","VANDELAY GROUP, LLC",PO BOX 510437,MILWAUKEE,WI,53203-0082,NA,BREMEN SOUTH LLC,G&K WISCONSIN SERVICES LLC
B091021,"88 PARK BLVD, MENOMONEE FALLS, WI 53051","88 PARK BLVD, MENOMONEE FALLS, WI 53051",TRUE,TRUE,"BRENDEL, LLC",ORG,12,2018-07-02T00:00:00Z,PETE MULOCK,"N88W15674 PARK BLVD, MENOMONEE FALLS, WI 53051",N88W15674 PARK BLVD,NA,MENOMONEE FALLS,WI,53051,USA,"N88W15674 PARK BLVD, MENOMONEE FALLS, WI 53051-2919",N88W15674 PARK BLVD,NA,MENOMONEE FALLS,WI,53051-2919,NA,BRENDEL LLC,PETE MULOCK
B105690,"PO BOX 151, PEWAUKEE, WI 53072","PO BOX 151, PEWAUKEE, WI 53072",FALSE,FALSE,BRENTWOOD HILLS LLC,ORG,12,2021-12-21T00:00:00Z,EDGERTON LLC,"PO BOX 151, PEWAUKEE, WI 53072",PO BOX 151,NA,PEWAUKEE,WI,53072,USA,"PO BOX 151, PEWAUKEE, WI 53072",PO BOX 151,NA,PEWAUKEE,WI,53072,NA,BRENTWOOD HILLS LLC,EDGERTON LLC
B108110,"204 MORAVIAN VALLEY RD, STE G, WAUNAKEE, WI 53597","204 MORAVIAN VALLEY RD, STE G, WAUNAKEE, WI 53597",TRUE,TRUE,BREW CITY BOHO LLC,ORG,12,2022-05-25T00:00:00Z,TCW,"204 MORAVIAN VALLEY RD STE G, WAUNAKEE, WI 53597",204 MORAVIAN VALLEY RD STE G,NA,WAUNAKEE,WI,53597,USA,"204 MORAVIAN VALLEY RD, STE G, WAUNAKEE, WI 53597-2514",204 MORAVIAN VALLEY RD,STE G,WAUNAKEE,WI,53597-2514,NA,BREW CITY BOHO LLC,TCW
B112498,"328 RANGEWOOD DR, NASHOTAH, WI 53058","112 E CAPITOL DR, STE 201, HARTLAND, WI 53029",TRUE,TRUE,"BREW CITY DIGS 2, LLC",ORG,12,2023-04-11T00:00:00Z,DANIEL J MEI ESQ,"112 EAST CAPITOL DRIVE, STE 201, HARTLAND, WI 53029",112 EAST CAPITOL DRIVE,STE 201,HARTLAND,WI,53029,USA,"W328N3750 Range Woods Drive, Nashotah, WI 53058",W328N3750 Range Woods Drive,NA,Nashotah,WI,53058,USA,BREW CITY DIGS 2 LLC,DANIEL J MEI ESQ
B082140,"328 RANGEWOOD DR, NASHOTAH, WI 53058","112 CAPITOL DR, STE 201, HARTLAND, WI 53029",TRUE,TRUE,"BREW CITY DIGS, LLC",IGS,12,2015-11-09T00:00:00Z,"DANIEL J MEI, ESQ","112 E CAPITOL DRIVE, SUITE 201, HARTLAND, WI 53029",112 E CAPITOL DRIVE,SUITE 201,HARTLAND,WI,53029,USA,"W328N3750 RANGE WOODS DR, NASHOTAH, WI 53058",W328N3750 RANGE WOODS DR,NA,NASHOTAH,WI,53058,NA,BREW CITY DIGS LLC,DANIEL J MEI ESQ
B084242,"4674 W MONTROSE AVE, MILWAUKEE, WI 53219","4674 W MONTROSE AVE, MILWAUKEE, WI 53219",TRUE,TRUE,BREW CITY INVESTMENTS LLC,ORG,12,2016-07-06T00:00:00Z,BRIAN CASIANO,"4674 W MONTROSE AVE, MILWAUKEE, WI 53219-2374",4674 W MONTROSE AVE,NA,MILWAUKEE,WI,53219-2374,USA,"4674 W MONTROSE AVE, MILWAUKEE, WI 53219-2374",4674 W MONTROSE AVE,NA,MILWAUKEE,WI,53219-2374,NA,BREW CITY INVESTMENTS LLC,BRIAN CASIANO
B082020,"3823 S 17TH ST, MILWAUKEE, WI 53221","3823 S 17TH ST, MILWAUKEE, WI 53221",TRUE,TRUE,BREW CITY PAINTING LLC,IGS,12,2015-10-22T00:00:00Z,ISMAEL NAVEJAR,"3823 S 17TH ST, MILWAUKEE, WI 53221",3823 S 17TH ST,NA,MILWAUKEE,WI,53221,XXX,"3823 S 17TH ST, MILWAUKEE, WI 53221",3823 S 17TH ST,NA,MILWAUKEE,WI,53221,NA,BREW CITY PAINTING LLC,ISMAEL NAVEJAR
B098737,"2945 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212","2945 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212",TRUE,TRUE,BREWCITY LIVING LLC,ORG,12,2020-08-05T00:00:00Z,SHALONDA MCCRORY,"2945 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212",2945 N VEL R PHILLIPS AVE,NA,MILWAUKEE,WI,53212,USA,"2945 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212",2945 N VEL R PHILLIPS AVE,NA,MILWAUKEE,WI,53212,NA,BREWCITY LIVING LLC,SHALONDA MCCRORY
B057153,"PO BOX 511055, MILWAUKEE, WI 53203","PO BOX 511055, MILWAUKEE, WI 53203",FALSE,FALSE,BREWTOWN VENTURES LLC,IGS,12,2006-05-23T00:00:00Z,DAVID COLES,"PO BOX 511055, MILWAUKEE, WI 53203-0181",PO BOX 511055,NA,MILWAUKEE,WI,53203-0181,USA,"PO BOX 511055, MILWAUKEE, WI 53203-0181",PO BOX 511055,NA,MILWAUKEE,WI,53203-0181,USA,BREWTOWN VENTURES LLC,DAVID COLES
B086927,"307 CHARLESTON DR, WILMINGTON, DE 19808","389 HOMESTEAD TRL, GRAFTON, WI 53024",TRUE,TRUE,BREXSTER LLC,IGS,12,2017-05-08T00:00:00Z,VINCENT MICHA,"389 HOMESTEAD TRL, GRAFTON, WI 53024-1159",389 HOMESTEAD TRL,NA,GRAFTON,WI,53024-1159,USA,"307 CHARLESTON DR, WILMINGTON, DE 19808-4360",307 CHARLESTON DR,NA,WILMINGTON,DE,19808-4360,NA,BREXSTER LLC,VINCENT MICHA
W043846,"306 STATE ST, JANESVILLE, WI 53546","306 STATE ST, JANESVILLE, WI 53546",TRUE,TRUE,"BRIAN WILLIAMS, LLC",IGS,12,2002-08-15T00:00:00Z,BRIAN SCOTT WILLIAMS,"306 W STATE ST, JANESVILLE, WI 53546-2556",306 W STATE ST,NA,JANESVILLE,WI,53546-2556,NA,"306 W STATE ST, JANESVILLE, WI 53546-2556",306 W STATE ST,NA,JANESVILLE,WI,53546-2556,USA,BRIAN WILLIAMS LLC,BRIAN SCOTT WILLIAMS
B106440,"2454 S DELAWARE AVE, MILWAUKEE, WI 53207","2454 S DELAWARE AVE, MILWAUKEE, WI 53207",TRUE,TRUE,BRICK AGENT LLC,ORG,12,2022-02-10T00:00:00Z,LANE ERIC TUROWSKI,"2454 S DELAWARE AVE, MILWAUKEE, WI 53207",2454 S DELAWARE AVE,NA,MILWAUKEE,WI,53207,USA,"2454 S DELAWARE AVE, MILWAUKEE, WI 53207",2454 S DELAWARE AVE,NA,MILWAUKEE,WI,53207,NA,BRICK AGENT LLC,LANE ERIC TUROWSKI
B110384,"382 191ST ST, STE 51198, MIAMI, FL 33179","2800 ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,BRICK PROPERTIES LLC,RGD,13,2022-11-10T00:00:00Z,NORTHWEST REGISTERED AGENT LLC,"2800 E ENTERPRISE AVE, SUITE 333,, APPLETON, WI 54913","2800 E ENTERPRISE AVE, SUITE 333,",NA,APPLETON,WI,54913,NA,"382 NE 191ST ST, SUITE 51198, MIAMI, FLORIDA 33179","382 NE 191ST ST, SUITE 51198",NA,MIAMI,FLORIDA,33179,USA,BRICK PROPERTIES LLC,NORTHWEST REGISTERED AGENT LLC
B085862,"PO BOX 91322, MILWAUKEE, WISCONSIN 53209","3105 W THURSTON AVE, MILWAUKEE, WI 53209",FALSE,TRUE,"BRIDGE BUILDERS, INC.",INC,06,2017-01-19T00:00:00Z,KURT OWENS,"3105 WEST THURSTON AVENUE, MILWAUKEE, WI 53209",3105 WEST THURSTON AVENUE,NA,MILWAUKEE,WI,53209,NA,"PO BOX 91322, MILWAUKEE, WISCONSIN 53209",PO BOX 91322,NA,MILWAUKEE,WISCONSIN,53209,NA,BRIDGE BUILDERS INC,KURT OWENS
B102240,"3158 WAUCHEETA TRL, MADISON, WI 53711","316 N MILWAUKEE ST, STE 201, MILWAUKEE, WI 53202",TRUE,TRUE,BRIDGE TO BRIGHTER INC.,INC,06,2021-04-18T00:00:00Z,GOLDSTEIN&MCCLINTOCK LLP - CHRIS MEHRING,"316 N MILWAUKEE SUITE 201, MILWAUKEE, WI 53202",316 N MILWAUKEE SUITE 201,NA,MILWAUKEE,WI,53202,NA,"3158 WAUCHEETA TRAIL, MADISON, WI 53711",3158 WAUCHEETA TRAIL,NA,MADISON,WI,53711,NA,BRIDGE TO BRIGHTER INC,GOLDSTEIN&MCCLINTOCK LLP - CHRIS MEHRING
B047237,"10125 S 52ND ST, FRANKLIN, WI 53132","10125 S 52ND ST, FRANKLIN, WI 53132",TRUE,TRUE,BRIDGESTONE CAPITAL LLC,IGS,12,2002-06-11T00:00:00Z,PAT LARRABEE,"10125 S 52ND ST, FRANKLIN, WI 53132",10125 S 52ND ST,NA,FRANKLIN,WI,53132,NA,"10125 S 52ND ST, FRANKLIN, WI 53132-8677",10125 S 52ND ST,NA,FRANKLIN,WI,53132-8677,USA,BRIDGESTONE CAPITAL LLC,PAT LARRABEE
B087148,"2768 S LENOX ST, MILWAUKEE, WI 53207","2768 S LENOX ST, MILWAUKEE, WI 53207",TRUE,TRUE,BRIGHT LIFE PROPERTIES L.L.C.,ORG,12,2017-05-31T00:00:00Z,RONALD E ROMERO,"2768 S LENOX ST, MILWAUKEE, WI 53207",2768 S LENOX ST,NA,MILWAUKEE,WI,53207,USA,"2768 S LENOX ST, MILWAUKEE, WI 53207-2210",2768 S LENOX ST,NA,MILWAUKEE,WI,53207-2210,NA,BRIGHT LIFE PROPERTIES LLC,RONALD E ROMERO
B037788,"929 W BRUCE ST, MILWAUKEE, WI 53204","929 W BRUCE ST, MILWAUKEE, WI 53204",TRUE,TRUE,"BRITTAIN BROTHERS, L.L.C.",IGS,12,1996-03-15T00:00:00Z,JAMES E BRITTAIN III,"929 W BRUCE ST, MILWAUKEE, WI 53204-1320",929 W BRUCE ST,NA,MILWAUKEE,WI,53204-1320,USA,"929 W BRUCE ST, MILWAUKEE, WI 53204-1320",929 W BRUCE ST,NA,MILWAUKEE,WI,53204-1320,USA,BRITTAIN BROTHERS LLC,JAMES E BRITTAIN III
B101611,"21W728 MC CARRON RD, GLEN ELLYN, IL 60137","1617 POLK AVE, DELAVAN, WI 53115",TRUE,TRUE,"BROADWAY #602, LLC",ORG,12,2021-03-13T00:00:00Z,STEVEN WEIHMULLER,"1617 POLK AVE., DELAVAN, WI 53115",1617 POLK AVE.,NA,DELAVAN,WI,53115,USA,"21W728 MCCARRON RD, GLEN ELLYN, IL 60137-7042",21W728 MCCARRON RD,NA,GLEN ELLYN,IL,60137-7042,NA,BROADWAY 602 LLC,STEVEN WEIHMULLER
B079265,"5830 BLUE MOUND RD, MILWAUKEE, WI 53213","5830 BLUE MOUND RD, MILWAUKEE, WI 53213",TRUE,TRUE,"BROADWAY JACK, LLC",IGS,12,2014-11-07T00:00:00Z,VITO MARCHESE,"5830 W BLUEMOUND RD, MILWAUKEE, WI 53213-4226",5830 W BLUEMOUND RD,NA,MILWAUKEE,WI,53213-4226,USA,"5830 W BLUEMOUND RD, MILWAUKEE, WI 53213-4226",5830 W BLUEMOUND RD,NA,MILWAUKEE,WI,53213-4226,NA,BROADWAY JACK LLC,VITO MARCHESE
B083059,"209 VALERIE DR, MUSKEGO, WI 53150","209 VALERIE DR, MUSKEGO, WI 53150",TRUE,TRUE,BROCO LLC,IGS,12,2016-02-28T00:00:00Z,RALPH D SOCOLICK,"W209 S10466 VALERIE DR, MUSKEGO, WI 53150-8973",W209 S10466 VALERIE DR,NA,MUSKEGO,WI,53150-8973,USA,"W209 S10466 VALERIE DR, MUSKEGO, WI 53150-8973",W209 S10466 VALERIE DR,NA,MUSKEGO,WI,53150-8973,NA,BROCO LLC,RALPH D SOCOLICK
B051355,"2601 E OLIVE ST, MILWAUKEE, WI 53211","2601 E OLIVE ST, MILWAUKEE, WI 53211",TRUE,TRUE,"BRODZIK, LLC",ORG,12,2004-04-01T00:00:00Z,DOUGLAS BRODZIK,"2601 E OLIVE ST, MILWAUKEE, WI 53211-1739",2601 E OLIVE ST,NA,MILWAUKEE,WI,53211-1739,NA,"2601 E OLIVE ST, SHOREWOOD, WI 53211-1739",2601 E OLIVE ST,NA,SHOREWOOD,WI,53211-1739,USA,BRODZIK LLC,DOUGLAS BRODZIK
B089435,"W160N11725 CRUSADER CT, GERMANTOWN, WI 53022","W160N11725 CRUSADER CT, GERMANTOWN, WI 53022",TRUE,TRUE,BROKEN GROUND LLC,IGS,12,2018-02-01T00:00:00Z,BRANDON SHANE BENNETT,"W160N11725 CRUSADER CT, GERMANTOWN, WI 53022-2632",W160N11725 CRUSADER CT,NA,GERMANTOWN,WI,53022-2632,USA,"W160N11725 CRUSADER CT, GERMANTOWN, WI 53022-2632",W160N11725 CRUSADER CT,NA,GERMANTOWN,WI,53022-2632,NA,BROKEN GROUND LLC,BRANDON SHANE BENNETT
B083575,"2501 HEMLOCK RD, MILWAUKEE, WI 53209","2501 HEMLOCK RD, MILWAUKEE, WI 53209",TRUE,TRUE,"BRONZEVILLE ENTERPRISES, INC.",IGS,06,2016-04-23T00:00:00Z,ROBERT BAKER III,"2501 W HEMLOCK, GLENDALE, WI 53209",2501 W HEMLOCK,NA,GLENDALE,WI,53209,NA,"2501 W. HEMLOCK, GLENDALE, WI 53209",2501 W. HEMLOCK,NA,GLENDALE,WI,53209,NA,BRONZEVILLE ENTERPRISES INC,ROBERT BAKER III
B103614,"1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206","1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206",TRUE,TRUE,BRONZEVILLE ESTATES LLC,IGS,12,2021-07-21T00:00:00Z,MELISSA N. ALLEN,"1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206-2554",1420 W CENTER ST,STE 2,MILWAUKEE,WI,53206-2554,USA,"1420 W CENTER ST, STE 2, MILWAUKEE, WI 53206-2554",1420 W CENTER ST,STE 2,MILWAUKEE,WI,53206-2554,NA,BRONZEVILLE ESTATES LLC,MELISSA N ALLEN
B063664,"2631 N 89TH ST, MILWAUKEE, WI 53226","2631 N 89TH ST, MILWAUKEE, WI 53226",TRUE,TRUE,"BROOKTOSA PROPERTIES, LLC",ORG,12,2009-01-06T00:00:00Z,JIM FRIESEKE,"2631 N 89TH ST, WAUWATOSA, WI 53226",2631 N 89TH ST,NA,WAUWATOSA,WI,53226,USA,"2631 N 89TH ST, WAUWATOSA, WI 53226-1807",2631 N 89TH ST,NA,WAUWATOSA,WI,53226-1807,USA,BROOKTOSA PROPERTIES LLC,JIM FRIESEKE
B114212,"2217 SCOTT AVE, NASHVILLE, TN 37216","6086 STILES TOWER RD, ABRAMS, WI 54101",TRUE,TRUE,BROPRO LLC,RGD,13,2023-08-23T00:00:00Z,KEVIN BROBERG,"6086 E STILES TOWER RD, ABRAMS, WI 54101",6086 E STILES TOWER RD,NA,ABRAMS,WI,54101,NA,"2217 SCOTT AVE, NASHVILLE, TN 37216",2217 SCOTT AVE,NA,NASHVILLE,TN,37216,NA,BROPRO LLC,KEVIN BROBERG
B092493,"N719 ROCK LN, CHETEK, WI 54728","N719 ROCK LN, CHETEK, WI 54728",TRUE,TRUE,"BROTHERHOOD VENTURES, LLC",IGS,12,2018-12-17T00:00:00Z,GARRET LUND,"N719 ROCK LN, CHETEK, WI 54728-9461",N719 ROCK LN,NA,CHETEK,WI,54728-9461,USA,"N719 ROCK LN, CHETEK, WI 54728-9461",N719 ROCK LN,NA,CHETEK,WI,54728-9461,NA,BROTHERHOOD VENTURES LLC,GARRET LUND
B114838,"8882 GREEN BROOK CT, MILWAUKEE, WI 53223","8882 GREEN BROOK CT, MILWAUKEE, WI 53223",TRUE,TRUE,BROWNSTONE REALTY LLC,ORG,12,2023-10-02T00:00:00Z,FREDDIE BROWN,"8882 N GREEN BROOK CT, BROWN DEER, WI 53223",8882 N GREEN BROOK CT,NA,BROWN DEER,WI,53223,USA,"8882 N GREEN BROOK CT, BROWN DEER, WI 53223",8882 N GREEN BROOK CT,NA,BROWN DEER,WI,53223,USA,BROWNSTONE REALTY LLC,FREDDIE BROWN
B116304,"2323 109TH ST, MILWAUKEE, WI 53227","2323 109TH ST, STE 100, MILWAUKEE, WI 53227",TRUE,TRUE,BRUCE REDLIN PROPERTIES LLC,ORG,12,2024-02-02T00:00:00Z,BRUCE MICHAEL REDLIN CPA,"2323 S 109TH ST, SUITE100, WEST ALLIS, WI 53227",2323 S 109TH ST,SUITE100,WEST ALLIS,WI,53227,USA,"2323 S 109th St, West Allis, WI 53227",2323 S 109th St,NA,West Allis,WI,53227,USA,BRUCE REDLIN PROPERTIES LLC,BRUCE MICHAEL REDLIN CPA
B086085,"2807 N 90TH ST, MILWAUKEE, WI 53222","2807 N 90TH ST, MILWAUKEE, WI 53222",TRUE,TRUE,"BRUNOW PROPERTIES, LLC",ORG,12,2017-02-13T00:00:00Z,STEVEN BRUNOW,"2807 N 90TH ST, MILWAUKEE, WI 53222-4610",2807 N 90TH ST,NA,MILWAUKEE,WI,53222-4610,USA,"2807 N 90TH ST, MILWAUKEE, WI 53222",2807 N 90TH ST,NA,MILWAUKEE,WI,53222,NA,BRUNOW PROPERTIES LLC,STEVEN BRUNOW
B094814,"N168W20379 MAIN ST, # 1013, JACKSON, WI 53037","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,BSB ENG AND MANAGE LLC,IGS,12,2019-07-30T00:00:00Z,"VCORP SERVICES, LLC","301 S. BEDFORD ST. SUITE 1, MADISON, WI 53703",301 S. BEDFORD ST. SUITE 1,NA,MADISON,WI,53703,USA,"N168W20379 MAIN ST # 1013, JACKSON, WI 53037",N168W20379 MAIN ST # 1013,NA,JACKSON,WI,53037,NA,BSB ENG AND MANAGE LLC,VCORP SERVICES LLC
