entity_id,principal_office_address,agent_address,principal_office_standardized,agent_standardized,entity_name,entity_status,entity_type,incorporated_date,agent_name,agent_raw,agent_add1,agent_add2,agent_city,agent_state,agent_zip,agent_country,principal_office_raw,principal_office_add1,principal_office_add2,principal_office_city,principal_office_state,principal_office_zip,principal_office_country,corp_name_clean,registered_agent
T068937,"2102 N BOOTH ST, MILWAUKEE, WI 53212","2102 N BOOTH ST, MILWAUKEE, WI 53212",TRUE,TRUE,"2701-03 NORTH HUMBOLDT, LLC",IGS,12,2016-03-16T00:00:00Z,SHAWNETTE J SMART,"2102 N BOOTH ST, MILWAUKEE, WI 53212-3406",2102 N BOOTH ST,NA,MILWAUKEE,WI,53212-3406,USA,"2102 N BOOTH ST, MILWAUKEE, WI 53212-3406",2102 N BOOTH ST,NA,MILWAUKEE,WI,53212-3406,NA,2701-03 NORTH HUMBOLDT LLC,SHAWNETTE J SMART
T086032,"333 W BROWN DEER RD, STE G, MILWAUKEE, WI 53217","2800 E ENTERPRISE AVE, STE 333, APPLETON, WI 54913",TRUE,TRUE,2704 N 49TH ST 53210 LLC,ORG,12,2020-07-13T00:00:00Z,RESIDENT AGENTS INC.,"2800 E ENTERPRISE AVE., STE 333, APPLETON, WI 54913",2800 E ENTERPRISE AVE.,STE 333,APPLETON,WI,54913,USA,"333 WEST BROWN DEER ROAD, UNIT G - #469, MILWAUKEE, WI 53217",333 WEST BROWN DEER ROAD,UNIT G - #469,MILWAUKEE,WI,53217,NA,2704 N 49TH ST 53210 LLC,RESIDENT AGENTS INC
T076655,"1035 W WILLOW DR, OAK CREEK, WI 53154","1035 W WILLOW DR, OAK CREEK, WI 53154",TRUE,TRUE,2710 S 10TH LLC,DLQ,12,2018-04-23T00:00:00Z,MATTHIAS ZEHNDER,"1035 W WILLOW DR, OAK CREEK, WI 53154",1035 W WILLOW DR,NA,OAK CREEK,WI,53154,USA,"1035 W WILLOW DR, OAK CREEK, WI 53154",1035 W WILLOW DR,NA,OAK CREEK,WI,53154,NA,2710 S 10TH LLC,MATTHIAS ZEHNDER
T103459,"226 PROSPECT PARK W, # 151, BROOKLYN, NY 11215","10936 N PORT WASHINGTON RD, MEQUON, WI 53092",TRUE,TRUE,"2723 N 50TH ST MKE, LLC",RGD,13,2023-06-06T00:00:00Z,RANDY ROSEN,"10936 N. PORT WASHINGTON RD., MEQUON, WI 53092",10936 N. PORT WASHINGTON RD.,NA,MEQUON,WI,53092,NA,"226 PROSPECT PARK W. #151, BROOKLYN, NY 11215",226 PROSPECT PARK W. #151,NA,BROOKLYN,NY,11215,USA,2723 N 50TH ST MKE LLC,RANDY ROSEN
T047111,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"2724 N MURRAY, LLC",ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,2724 N MURRAY LLC,BRUCE FIELD
T077073,"257 BENNETT AVE, LONG BEACH, CA 90803","6808 UNIVERSITY AVE, STE 108, MIDDLETON, WI 53562",TRUE,TRUE,2728 INVESTMENTS LLC,ORG,12,2018-05-30T00:00:00Z,REPUBLIC REGISTERED AGENT LLC,"6808 UNIVERSITY AVE STE 108, MIDDLETON, WI 53562",6808 UNIVERSITY AVE STE 108,NA,MIDDLETON,WI,53562,USA,"257 BENNETT AVE, LONG BEACH, CA 90803",257 BENNETT AVE,NA,LONG BEACH,CA,90803,NA,2728 INVESTMENTS LLC,REPUBLIC REGISTERED AGENT LLC
T047110,"3610 N OAKLAND AVE, MILWAUKEE, WI 53211","3610 N OAKLAND AVE, MILWAUKEE, WI 53211",TRUE,TRUE,"2728 N MURRAY, LLC",ORG,12,2008-11-19T00:00:00Z,BRUCE FIELD,"METRO INVESTMENTS, 3610 N OAKLAND, SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N OAKLAND,SHOREWOOD,WI,53211,USA,"METRO INVESTMENTS, 3610 N. OAKLAND AVE., SHOREWOOD, WI 53211",METRO INVESTMENTS,3610 N. OAKLAND AVE.,SHOREWOOD,WI,53211,USA,2728 N MURRAY LLC,BRUCE FIELD
T025776,"4024 W ABBOTT AVE, MILWAUKEE, WI 53221","4024 W ABBOTT AVE, MILWAUKEE, WI 53221",TRUE,TRUE,"2732 12TH, LLC",IGS,12,1995-12-11T00:00:00Z,JOHN J GESELL,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,"4024 W ABBOTT AVE, GREENFIELD, WI 53221-3058",4024 W ABBOTT AVE,NA,GREENFIELD,WI,53221-3058,USA,2732 12TH LLC,JOHN J GESELL
T101643,"12353 KOBART RD, MINOCQUA, WI 54548","12353 KOBART RD, MINOCQUA, WI 54548",TRUE,TRUE,2738 S ADAMS LLC,ORG,12,2023-02-21T00:00:00Z,THOMAS PATTERSON,"12353 KOBART RD, MINOCQUA, WI 54548-8803",12353 KOBART RD,NA,MINOCQUA,WI,54548-8803,USA,"12353 Kobart Rd, Minocqua, WI 54548-8803",12353 Kobart Rd,NA,Minocqua,WI,54548-8803,USA,2738 S ADAMS LLC,THOMAS PATTERSON
T055777,"7311 W BURLEIGH ST, MILWAUKEE, WI 53210","7311 W BURLEIGH ST, MILWAUKEE, WI 53210",TRUE,TRUE,"2748 N 11TH STREET, LLC",IGS,12,2012-02-07T00:00:00Z,PETER BUTZER,"7311 W BURLEIGH ST, MILWAUKEE, WI 53210-1070",7311 W BURLEIGH ST,NA,MILWAUKEE,WI,53210-1070,USA,"7311 W BURLEIGH ST, MILWAUKEE, WI 53210-1070",7311 W BURLEIGH ST,NA,MILWAUKEE,WI,53210-1070,USA,2748 N 11TH STREET LLC,PETER BUTZER
T056754,"222 TIMBERWOOD CT, WAUKESHA, WI 53186","155 E CAPITOL DR, STE 3, HARTLAND, WI 53029",TRUE,TRUE,2767 LLC,ORG,12,2012-05-21T00:00:00Z,TIMOTHY V LANGER,"155 E CAPITOL DR, STE 3, HARTLAND, WI 53029",155 E CAPITOL DR,STE 3,HARTLAND,WI,53029,USA,"W222N2872 TIMBERWOOD CT, WAUKESHA, WI 53186-1045",W222N2872 TIMBERWOOD CT,NA,WAUKESHA,WI,53186-1045,USA,2767 LLC,TIMOTHY V LANGER
T084560,"8636 R W NATIONAL AVE, MILWAUKEE, WI 53227","8636 R W NATIONAL AVE, MILWAUKEE, WI 53227",TRUE,TRUE,"2767-67A S. 46TH STREET, LLC",ORG,12,2020-03-17T00:00:00Z,STEVEN KRALL,"8636R W. NATIONAL AVE, WEST ALLIS, WI 53227",8636R W. NATIONAL AVE,NA,WEST ALLIS,WI,53227,USA,"8636R W. NATIONAL AVE, WEST ALLIS, WI 53227-1738",8636R W. NATIONAL AVE,NA,WEST ALLIS,WI,53227-1738,NA,2767-67A S 46TH STREET LLC,STEVEN KRALL
T066904,"PO BOX 250780, MILWAUKEE, WI 53225","PO BOX 250780, MILWAUKEE, WI 53225",FALSE,FALSE,2768 N SHERMAN LLC,IGS,12,2015-08-10T00:00:00Z,M. FULLER,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,USA,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,NA,2768 N SHERMAN LLC,M FULLER
T078759,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202","622 N WATER ST, STE 200, MILWAUKEE, WI 53202",TRUE,TRUE,"2770 SUMMIT, LLC",ORG,12,2018-11-08T00:00:00Z,WENDY A BURKE,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202-4997",622 N WATER ST,STE 200,MILWAUKEE,WI,53202-4997,USA,"622 N WATER ST, STE 200, MILWAUKEE, WI 53202-4997",622 N WATER ST,STE 200,MILWAUKEE,WI,53202-4997,NA,2770 SUMMIT LLC,WENDY A BURKE
T078444,"4630 W BURLEIGH ST, STE 100, MILWAUKEE, WI 53210","3259 N 14TH ST, MILWAUKEE, WI 53206",TRUE,TRUE,2779 TURNING POINT LLC,ORG,12,2018-10-07T00:00:00Z,THOMAS J MCNEAL,"3259 N 14TH ST, MILWAUKEE, WI 53206",3259 N 14TH ST,NA,MILWAUKEE,WI,53206,USA,"4630 W BURLEIGH ST. SUITE 100, MILWAUKEE, WI 53210",4630 W BURLEIGH ST. SUITE 100,NA,MILWAUKEE,WI,53210,NA,2779 TURNING POINT LLC,THOMAS J MCNEAL
T082024,"321 BREEZY ACRES RD, LUXEMBURG, WI 54217","321 BREEZY ACRES RD, LUXEMBURG, WI 54217",TRUE,TRUE,"2800 N 87TH STREET, LLC",ORG,12,2019-08-19T00:00:00Z,MICHAEL FRANCIS MARTELL,"321 BREEZY ACRES, LUXEMBURG, WI 54217-9562",321 BREEZY ACRES,NA,LUXEMBURG,WI,54217-9562,USA,"321 BREEZY ACRES, LUXEMBURG, WI 54217-9562",321 BREEZY ACRES,NA,LUXEMBURG,WI,54217-9562,NA,2800 N 87TH STREET LLC,MICHAEL FRANCIS MARTELL
T062780,"511 RIVERVIEW DR, THIENSVILLE, WI 53092","511 RIVERVIEW DR, THIENSVILLE, WI 53092",TRUE,TRUE,"2800 S. LOGAN, LLC",IGS,12,2014-04-30T00:00:00Z,PAT NOGGLE,"511 RIVERVIEW DR, THIENSVILLE, WI 53092",511 RIVERVIEW DR,NA,THIENSVILLE,WI,53092,USA,"511 RIVERVIEW DR, THIENSVILLE, WI 53092",511 RIVERVIEW DR,NA,THIENSVILLE,WI,53092,NA,2800 S LOGAN LLC,PAT NOGGLE
T095769,"PO BOX 70727, MILWAUKEE, WI 53207","PO BOX 70727, MILWAUKEE, WI 53207",FALSE,FALSE,2804 S CLEMENT LLC,ORG,12,2022-03-01T00:00:00Z,THOMAS BLOCK,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,USA,"PO BOX 70727, MILWAUKEE, WI 53207",PO BOX 70727,NA,MILWAUKEE,WI,53207,NA,2804 S CLEMENT LLC,THOMAS BLOCK
T088817,"2804 S LOGAN AVE, MILWAUKEE, WI 53207","511 RIVERVIEW DR, THIENSVILLE, WI 53092",TRUE,TRUE,2804 S LOGAN LLC,ORG,12,2021-01-19T00:00:00Z,PATRICK J NOGGLE,"511 RIVERVIEW DR, THIENSVILLE, WI 53092-1744",511 RIVERVIEW DR,NA,THIENSVILLE,WI,53092-1744,USA,"2804 S LOGAN AVE, MILWAUKEE, WI 53207",2804 S LOGAN AVE,NA,MILWAUKEE,WI,53207,NA,2804 S LOGAN LLC,PATRICK J NOGGLE
T091180,"4520 CLARENDON, OFC 1, CHICAGO, IL 60640","301 S BEDFORD ST, STE 1, MADISON, WI 53703",TRUE,TRUE,"2807 MICHIGAN, LLC",RGD,13,2021-05-21T00:00:00Z,C T CORPORATION SYSTEM,"301 S. BEDFORD ST., SUITE 1, MADISON, WI 53703","301 S. BEDFORD ST., SUITE 1",NA,MADISON,WI,53703,NA,"4520 NORTH CLARENDON AVE, SUITE #1, CHICAGO, IL 60640","4520 NORTH CLARENDON AVE, SUITE #1",NA,CHICAGO,IL,60640,USA,2807 MICHIGAN LLC,C T CORPORATION SYSTEM
T098611,"15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005","15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005",TRUE,TRUE,2809 N 17TH ST LLC,ORG,12,2022-08-16T00:00:00Z,ZIMMER & RENS LLC,"15850 W BLUEMOUND RD, STE. 204, BROOKFIELD, WI 53005",15850 W BLUEMOUND RD,STE. 204,BROOKFIELD,WI,53005,USA,"15850 W BLUEMOUND RD, STE 204, BROOKFIELD, WI 53005-6007",15850 W BLUEMOUND RD,STE 204,BROOKFIELD,WI,53005-6007,NA,2809 N 17TH ST LLC,ZIMMER & RENS LLC
T072993,"5124 NATURE TRL, RACINE, WI 53403","5124 NATURE TRL, RACINE, WI 53403",TRUE,TRUE,2814 N 55TH JTN LLC,ORG,12,2017-05-03T00:00:00Z,DEAN ANTHONY FIORENTINO,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,USA,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,NA,2814 N 55TH JTN LLC,DEAN ANTHONY FIORENTINO
T093180,"3208 MENASHA AVE, MANITOWOC, WI 54220","3208 MENASHA AVE, MANITOWOC, WI 54220",TRUE,TRUE,2820 W KILBOURN AVE LLC,ORG,12,2021-09-27T00:00:00Z,DAVID KLEIN,"3208 MENASHA AVE, MANITOWOC, WI 54220",3208 MENASHA AVE,NA,MANITOWOC,WI,54220,USA,"3208 MENASHA AVE, MANITOWOC, WI 54220",3208 MENASHA AVE,NA,MANITOWOC,WI,54220,NA,2820 W KILBOURN AVE LLC,DAVID KLEIN
T032462,"2724 E MENLO BLVD, MILWAUKEE, WI 53211","2724 E MENLO BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"2821 BELLEVIEW, LLC",IGS,12,2001-11-02T00:00:00Z,SHANE ZOLPER,"2724 E MENLO BLVD, SHOREWOOD, WI 53211",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211,NA,"2724 E MENLO BLVD, SHOREWOOD, WI 53211",2724 E MENLO BLVD,NA,SHOREWOOD,WI,53211,USA,2821 BELLEVIEW LLC,SHANE ZOLPER
T080244,"8415 184TH AVE, BRISTOL, WI 53104","PO BOX 224, PEWAUKEE, WI 53072",TRUE,FALSE,2821 N FRATNEY ST LLC,ORG,12,2019-03-13T00:00:00Z,OPEN CONCEPT INVESTMENTS LLC,"PO BOX 224, PEWAUKEE, WI 53072",PO BOX 224,NA,PEWAUKEE,WI,53072,USA,"8415 184TH AVE, BRISTOL, WI 53104",8415 184TH AVE,NA,BRISTOL,WI,53104,NA,2821 N FRATNEY ST LLC,OPEN CONCEPT INVESTMENTS LLC
T046129,"5464 N PORT WASHINGTON RD, STE 141, MILWAUKEE, WI 53217","5464 N PORT WASHINGTON RD, # 141, MILWAUKEE, WI 53217",TRUE,TRUE,2825 NORTH 19TH LLC,IGS,12,2008-06-27T00:00:00Z,PAULA HOOKER,"5464 NORTH PORT WASHINGTON RD, #141, MILWAUKEE, WI 53217",5464 NORTH PORT WASHINGTON RD,#141,MILWAUKEE,WI,53217,USA,"5464 NORTH PORT WASHINGTON RD, SUITE 141, MILWAUKEE, WI 53217",5464 NORTH PORT WASHINGTON RD,SUITE 141,MILWAUKEE,WI,53217,NA,2825 NORTH 19TH LLC,PAULA HOOKER
T065119,"2679 N LAKE DR, MILWAUKEE, WI 53211","2679 N LAKE DR, MILWAUKEE, WI 53211",TRUE,TRUE,2828 LLC,ORG,12,2015-01-28T00:00:00Z,JEFFREY S GALLAS,"2679 N LAKE DR, MILWAUKEE, WI 53211",2679 N LAKE DR,NA,MILWAUKEE,WI,53211,USA,"2679 N LAKE DR, MILWAUKEE, WI 53211-3838",2679 N LAKE DR,NA,MILWAUKEE,WI,53211-3838,NA,2828 LLC,JEFFREY S GALLAS
T096565,"7133 NORTH, MILWAUKEE, WI 53213","7133 NORTH, MILWAUKEE, WI 53213",TRUE,TRUE,2833 N 12TH ST. LLC,ORG,12,2022-04-12T00:00:00Z,JON FROST,"7133 W NORTH AVE., WAUWATOSA, WI 53213",7133 W NORTH AVE.,NA,WAUWATOSA,WI,53213,USA,"7133 W NORTH AVE., MILWAUKEE, WI 53213",7133 W NORTH AVE.,NA,MILWAUKEE,WI,53213,NA,2833 N 12TH ST LLC,JON FROST
T033376,"4230 OAKLAND, # 190, MILWAUKEE, WI 53211","4230 OAKLAND, APT 190, MILWAUKEE, WI 53211",TRUE,TRUE,"2835 M, LLC",IGS,12,2002-06-03T00:00:00Z,MILOSLAV NEZVAL,"4230 N OAKLAND AVE, APT 190, SHOREWOOD, WI 53211-2042",4230 N OAKLAND AVE,APT 190,SHOREWOOD,WI,53211-2042,NA,"4230 N OAKLAND AVE, #190, SHOREWOOD, WI 53211","4230 N OAKLAND AVE, #190",NA,SHOREWOOD,WI,53211,USA,2835 M LLC,MILOSLAV NEZVAL
T079800,"3916 N OAKLAND AVE, UNIT 221, MILWAUKEE, WI 53211","3916 N OAKLAND AVE, UNIT 221, MILWAUKEE, WI 53211",TRUE,TRUE,"2840-2 FARWELL, LLC",IGS,12,2019-02-08T00:00:00Z,NEIL T YOUNG,"3916 N OAKLAND AVE UNIT 221, SHOREWOOD, WI 53211",3916 N OAKLAND AVE UNIT 221,NA,SHOREWOOD,WI,53211,USA,"3916 N OAKLAND AVE, UNIT 221, SHOREWOOD, WI 53211-2271",3916 N OAKLAND AVE,UNIT 221,SHOREWOOD,WI,53211-2271,NA,2840-2 FARWELL LLC,NEIL T YOUNG
T067081,"PO BOX 250780, MILWAUKEE, WI 53225","PO BOX 250780, MILWAUKEE, WI 53225",FALSE,FALSE,2841 N 44 ST LLC,IGS,12,2015-08-27T00:00:00Z,MARY FULLER,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,USA,"PO BOX 250780, MILWAUKEE, WI 53225-6511",PO BOX 250780,NA,MILWAUKEE,WI,53225-6511,NA,2841 N 44 ST LLC,MARY FULLER
T060807,"1579 E CUMBERLAND BLVD, MILWAUKEE, WI 53211","1579 E CUMBERLAND BLVD, MILWAUKEE, WI 53211",TRUE,TRUE,"2845 OAKLAND, LLC",IGS,12,2013-09-16T00:00:00Z,MICHAEL VITUCCI,"1579 E CUMBERLAND BLVD, WHITEFISH BAY, WI 53211",1579 E CUMBERLAND BLVD,NA,WHITEFISH BAY,WI,53211,USA,"1579 E CUMBERLAND BLVD, WHITEFISH BAY, WI 53211-1142",1579 E CUMBERLAND BLVD,NA,WHITEFISH BAY,WI,53211-1142,USA,2845 OAKLAND LLC,MICHAEL VITUCCI
T067655,"2904 WISCONSIN, APT 2, MILWAUKEE, WI 53208","1031 ASTOR, MILWAUKEE, WI 53202",TRUE,TRUE,2848 W WELLS LLC,IGS,12,2015-11-04T00:00:00Z,"HELLER LAW OFFICES, LLC","1031 N ASTOR ST, MILWAUKEE, WI 53202",1031 N ASTOR ST,NA,MILWAUKEE,WI,53202,USA,"2904 W WISCONSIN AVE, APT 2, MILWAUKEE, WI 53208-3917",2904 W WISCONSIN AVE,APT 2,MILWAUKEE,WI,53208-3917,NA,2848 W WELLS LLC,HELLER LAW OFFICES LLC
T068519,"2848 MURRAY, # 50, MILWAUKEE, WI 53211","250 WISCONSIN, STE 1000, MILWAUKEE, WI 53202",TRUE,TRUE,"2848-50 N MURRAY, LLC",ORG,12,2016-02-03T00:00:00Z,"JENNIFER HAYDEN, PETRIE + PETTIT S.C.","250 E WISCONSIN AVE, STE 1000, MILWAUKEE, WI 53202-4297",250 E WISCONSIN AVE,STE 1000,MILWAUKEE,WI,53202-4297,USA,"2848 N MURRAY AVE, # 50, MILWAUKEE, WI 53211-3648",2848 N MURRAY AVE,# 50,MILWAUKEE,WI,53211-3648,NA,2848-50 N MURRAY LLC,JENNIFER HAYDEN PETRIE + PETTIT SC
T066845,"5124 NATURE TRL, RACINE, WI 53403","5124 NATURE TRL, RACINE, WI 53403",TRUE,TRUE,2850 48TH JTN LLC,ORG,12,2015-08-02T00:00:00Z,DEAN FIORENTINO,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,USA,"5124 NATURE TRL, RACINE, WI 53403-4427",5124 NATURE TRL,NA,RACINE,WI,53403-4427,NA,2850 48TH JTN LLC,DEAN FIORENTINO
T095102,"6706 REVERE AVE, MILWAUKEE, WI 53213","6706 REVERE AVE, MILWAUKEE, WI 53213",TRUE,TRUE,2855-2857 N 54TH ST LLC,ORG,12,2022-01-24T00:00:00Z,NEAL P MILLER,"6706 REVERE AVE, WAUWATOSA, WI 53213",6706 REVERE AVE,NA,WAUWATOSA,WI,53213,USA,"6706 REVERE AVE, WAUWATOSA, WI 53213",6706 REVERE AVE,NA,WAUWATOSA,WI,53213,NA,2855-2857 N 54TH ST LLC,NEAL P MILLER
T069898,"10125 S 52ND ST, FRANKLIN, WI 53132","10125 S 52ND ST, FRANKLIN, WI 53132",TRUE,TRUE,2856 38TH LLC,ORG,12,2016-06-23T00:00:00Z,PAT LARRABEE,"10125 S 52ND ST, FRANKLIN, WI 53132",10125 S 52ND ST,NA,FRANKLIN,WI,53132,USA,"10125 S 52ND ST, FRANKLIN, WI 53132-8677",10125 S 52ND ST,NA,FRANKLIN,WI,53132-8677,NA,2856 38TH LLC,PAT LARRABEE
T093400,"10936 N PORT WASHINGTON RD, # 229, MEQUON, WI 53092","10936 N PORT WASHINGTON RD, # 229, MEQUON, WI 53092",TRUE,TRUE,2857 MABBETT LLC,ORG,12,2021-10-11T00:00:00Z,QUANTUM ASSET MANAGEMENT LLC,"10936 N PORT WASHINGTON RD, #229, MEQUON, WI 53092",10936 N PORT WASHINGTON RD,#229,MEQUON,WI,53092,USA,"10936 N PORT WASHINGTON RD, #229, MEQUON, WI 53092",10936 N PORT WASHINGTON RD,#229,MEQUON,WI,53092,NA,2857 MABBETT LLC,QUANTUM ASSET MANAGEMENT LLC
T074986,"12638 N RIVER FOREST CIR, MEQUON, WI 53092","12638 N RIVER FOREST CIR, MEQUON, WI 53092",TRUE,TRUE,"2857 N. 49TH STREET, LLC",DLQ,12,2017-11-29T00:00:00Z,JAMES M NELSON,"12638 N RIVER FOREST DR, MEQUON, WI 53092-2536",12638 N RIVER FOREST DR,NA,MEQUON,WI,53092-2536,USA,"12638 N RIVER FOREST DR, MEQUON, WI 53092-2536",12638 N RIVER FOREST DR,NA,MEQUON,WI,53092-2536,NA,2857 N 49TH STREET LLC,JAMES M NELSON
T052608,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212","2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE,TRUE,"2857 S HOWELL AVE., LLC",ORG,12,2010-12-31T00:00:00Z,DANIEL P. MEHAIL,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301",2426 N HUMBOLDT BLVD,NA,MILWAUKEE,WI,53212-4301,USA,2857 S HOWELL AVE LLC,DANIEL P MEHAIL
T093681,"15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151","15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151",TRUE,TRUE,2859-69 DAKOTA LLC,ORG,12,2021-10-26T00:00:00Z,THOMAS MORRISON,"15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151-4929",15300 W HOWARD AVE,UNIT 510678,NEW BERLIN,WI,53151-4929,USA,"15300 W HOWARD AVE, UNIT 510678, NEW BERLIN, WI 53151-4929",15300 W HOWARD AVE,UNIT 510678,NEW BERLIN,WI,53151-4929,NA,2859-69 DAKOTA LLC,THOMAS MORRISON
T076499,"4180 N MARINE DR, APT 512, CHICAGO, IL 60613","200 W MAIN ST, WAUKESHA, WI 53186",TRUE,TRUE,2862 N 14TH LLC,IGS,12,2018-04-11T00:00:00Z,SMART ASSET REALTY INC.,"200 W MAIN ST, WAUKESHA, WI 53186",200 W MAIN ST,NA,WAUKESHA,WI,53186,USA,"4180 N MARINE DR, APT 512, CHICAGO, IL 60613-2209",4180 N MARINE DR,APT 512,CHICAGO,IL,60613-2209,NA,2862 N 14TH LLC,SMART ASSET REALTY INC
T083398,"5461 N DANBURY RD, MILWAUKEE, WI 53217","5461 N DANBURY RD, MILWAUKEE, WI 53217",TRUE,TRUE,2862 PROSPECT LLC,ORG,12,2019-12-18T00:00:00Z,MICHAEL SPEICH,"5461 N DANBURY RD, WHITEFISH BAY, WI 53217-5368",5461 N DANBURY RD,NA,WHITEFISH BAY,WI,53217-5368,USA,"5461 N DANBURY RD, WHITEFISH BAY, WI 53217-5368",5461 N DANBURY RD,NA,WHITEFISH BAY,WI,53217-5368,NA,2862 PROSPECT LLC,MICHAEL SPEICH
T074774,"PO BOX 510437, MILWAUKEE, WI 53203","833 MICHIGAN, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"2864 BOOTH, LLC",DLQ,12,2017-11-08T00:00:00Z,"G&K WISCONSIN SERVICES, LLC","833 E. MICHIGAN ST., SUITE 1800, MILWAUKEE, WI 53202","833 E. MICHIGAN ST., SUITE 1800",NA,MILWAUKEE,WI,53202,USA,"PO BOX 510437, MILWAUKEE, WI 53203",PO BOX 510437,NA,MILWAUKEE,WI,53203,NA,2864 BOOTH LLC,G&K WISCONSIN SERVICES LLC
T077668,"1105 ROLLING GREEN DR, WAUKESHA, WI 53186","1105 ROLLING GREEN DR, WAUKESHA, WI 53186",TRUE,TRUE,2865 MANAGEMENT LLC,ORG,12,2018-07-26T00:00:00Z,GARRETT MAAS,"1105 ROLLING GREEN DR., WAUKESHA, WI 53186",1105 ROLLING GREEN DR.,NA,WAUKESHA,WI,53186,USA,"1105 ROLLING GREEN DR., WAUKESHA, WI 53186",1105 ROLLING GREEN DR.,NA,WAUKESHA,WI,53186,NA,2865 MANAGEMENT LLC,GARRETT MAAS
T079171,"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217","5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",TRUE,TRUE,2865 N LAKE DR LLC,ORG,12,2018-12-17T00:00:00Z,M NICOL PADWAY,"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",5150 N PORT WASHINGTON RD,STE 151,MILWAUKEE,WI,53217,USA,"5150 N PORT WASHINGTON RD, STE 151, MILWAUKEE, WI 53217",5150 N PORT WASHINGTON RD,STE 151,MILWAUKEE,WI,53217,NA,2865 N LAKE DR LLC,M NICOL PADWAY
T069005,"PO BOX 511714, MILWAUKEE, WI 53203","111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202",FALSE,TRUE,"2867 S KK, LLC",ORG,12,2016-03-22T00:00:00Z,MICHAEL D. ORGEMAN,"111 E WISCONSIN AVE, STE 1800, MILWAUKEE, WI 53202-4809",111 E WISCONSIN AVE,STE 1800,MILWAUKEE,WI,53202-4809,USA,"PO BOX 511714, MILWAUKEE, WI 53203-0291",PO BOX 511714,NA,MILWAUKEE,WI,53203-0291,NA,2867 S KK LLC,MICHAEL D ORGEMAN
T104486,"1624 LEGEND HILL LN, WAUKESHA, WI 53189","1624 LEGEND HILL LN, WAUKESHA, WI 53189",TRUE,TRUE,28TH STREET HOLDING LLC,ORG,12,2023-08-07T00:00:00Z,DAVID JENSEN,"1624 LEGEND HILL LN, WAUKESHA, WI 53189",1624 LEGEND HILL LN,NA,WAUKESHA,WI,53189,USA,"1624 legend hill ln, waukesha, wi 53189",1624 legend hill ln,NA,waukesha,wi,53189,USA,28TH STREET HOLDING LLC,DAVID JENSEN
