wdfi_address_raw,wdfi_address,standardized
"223 N WATER ST STE 500, MILWAUKEE, WI 53202","223 N WATER ST, STE 500, MILWAUKEE, WI 53202",TRUE
"223 N WATER ST, STE 500, MILWAUKEE, WI 53202-5773","223 N WATER ST, STE 500, MILWAUKEE, WI 53202",TRUE
"2230 WOODFIELD CIR, WAUKESHA, WI 53188-4716","2230 WOODFIELD CIR, WAUKESHA, WI 53188",TRUE
"2232 N 52ND ST, MILWAUKEE, WI 53208-1137","2232 N 52ND ST, MILWAUKEE, WI 53208",TRUE
"2232 N 66TH ST, WAUWATOSA, WI 53213-2038","2232 N 66TH ST, MILWAUKEE, WI 53213",TRUE
"2233 N SHERMAN BLVD, MILWAUKEE, WI 53208","2233 N SHERMAN BLVD, MILWAUKEE, WI 53208",TRUE
"2233 W CAPITOL DR, MILWAUKEE, WI 53206","2233 W CAPITOL DR, MILWAUKEE, WI 53206",TRUE
"2233 W CAPITOL DR, MILWAUKEE, WI 53206-1942","2233 W CAPITOL DR, MILWAUKEE, WI 53206",TRUE
"2234 W BRIDGE ST, MILWAUKEE, WI 53221-4958","2234 W BRIDGE ST, MILWAUKEE, WI 53221",TRUE
"2237 N LAKE DR, MILWAUKEE, WI 53202","2237 N LAKE DR, MILWAUKEE, WI 53202",TRUE
"2238 W BLUEMOUND RD, STE B, WAUKESHA, WI 53186-2920","2238 W BLUEMOUND RD, STE B, WAUKESHA, WI 53186",TRUE
"2238B W BLUE MOUND RD, WAUKESHA, WI 53186","2238 W BLUEMOUND RD, WAUKESHA, WI 53186",TRUE
"224 N 76TH ST, MILWAUKEE, WI 53213","224 N 76TH ST, MILWAUKEE, WI 53213",TRUE
"224 N 76TH ST, MILWAUKEE, WI 53213-3532","224 N 76TH ST, MILWAUKEE, WI 53213",TRUE
"224 N 76TH ST, MILWAUKEE, WI 53213-3554","224 N 76TH ST, MILWAUKEE, WI 53213",TRUE
"224 N 76TH STREET, MILWAUKEE, WI 53213","224 N 76TH ST, MILWAUKEE, WI 53213",TRUE
"224 S 62ND ST., MILWAUKEE, WI 53214","224 S 62ND ST, MILWAUKEE, WI 53214",TRUE
"224 W WASHINGTON ST, APT 206, MILWAUKEE, WI 53204-2482","224 W WASHINGTON ST, APT 206, MILWAUKEE, WI 53204",TRUE
"2240 N 17TH STREET, MILWAUKEE, WI 53205","2240 N 17TH ST, MILWAUKEE, WI 53205",TRUE
"2244 N PROSPECT AVE, APT 41, MILWAUKEE, WI 53202-6312","2244 N PROSPECT AVE, APT 41, MILWAUKEE, WI 53202",TRUE
"2244 SOTO ST., SAN DIEGO, CA 92107","2244 SOTO ST, SAN DIEGO, CA 92107",TRUE
"2245 S 30TH ST, MILWAUKEE, WI 53215-2431","2245 S 30TH ST, MILWAUKEE, WI 53215",TRUE
"2249 S 26TH ST, MILWAUKEE, WI 53215-2514","2249 S 26TH ST, MILWAUKEE, WI 53215",TRUE
"225 E MASON ST, STE 501, MILWAUKEE, WI 53202","225 E MASON ST, STE 501, MILWAUKEE, WI 53202",TRUE
"225 E MASON ST, STE 501, MILWAUKEE, WI 53202-3667","225 E MASON ST, STE 501, MILWAUKEE, WI 53202",TRUE
"225 E MICHIGAN ST, STE 300, MILWAUKEE, WI 53202-4900","225 E MICHIGAN ST, STE 300, MILWAUKEE, WI 53202",TRUE
"225 S EXECUTIVE DR, BROOKFIELD, WI 53005-4257","225 S EXECUTIVE DR, BROOKFIELD, WI 53005",TRUE
"225 W BRADLEY RD, FOX POINT, WI 53217","225 W BRADLEY RD, MILWAUKEE, WI 53217",TRUE
"2250 N 46TH ST, MILWAUKEE, WI 53208-1228","2250 N 46TH ST, MILWAUKEE, WI 53208",TRUE
"2258 S WINCHESTER ST, APT A, MILWAUKEE, WI 53207-1312","2258 S WINCHESTER ST, APT A, MILWAUKEE, WI 53207",TRUE
"2258 S WINCHESTER ST, MILWAUKEE, WI 53207-1312","2258 S WINCHESTER ST, MILWAUKEE, WI 53207",TRUE
"2259 S 55TH ST, WEST ALLIS, WI 53219-2202","2259 S 55TH ST, MILWAUKEE, WI 53219",TRUE
"226 PROSPECT PARK W. #151, BROOKLYN, NY 11215","226 PROSPECT PARK W, # 151, BROOKLYN, NY 11215",TRUE
"2265 S HOWELL AVE, MILWAUKEE, WI 53207-1325","2265 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"2266 N PROSPECT AVE STE 610, MILWAUKEE, WI 53202","2266 N PROSPECT AVE, STE 610, MILWAUKEE, WI 53202",TRUE
"2266 N PROSPECT AVE, STE 610, MILWAUKEE, WI 53202","2266 N PROSPECT AVE, STE 610, MILWAUKEE, WI 53202",TRUE
"2266 N PROSPECT AVE, STE 610, MILWAUKEE, WI 53202-6320","2266 N PROSPECT AVE, STE 610, MILWAUKEE, WI 53202",TRUE
"2268 WESTBOROUGH BLVD STE 302, SOUTH SAN FRANCISCO, CA 94080","2268 WESTBOROUGH BLVD, STE 302, SOUTH SAN FRANCISCO, CA 94080",TRUE
"227 E. FAIRMOUNT AVENUE, WHITEFISH BAY, WI 53217","227 E FAIRMOUNT AVE, MILWAUKEE, WI 53217",TRUE
"227037 PINTAIL LN, WAUSAU, WI 54401-5752","227037 PINTAIL LN, WAUSAU, WI 54401",TRUE
"2277 N. LAKE DRIVE, MILWAUKEE, WI 53202","2277 N LAKE DR, MILWAUKEE, WI 53202",TRUE
"2281 N SWAN BLVD, WAUWATOSA, WI 53226-2652","2281 N SWAN BLVD, MILWAUKEE, WI 53226",TRUE
"2300 24th Rd S, Apt 914, Arlington, VA 22206","2300 24TH RD S, APT 914, ARLINGTON, VA 22206",TRUE
"2300 W LAGOON CT., MEQUON, WI 53092","2300 W LAGOON CT, MEQUON, WI 53092",TRUE
"2301 W DAPHNE RD, GLENDALE, WI 53209","2301 W DAPHNE RD, MILWAUKEE, WI 53209",TRUE
"2301 W DAPHNE RD., GLENDALE, WI 53209","2301 W DAPHNE RD, MILWAUKEE, WI 53209",TRUE
"2303 N 39TH ST, MILWAUKEE, WI 53210-3008","2303 N 39TH ST, MILWAUKEE, WI 53210",TRUE
"2306 SPRINGBROOK N, WAUKESHA, WI 53186","2306 SPRINGBROOK N, WAUKESHA, WI 53186",TRUE
"2306 SPRINGBROOK N, WAUKESHA, WI 53186-1241","2306 SPRINGBROOK N, WAUKESHA, WI 53186",TRUE
"2308 W WISCONSIN AVE, MILWAUKEE, WI 53233-1826","2308 W WISCONSIN AVE, MILWAUKEE, WI 53233",TRUE
"2309 LINDA CT, WAUKESHA, WI 53188","2309 LINDA CT, WAUKESHA, WI 53188",TRUE
"231 E NORTH AVE, MILWAUKEE, WI 53212-3315","231 E NORTH AVE, MILWAUKEE, WI 53212",TRUE
"231 E. NORTH AVE., MILWAUKEE, WI 53212","231 E NORTH AVE, MILWAUKEE, WI 53212",TRUE
"2310 E NEWBERRY BLVD, MILWAUKEE, WI 53211","2310 E NEWBERRY BLVD, MILWAUKEE, WI 53211",TRUE
"2310 W LAGOON CT, MEQUON, WI 53092","2310 W LAGOON CT, MEQUON, WI 53092",TRUE
"2310 W LAGOON CT, MEQUON, WI 53092-5518","2310 W LAGOON CT, MEQUON, WI 53092",TRUE
"2310 W LAGOON CT., MEQUON, WI 53092","2310 W LAGOON CT, MEQUON, WI 53092",TRUE
"2312 N GRANDVIEW BLVD, SUITE 210, WAUKESHA, WI 53188","2312 N GRANDVIEW BLVD, STE 210, WAUKESHA, WI 53188",TRUE
"2312 N GRANDVIEW BLVD., SUITE 210, WAUKESHA, WI 53188","2312 N GRANDVIEW BLVD, STE 210, WAUKESHA, WI 53188",TRUE
"2312 W CLYBOURN ST, MILWAUKEE, WI 53233-2514","2312 W CLYBOURN ST, MILWAUKEE, WI 53233",TRUE
"2314 W PLUM TREE CT, MEQUON, WI 53092-5523","2314 W PLUM TREE CT, MEQUON, WI 53092",TRUE
"2314 W STATE ST, STE F, MILWAUKEE, WI 53233-1010","2314 W STATE ST, STE F, MILWAUKEE, WI 53233",TRUE
"2316 E NEWBERRY BLVD, MILWAUKEE, WI 53211-3762","2316 E NEWBERRY BLVD, MILWAUKEE, WI 53211",TRUE
"2316 W RUBY, MILWAUKEE, WI 53209","2316 W RUBY AVE, MILWAUKEE, WI 53209",TRUE
"2318 S 74TH ST, WEST ALLIS, WI 53219-1839","2318 S 74TH ST, MILWAUKEE, WI 53219",TRUE
"2320 S GRAYLOG LN, NEW BERLIN, WI 53151-2922","2320 S GRAYLOG LN, NEW BERLIN, WI 53151",TRUE
"2320 STONEHAVEN DR, SUN PRAIRIE, WI 53590","2320 STONEHAVEN DR, SUN PRAIRIE, WI 53590",TRUE
"2321 E CAPITOL DR STE 300, SHOREWOOD, WI 53211","2321 E CAPITOL DR, STE 300, MILWAUKEE, WI 53211",TRUE
"2321 E CAPITOL DR, STE 300, SHOREWOOD, WI 53211-2115","2321 E CAPITOL DR, STE 300, MILWAUKEE, WI 53211",TRUE
"2321 WESTERN AVE, JACKSON, WI 53037-9732","2321 WESTERN AVE, JACKSON, WI 53037",TRUE
"23211 HILLSIDE AVE, QUEENS VILLAGE, NY 11427","232-11 HILLSIDE AVE, QUEENS VILLAGE, NY 11427",TRUE
"2324 S 133RD ST, NEW BERLIN, WI 53151-3104","2324 S 133RD ST, NEW BERLIN, WI 53151",TRUE
"23251 N 38TH PL, PHOENIX, AZ 85050","23251 N 38TH PL, PHOENIX, AZ 85050",TRUE
"2326 CARLAS WAY, UNIT 304, MOUNT PLEASANT, WI 53406","2326 CARLAS WAY, UNIT 304, MOUNT PLEASANT, WI 53406",TRUE
"2327 CLARK ST., MIDDLETON, WI 53562","2327 CLARK ST, MIDDLETON, WI 53562",TRUE
"2328 S. 85TH STREET, WEST ALLIS, WI 53227","2328 S 85TH ST, MILWAUKEE, WI 53227",TRUE
"2331 N 39TH ST, MILWAUKEE, WI 53210-3008","2331 N 39TH ST, MILWAUKEE, WI 53210",TRUE
"2333 MISTY LANE, WAUKESHA, WI 53186-1603","2333 MISTY LN, WAUKESHA, WI 53186",TRUE
"2333 MISTY LANE, WAUKESHAW, WI 53186-1603","2333 MISTY LN, WAUKESHA, WI 53186",TRUE
"2333 MISTY LN, WAUKESHA, WAUKESHA, WI 53186","2333 MISTY LN, WAUKESHA, WI 53186",TRUE
"2333 MISTY LN, WAUKESHA, WI 53186","2333 MISTY LN, WAUKESHA, WI 53186",TRUE
"2333 MISTY LN, WAUKESHA, WI 53186-1603","2333 MISTY LN, WAUKESHA, WI 53186",TRUE
"2335 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212-3129","2335 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212",TRUE
"2336 S CHATHAM ST, JANESVILLE, WI 53546","2336 S CHATHAM ST, JANESVILLE, WI 53546",TRUE
"2339 N CRAMER ST, MILWAUKEE, WI 53211-4309","2339 N CRAMER ST, MILWAUKEE, WI 53211",TRUE
"234 W FLORIDA ST, MILWAUKEE, WI 53204-1659","234 W FLORIDA ST, MILWAUKEE, WI 53204",TRUE
"234 W FLORIDA ST, STE 302, MILWAUKEE, WI 53204-1659","234 W FLORIDA ST, STE 302, MILWAUKEE, WI 53204",TRUE
"2340 S 31 ST, MILWAUKEE, WI 53215","2340 S 31ST ST, MILWAUKEE, WI 53215",TRUE
"2340 S 31ST ST, MILWAUKEE, WI 53215-2854","2340 S 31ST ST, MILWAUKEE, WI 53215",TRUE
"2342 N 81ST ST, WAUWATOSA, WI 53213","2342 N 81ST ST, MILWAUKEE, WI 53213",TRUE
"2342 N 81ST ST, WAUWATOSA, WI 53213-1002","2342 N 81ST ST, MILWAUKEE, WI 53213",TRUE
"2344 E BACK BAY, MILWAUKEE, WI 53202","2344 E BACK BAY ST, MILWAUKEE, WI 53202",TRUE
"2345 N 46TH ST, MILWAUKEE, WI 53210","2345 N 46TH ST, MILWAUKEE, WI 53210",TRUE
"2345 N. 46TH ST., MILWAUKEE, WI 53210-2917","2345 N 46TH ST, MILWAUKEE, WI 53210",TRUE
"2345 S 71ST ST, WEST ALLIS, WI 53219","2345 S 71ST ST, MILWAUKEE, WI 53219",TRUE
"235 E PITTSBURGH AVE. APT 116, MILWAUKEE, WI 53204","235 E PITTSBURGH AVE, APT 116, MILWAUKEE, WI 53204",TRUE
"235 N EXECUTIVE DR, STE 240, BROOKFIELD, WI 53005-6000","235 N EXECUTIVE DR, STE 240, BROOKFIELD, WI 53005",TRUE
"235 N. EXECUTIVE DRIVE, SUITE 240, BROOKFIELD, WI 53005","235 N EXECUTIVE DR, STE 240, BROOKFIELD, WI 53005",TRUE
"235 POPLAR HOLLOW DR, HARVEST, AL 35749","235 POPLAR HOLLOW DR, HARVEST, AL 35749",TRUE
"2350 W GOOD HOPE RD, UNIT 251, GLENDALE, WI 53209","2350 W GOOD HOPE RD, UNIT 251, MILWAUKEE, WI 53209",TRUE
"2354 N TEUTONIA AVE, MILWAUKEE, WI 53206","2354 N TEUTONIA AVE, MILWAUKEE, WI 53206",TRUE
"2356 28TH AVE W, SEATTLE, WA 98199-3357","2356 28TH AVE W, SEATTLE, WA 98199",TRUE
"2361 S HOWELL AVE, MILWAUKEE, WI 53207","2361 S HOWELL AVE, MILWAUKEE, WI 53207",TRUE
"2363 N 61ST ST, WAUWATOSA, WI 53213-1503","2363 N 61ST ST, MILWAUKEE, WI 53213",TRUE
"2365 ROBBIE CT, BROOKFIELD, WI 53005","2365 ROBBIE CT, BROOKFIELD, WI 53005",TRUE
"2370 N TERRACE AVE, MILWAUKEE, WI 53211-4510","2370 N TERRACE AVE, MILWAUKEE, WI 53211",TRUE
"2375 WOODBERRY CT, BROOKFIELD, WI 53045-4252","2375 WOODBERRY CT, BROOKFIELD, WI 53045",TRUE
"2379 N HOLTON ST, MILWAUKEE, WI 53212","2379 N HOLTON ST, MILWAUKEE, WI 53212",TRUE
"2379 N HOLTON ST, MILWAUKEE, WI 53212-3355","2379 N HOLTON ST, MILWAUKEE, WI 53212",TRUE
"2380 S BROOKSIDE PKWY, NEW BERLIN, WI 53151-2904","2380 S BROOKSIDE PKWY, NEW BERLIN, WI 53151",TRUE
"2385 S KINNICKINNIC AVE, MILWAUKEE, WI 53207-1625","2385 S KINNICKINNIC AVE, MILWAUKEE, WI 53207",TRUE
"2385 WYNFIELD CT, BROOKFIELD, WI 53045","2385 WYNFIELD CT, BROOKFIELD, WI 53045",TRUE
"2385 WYNFIELD CT, BROOKFIELD, WI 53045-4155","2385 WYNFIELD CT, BROOKFIELD, WI 53045",TRUE
"239 E CHICAGO ST, APT 101, MILWAUKEE, WI 53202-5928","239 E CHICAGO ST, APT 101, MILWAUKEE, WI 53202",TRUE
"239 E CHICAGO ST, MILWAUKEE, WI 53202-5924","239 E CHICAGO ST, MILWAUKEE, WI 53202",TRUE
"2400 BOBIDOSH POINT LN, LAC DU FLAMBEAU, WI 54538","2400 BOBIDOSH POINT LN, LAC DU FLAMBEAU, WI 54538",TRUE
"2401 E JARVIS ST, SHOREWOOD, WI 53211","2401 E JARVIS ST, MILWAUKEE, WI 53211",TRUE
"2401 E JARVIS ST, SHOREWOOD, WI 53211-2129","2401 E JARVIS ST, MILWAUKEE, WI 53211",TRUE
"2402 N 63RD ST, WAUWATOSA, WI 53213","2402 N 63RD ST, MILWAUKEE, WI 53213",TRUE
"2402 N 63RD ST, WAUWATOSA, WI 53213-1546","2402 N 63RD ST, MILWAUKEE, WI 53213",TRUE
"2402 S LENOX ST, APT 7, MILWAUKEE, WI 53207-1759","2402 S LENOX ST, APT 7, MILWAUKEE, WI 53207",TRUE
"2405 LEFEBER AVE, WAUWATOSA, WI 53213-1219","2405 LEFEBER AVE, MILWAUKEE, WI 53213",TRUE
"2406 S 20TH ST, MILWAUKEE, WI 53215-3013","2406 S 20TH ST, MILWAUKEE, WI 53215",TRUE
"2408 E NEWTON AVE, SHOREWOOD, WI 53211","2408 E NEWTON AVE, MILWAUKEE, WI 53211",TRUE
"2408 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212","2408 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212",TRUE
"2408 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212-2702","2408 N VEL R PHILLIPS AVE, MILWAUKEE, WI 53212",TRUE
"2408 S LENOX ST, MILWAUKEE, WI 53207-1735","2408 S LENOX ST, MILWAUKEE, WI 53207",TRUE
"2410 BROOKSIDE DR, JACKSON, WI 53037","2410 BROOKSIDE DR, JACKSON, WI 53037",TRUE
"2411 9TH AVE, BLOOMER, WI 54724-1176","2411 9TH AVE, BLOOMER, WI 54724",TRUE
"2411 WILLOWOOD DR, UNIT C, WAUKESHA, WI 53188-1577","2411 WILLOWOOD DR, UNIT C, WAUKESHA, WI 53188",TRUE
"2412 S WOODWARD ST, MILWAUKEE, WI 53207","2412 S WOODWARD ST, MILWAUKEE, WI 53207",TRUE
"241232, MILWAUKEE, WI 53224","241232, MILWAUKEE, WI 53224",FALSE
"2414 S SAINT CLAIR ST, MILWAUKEE, WI 53207-1928","2414 S ST CLAIR ST, MILWAUKEE, WI 53207",TRUE
"2414 WEST VLIET STREET, MILWAUKEE, WI 53205","2414 W VLIET ST, MILWAUKEE, WI 53205",TRUE
"2417 NORTH GRANT BLV, 1335 WEST VLIET MILWUKEE WI 53205, MILWAUKEE, WI 53210","2417 N GRANT BLVD 1335, MILWAUKEE, WI 53210",TRUE
"2420 INDEPENDENCE LN, UNIT 6, MADISON, WI 53704-3550","2420 INDEPENDENCE LN, UNIT 6, MADISON, WI 53704",TRUE
"2424 N 22ND ST, MILWAUKEE, WI 53206","2424 N 22ND ST, MILWAUKEE, WI 53206",TRUE
"2424 N 22ND ST, MILWAUKEE, WI 53206-1522","2424 N 22ND ST, MILWAUKEE, WI 53206",TRUE
"2425 S SUPERIOR ST, MILWAUKEE, WI 53207-1929","2425 S SUPERIOR ST, MILWAUKEE, WI 53207",TRUE
"2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212-4301","2426 N HUMBOLDT BLVD, MILWAUKEE, WI 53212",TRUE
"2428 E BEVERLY RD, SHOREWOOD, WI 53211","2428 E BEVERLY RD, MILWAUKEE, WI 53211",TRUE
"2428 E BEVERLY RD, SHOREWOOD, WI 53211-2426","2428 E BEVERLY RD, MILWAUKEE, WI 53211",TRUE
"2429 W RAMSEY AVE, MILWAUKEE, WI 53221-4907","2429 W RAMSEY AVE, MILWAUKEE, WI 53221",TRUE
"2430 N. 53RD ST., MILWAUKEE, WI 53210","2430 N 53RD ST, MILWAUKEE, WI 53210",TRUE
"2430 PENDLETON PL, WAUKESHA, WI 53188-5538","2430 PENDLETON PL, WAUKESHA, WI 53188",TRUE
"2431 ALLIED DR, MADISON, WI 53711","2431 ALLIED DR, MADISON, WI 53711",TRUE
"2431 ALLIED DR, MADISON, WI 53711-4500","2431 ALLIED DR, MADISON, WI 53711",TRUE
"2431 N DOUSMAN ST, MILWAUKEE, WI 53212-3039","2431 N DOUSMAN ST, MILWAUKEE, WI 53212",TRUE
"2431 S 30TH ST, MILWAUKEE, WI 53215","2431 S 30TH ST, MILWAUKEE, WI 53215",TRUE
"2431 S 30TH ST, MILWAUKEE, WI 53215-2851","2431 S 30TH ST, MILWAUKEE, WI 53215",TRUE
"2435 N HOLTON ST, MILWAUKEE, WI 53212-2934","2435 N HOLTON ST, MILWAUKEE, WI 53212",TRUE
"2435 W VLIET ST, MILWAUKEE, WI 53205-1831","2435 W VLIET ST, MILWAUKEE, WI 53205",TRUE
"2435 W. VLIET ST., MILWAUKEE, WI 53205","2435 W VLIET ST, MILWAUKEE, WI 53205",TRUE
"2437 N SHERMAN BLVD, MILWAUKEE, WI 53210-2947","2437 N SHERMAN BLVD, MILWAUKEE, WI 53210",TRUE
"2441 S WENTWORTH AVE, MILWAUKEE, WI 53207","2441 S WENTWORTH AVE, MILWAUKEE, WI 53207",TRUE
"2441 S WENTWORTH AVE, MILWAUKEE, WI 53207-1932","2441 S WENTWORTH AVE, MILWAUKEE, WI 53207",TRUE
"2443 N CRAMER ST, MILWAUKEE, WI 53211","2443 N CRAMER ST, MILWAUKEE, WI 53211",TRUE
"2443 N CRAMER ST, MILWAUKEE, WI 53211-4314","2443 N CRAMER ST, MILWAUKEE, WI 53211",TRUE
"2444 N 100TH ST, WAUWATOSA, WI 53226-1640","2444 N 100TH ST, MILWAUKEE, WI 53226",TRUE
"2445 N 100TH ST, WAUWATOSA, WI 53226-1639","2445 N 100TH ST, MILWAUKEE, WI 53226",TRUE
"2445 PAWNEE DR, GRAFTON, WI 53024","2445 PAWNEE DR, GRAFTON, WI 53024",TRUE
"2445 SHERATON RD, BROOKFIELD, WI 53005","2445 SHERATON RD, BROOKFIELD, WI 53005",TRUE
"2445 SHERATON RD, BROOKFIELD, WI 53005-4668","2445 SHERATON RD, BROOKFIELD, WI 53005",TRUE
"2450 N MURRAY AVE, MILWAUKEE, WI 53211-4408","2450 N MURRAY AVE, MILWAUKEE, WI 53211",TRUE
"24516 SANDY POINT DR, WIND LAKE, WI 53185-2212","24516 SANDY POINT DR, WATERFORD, WI 53185",TRUE
"2454 S DELAWARE AVE, MILWAUKEE, WI 53207","2454 S DELAWARE AVE, MILWAUKEE, WI 53207",TRUE
"2455 W WOODBURY LN, GLENDALE, WI 53209-1859","2455 W WOODBURY LN, MILWAUKEE, WI 53209",TRUE
"2457 N TERRACE AVE, MILWAUKEE, WI 53211-4512","2457 N TERRACE AVE, MILWAUKEE, WI 53211",TRUE
"2457 N.60TH STREET, WAUWATOSA, WI 53210","2457 N 60TH ST, WAUWATOSA, WI 53210",TRUE
"2462 N. PROSPECT AVENUE, MILWAUKEE, WI 53211","2462 N PROSPECT AVE, MILWAUKEE, WI 53211",TRUE
"2463 N GRANT BLVD, MILWAUKEE, WI 53210","2463 N GRANT BLVD, MILWAUKEE, WI 53210",TRUE
"2463 N GRANT BLVD, MILWAUKEE, WI 53210-2941","2463 N GRANT BLVD, MILWAUKEE, WI 53210",TRUE
"2468 N 70TH ST, WAUWATOSA, WI 53213-1322","2468 N 70TH ST, MILWAUKEE, WI 53213",TRUE
"2475 S SAINT CLAIR ST, MILWAUKEE, WI 53207","2475 S ST CLAIR ST, MILWAUKEE, WI 53207",TRUE
"2480 MARINA CIR, UNIT 316, GREEN BAY, WI 54304","2480 MARINA CIR, UNIT 316, GREEN BAY, WI 54304",TRUE
"2480 MARINA CIR, UNIT 316, GREEN BAY, WI 54304-4876","2480 MARINA CIR, UNIT 316, GREEN BAY, WI 54304",TRUE
"2485 Heron Dr, Lindenhurst, IL 60046","2485 HERON DR, LINDENHURST, IL 60046",TRUE
"25 GRAND ST., APT 106, NORWALK, CT 06851","25 GRAND ST, APT 106, NORWALK, CT 06851",TRUE
"25 THEODORE LANE, NORWALK, CT 06851","25 THEODORE LN, NORWALK, CT 06851",TRUE
"250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005-4805","250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005",TRUE
"250 N SUNNY SLOPE RD., STE. 290, BROOKFIELD, WI 53005","250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005",TRUE
"250 N SUNNY SLOPE RD., SUITE 290, BROOKFIELD, WI 53005","250 N SUNNY SLOPE RD, STE 290, BROOKFIELD, WI 53005",TRUE
"2501 CHATHAM RD SUITE R, SPRINGFIELD, IL 62704","2501 CHATHAM RD, STE R, SPRINGFIELD, IL 62704",TRUE
"2501 E. ENTERPRISE AVE., APPLETON, WI 54913","2501 E ENTERPRISE AVE, APPLETON, WI 54913",TRUE
"2502 N 46TH ST, MILWAUKEE, WI 53210-2920","2502 N 46TH ST, MILWAUKEE, WI 53210",TRUE
"2503 E NEWBERRY BLVD, MILWAUKEE, WI 53211","2503 E NEWBERRY BLVD, MILWAUKEE, WI 53211",TRUE
"2503 N 41ST ST, MILWAUKEE, WI 53210-2935","2503 N 41ST ST, MILWAUKEE, WI 53210",TRUE
"2504 BROKEN HILL CT, WAUKESHA, WI - WISCONSIN 53188","2504 BROKEN HILL CT, WAUKESHA, WI 53188",TRUE
"2505 E BRADFORD AVE, APT 3316, MILWAUKEE, WI 53211-4265","2505 E BRADFORD AVE, APT 3316, MILWAUKEE, WI 53211",TRUE
"2506 N 40TH ST, MILWAUKEE, WI 53210","2506 N 40TH ST, MILWAUKEE, WI 53210",TRUE
"2506 N. 40TH ST, MILWAUKEE, WI 53210","2506 N 40TH ST, MILWAUKEE, WI 53210",TRUE
"2507 W CHESTNUT RD, MEQUON, WI 53092","2507 W CHESTNUT RD, MEQUON, WI 53092",TRUE
"2507 w Chestnut Rd, mequon, WI 53092","2507 W CHESTNUT RD, MEQUON, WI 53092",TRUE
"2509 PERRY ST, MADISON, WI 53713","2509 PERRY ST, MADISON, WI 53713",TRUE
"2509 S 117TH ST, WEST ALLIS, WI 53227","2509 S 117TH ST, MILWAUKEE, WI 53227",TRUE
"2511 N CRAMER ST, MILWAUKEE, WI 53211","2511 N CRAMER ST, MILWAUKEE, WI 53211",TRUE
"2511 N CRAMER ST, MILWAUKEE, WI 53211-3905","2511 N CRAMER ST, MILWAUKEE, WI 53211",TRUE
"2518 N 1ST ST, STE 6, MILWAUKEE, WI 53212-2800","2518 N 1ST ST, STE 6, MILWAUKEE, WI 53212",TRUE
"252 E HIGHLAND AVE, MILWAUKEE, WI 53202-3131","252 E HIGHLAND AVE, MILWAUKEE, WI 53202",TRUE
"252 S CENTRAL AVE, STOP 21, MARSHFIELD, WI 54449-2843","252 S CENTRAL AVE, STOP 21, MARSHFIELD, WI 54449",TRUE
"2520 E WOOD PL, SHOREWOOD, WI 53211-1749","2520 E WOOD PL, MILWAUKEE, WI 53211",TRUE
"2520 N 10TH ST, MILWAUKEE, WI 53206-3120","2520 N 10TH ST, MILWAUKEE, WI 53206",TRUE
"2520 N. 10TH ST., MILWAUKEE, WI 53206","2520 N 10TH ST, MILWAUKEE, WI 53206",TRUE
"2520 W BECHER ST, MILWAUKEE, WI 53215-2521","2520 W BECHER ST, MILWAUKEE, WI 53215",TRUE
"2521 N PIERCE ST, MILWAUKEE, WI 53212-2952","2521 N PIERCE ST, MILWAUKEE, WI 53212",TRUE
"2524 2ND AVE E, LA CROSSE, WI 54603","2524 2ND AVE E, LA CROSSE, WI 54603",TRUE
"2526 N 21ST ST, MILWAUKEE, WI 53206-1503","2526 N 21ST ST, MILWAUKEE, WI 53206",TRUE
"2533 N 18TH ST, MILWAUKEE, WI 53206-2047","2533 N 18TH ST, MILWAUKEE, WI 53206",TRUE
"2533 N OAKLAND AVE SUITE 100, MILWAUKEE, WI 53211-3976","2533 N OAKLAND AVE, STE 100, MILWAUKEE, WI 53211",TRUE
"2533 N OAKLAND AVE, STE 100, MILWAUKEE, WI 53211-3976","2533 N OAKLAND AVE, STE 100, MILWAUKEE, WI 53211",TRUE
"2533-2535 NORTH 49TH STREET, MILWAUKEE, WI 53210","2535 N 49TH ST, MILWAUKEE, WI 53210",TRUE
"2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207-1608","2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207",TRUE
"2534 S. KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207-1608","2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207",TRUE
"2534 S. KINNICKINNIC AVE, SUITE 103, MILWAUKEE, WI 53207-1608","2534 S KINNICKINNIC AVE, STE 103, MILWAUKEE, WI 53207",TRUE
"2536 FOND DU LAC RD, OSHKOSH, WI 54902-7219","2536 FOND DU LAC RD, OSHKOSH, WI 54902",TRUE
"2536 N 83RD ST, WAUWATOSA, WI 53213-1027","2536 N 83RD ST, MILWAUKEE, WI 53213",TRUE
