wdfi_id,corp_name_clean,address_city,registered_agent,agent_group_name
F 054584,FOUR SEASONS PROPERTIES LLC,19331 W GREENFIELD AV NEW BERLIN,PATRICK FLANAGAN,PATRICK FLANAGAN
F 054585,FOUR SEASONS GROUP HOLDINGS LLC,19331 W GREENFIELD AV NEW BERLIN,PATRICK FLANAGAN,PATRICK FLANAGAN
F 054586,FOUR SEASONS RETREAT LLC,19331 W GREENFIELD AV NEW BERLIN,PATRICK FLANAGAN,PATRICK FLANAGAN
F 054644,4798 FAIRVIEW DRIVE LLC,1626 N PROSPECT AV 2310 MILWAUKEE,O'BOYLE HOMES LLC,BRYAN OBOYLE Group
F 054654,4014 NORTH NEWHALL LLC,E8950 STATE HIGHWAY 56 VIROQUA,"NATHAN D SCHULTZ","NATHAN D SCHULTZ Group"
F 054664,FIEDLER CROSSING LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
F 054678,FAIRVIEW AVENUE ALTERI LLC,18840 EMERALD DR BROOKFIELD,AL ALTERI,AL ALTERI Group
F 054679,57TH STREET ALTERI LLC,18840 EMERALD DR BROOKFIELD,AL ALTERI,AL ALTERI Group
F 054724,FOUR SEASONS PROPERTY DEVELOPMENT LLC,19331 W GREENFIELD AV NEW BERLIN,PATRICK FLANAGAN,PATRICK FLANAGAN
F 054826,FRED PARRIS TOWERS LLC,200 N MAIN ST OREGON,GORMAN & COMPANY,GORMAN & COMPANY Group
F 054852,FLYING ELEPHANT LLC,4455 ACRE VIEW CT BROOKFIELD,DEANNA SINGH,BACHAN SINGH Group
F 054878,4374 50TH JTN LLC,5124 NATURE TRL RACINE,DEAN ANTHONY FIORENTINO,DEAN ANTHONY FIORENTINO Group
F 054959,4884 N 26TH ST MKE LLC,6650 W STATE ST UNIT D 253 MILWAUKEE,ROSS SCHULTZ,ROSS SCHULTZ Group
F 055112,401 SOUTH SECOND LLC,2050 W GOOD HOPE RD GLENDALE,ATTY CHRISTOPHER MEISEL,CHRISTOPHER MEISEL Group
F 055364,FOUR SEASONS 2132 LLC,19331 W GREENFIELD AV NEW BERLIN,PATRICK FLANAGAN,PATRICK FLANAGAN
F 055371,5803 N 37TH LLC,2312 N GRANDVIEW BL 210 WAUKESHA,HAI PROPERTY MANAGEMENT INC,ROB GORAL Group
F 055422,FARMSTEAD DEVELOPMENT LLC,101 E GRAND AV 11 PORT WASHINGTON,MICHAEL G ANSAY,MICHAEL G ANSAY Group
F 055467,FORT HOWARD HOMES LLC,420 S WASHINGTON ST GREEN BAY,GRANT KEEBLER,GRANT KEEBLER
F 055492,FALLS INVESTMENT GROUP LLC,N85W16110 APPLETON AV 1124 MENOMONEE FALLS,TREVOR TRIMBLE,LAURENCE TRIMBLE Group
F 055661,F STREET CURRY LLC,1134 N 9TH ST 200 MILWAUKEE,SCOTT LURIE,SCOTT LURIE Group
F 055664,FLIPZ LLC,N9W29432 THAMES RD WAUKESHA,HANI MATLOUB,BRENDA S MATLOUB Group
F 055772,4861 N 24TH ST MKE LLC,6650 W STATE ST UNIT D 253 MILWAUKEE,ROSS SCHULTZ,ROSS SCHULTZ Group
F 055838,5854 N 34TH LLC,N112W16298 MEQUON RD 165 GERMANTOWN,JAMES ELLENBERGER,JAMES ELLENBERGER Group
F 055844,460 CALHOUN LLC,5300 S 108TH ST 1 HALES CORNERS,JOHN WIMMER,JOHN J WIMMER Group
F 055849,FOX BAY BUILDING SPE LLC,1840 N FARWELL AV A MILWAUKEE,TIM GOKHMAN,TIM GOKHMAN Group
F 055937,FORSTNER REALTY LLC,W190N12705 DEERWOOD CR RICHFIELD,KELLY FORSTNER,ADAM M FORSTNER Group
F 055994,48TH STREET LLC,17 FOXBORO CR MADISON,TAUSEEF AHMAD QURAISHI,TAUSEEF AHMAD QURAISHI Group
F 056069,505 27TH STREET LLC,526 W NATIONAL AV 200 MILWAUKEE,LARRY A PACHEFSKY,LARRY A PACHEFSKY Group
F 056077,4781 108TH LLC,526 W NATIONAL AV 200 MILWAUKEE,LARRY A PACHEFSKY,LARRY A PACHEFSKY Group
F 056078,5204 CENTER LLC,526 W NATIONAL AV 200 MILWAUKEE,LARRY A PACHEFSKY,LARRY A PACHEFSKY Group
F 056079,525 PIERCE LLC,526 W NATIONAL AV 200 MILWAUKEE,LARRY A PACHEFSKY,LARRY A PACHEFSKY Group
F 056221,FUERTOSKI TRUCKING LLC,2259 S 55TH ST WEST ALLIS,DENNIS JEROME MISKOWSKI,DENNIS JEROME MISKOWSKI Group
F 056241,434 W HARRISON LLC,4480 W TERRY AV BROWN DEER,MORBA LLC,MORBA LLC Group
F 056242,5861 N 74TH LLC,4480 W TERRY AV BROWN DEER,MORBA LLC,MORBA LLC Group
F 056246,5217 W MILL RD LLC,4480 W TERRY AV BROWN DEER,MORBA LLC,MORBA LLC Group
F 056269,FOURTEEN91 LOFTS MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS LLC,COMMONWEALTH HOLDINGS LLC Group
F 056270,FOUR SEASONS 1024 LLC,19331 W GREENFIELD AV NEW BERLIN,PATRICK FLANAGAN,PATRICK FLANAGAN
F 056274,5056 N 19TH PL LLC,7700 W BLUEMOUND RD WAUWATOSA,JOSEPH K HULJAK,HARVEY A POLLACK Group
F 056275,FOURTEEN91 LOFTS LLC,24 S BROOKE ST FOND DU LAC,FOURTEEN91 LOFTS MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 056436,FLAMBEAU STORAGE LLC,2321 E CAPITOL DR 300 SHOREWOOD,ANDREW SCHRAMM,ANDREW JUSTIN SCHRAMM Group
F 056437,4739-4741 S 26TH STREET LLC,8948 W ALLERTON AV GREENFIELD,ARMANDO ARANDA,ARMANDO ARANDA
F 056507,DON BOND ENTERPRISE LLC,3443 N 23RD ST MILWAUKEE,DON BOND,DON BOND Group
F 056650,518 ERIE LLC,117 N JEFFERSON ST 200 MILWAUKEE,ROBERT JOSEPH,ROBERT JOSEPH Group
F 056665,FAIR MTG 1 LLC,10575 W FOREST HOME AV HALES CORNERS,MICHAEL B RIPP,MICHAEL B RIPP Group
F 056666,FAIR MTG 2 LLC,10575 W FOREST HOME AV HALES CORNERS,MICHAEL B RIPP,MICHAEL B RIPP Group
F 056725,4318 N 38TH LLC,6650 W STATE ST 137 WAUWATOSA,DAMON FREEMAN,COMPITOL LLC Group
F 056742,5400 PDG LLC,3601 N HACKETT AV SHOREWOOD,PATRICK GALLAGHER,PATRICK GALLAGHER Group
F 056767,4604 24TH ST JTN LLC,5124 NATURE TRL RACINE,DEAN A FIORENTINO,DEAN ANTHONY FIORENTINO Group
F 056831,FIRE ISLAND LLC,10517 W WOODWARD AV WAUWATOSA,STEPHEN JOSEPH GREBE,STEPHEN JOSEPH GREBE Group
F 056855,420 LAKE LLC,5201 E TR DR 300 MADISON,JOHN W THODE,DANIEL D FITZGERALD Group
F 056910,FAIRGROUNDS VALLEY LLC,200 N MAIN ST OREGON,GORMAN & COMPANY INC,GORMAN & COMPANY Group
F 056911,FAIRGROUNDS VALLEY MM LLC,200 N MAIN ST OREGON,GORMAN & COMPANY INC,GORMAN & COMPANY Group
F 056912,507 SOUTH 2ND STREET DEVELOPMENT LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATTHEW MORONEY,MATTHEW MORONEY Group
F 056941,F STREET OREGON II LLC,1134 N 9TH ST 200 MILWAUKEE,SCOTT LURIE,SCOTT LURIE Group
F 056957,FALLS INVESTMENT PARTNERS LLC,2312 N GRANDVIEW BL 210 WAUKESHA,HORIZON ALTERNATIVE INVESTMENTS LLC,ROB GORAL Group
F 057015,5011 67TH JTN LLC,5124 NATURE TRL RACINE,DEAN A FIORENTINO,DEAN ANTHONY FIORENTINO Group
F 057016,507 SOUTH 2ND STREET MANAGER LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATTHEW MORONEY,MATTHEW MORONEY Group
F 057017,507 SOUTH 2ND STREET SPONSOR LLC,1200 N MAYFAIR RD 410 MILWAUKEE,MATTHEW MORONEY,MATTHEW MORONEY Group
F 057035,FLI LLC,6815 W CAPITOL DR 214 MILWAUKEE,JAMES HILLER,JAMES HILLER Group
F 057165,5 STAR INVESTMENTS LLC,3711 W LISBON AV MILWAUKEE,SHANICE CURRIE,SHANICE CURRIE Group
F 057168,FLWI INVESTMENTS LLC,PO BOX 892 MILWAUKEE,JIM METZ,JAMES METZ Group
F 057258,FOUR SEASONS 1323 LLC,19331 W GREENFIELD AV NEW BERLIN,PATRICK FLANAGAN,PATRICK FLANAGAN
F 057267,4931 N 24TH ST MKE LLC,6650 W STATE ST UNIT D 253 MILWAUKEE,ROSS SCHULTZ,ROSS SCHULTZ Group
F 057396,4567 N 48TH ST LLC,21 PRAIRIE HILL CT MADISON,BIT360 INC,BIT360 INC Group
F 057502,55TH LISBON LLC,12712 W ARDEN PL BUTLER,MIKE KASCHEL,MIKE KASCHEL Group
F 057541,FRITZ 5921 LLC,9231 W HADLEY ST MILWAUKEE,DAVID R FRITZ,DAVID R FRITZ
F 057542,FRITZ 929 LLC,9231 W HADLEY ST MILWAUKEE,DAVID R FRITZ,DAVID R FRITZ
F 058170,4121 LLC,241 W JUNIPER DR GRAFTON,MARK LIESKE LLC,MARK LIESKE LLC Group
F 058177,FOCUS TITLE LLC,400 WISCONSIN AV RACINE,JEFFREY B GREEN,JEFFREY B GREEN
F 058269,FALSETTI LEGAL SERVICES LLC,7700 W BLUEMOUND RD WAUWATOSA,MARIO D FALSETTI ESQ,HARVEY A POLLACK Group
F 058298,FRIAR HOUSE FLATS MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS LLC,COMMONWEALTH HOLDINGS LLC Group
F 058299,FRIAR HOUSE FLATS LLC,24 S BROOKE ST FOND DU LAC,FRIAR HOUSE FLATS MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 058402,5230 W WISCONSIN LLC,225 E MASON ST 501 MILWAUKEE,TROY OWEN,TROY OWEN Group
F 058416,4755 SHERMAN LLC,N112W16298 MEQUON RD 165 GERMANTOWN 53022 GERMANTOWN,STARKA LLC,JAMES ELLENBERGER Group
F 058475,FOXTOWN APARTMENTS LLC,524 TECHNOLOGY WA SAUKVILLE,ROBERT BACH,JAMES BACH Group
F 058493,FM II PROPERTIES LLC,935 W KEEFE AV MILWAUKEE,EDDIE L SMITH,EDDIE L SMITH
F 058494,FIRST CALL CONTRACTORS LLC,4311 N 16TH ST MILWAUKEE,BOBBY JOE MABEN JR,BOBBY J MABEN Group
F 058551,4286WD LLC,7448 N TEUTONIA AV MILWAUKEE,DAVID ERLANDSON,DAVID ERLANDSON Group
F 058608,4227 N 21ST ST LLC,3606 N 64TH ST MILWAUKEE,ANTONIO MAYFIELD,ANTONIO MAYFIELD Group
F 058684,FOREMOST HOLDINGS LLC,1121 W GRANGE AV MILWAUKEE,AHMED R KAABACHI,AHMED R KAABACHI
F 058820,5707 LLC,1045 W GLEN OAKS LA 104 MEQUON,MARK G STYLES ESQ,MARK G STYLES Group
F 058926,FRANCO PROPERTIES LLC,W326S8995 STONE BROOK PASS MUKWONAGO,JOSE LUIS FRANCO JR,JOSE LUIS FRANCO JR Group
F 058950,4035 DOWNER LLC,807 E SAUK RD GRAFTON,KIRK THODE,KIRK THODE
F 058951,545 WELLS LLC,807 E SAUK RD GRAFTON,KIRK THODE,KIRK THODE
F 058981,FREEDOM REO 1 LLC,1345 N JEFFERSON ST 306 MILWAUKEE,BRON JEREMIAH GACKI,BRON GACKI Group
F 058987,4060 LLC,7448 N TEUTONIA AV MILWAUKEE,DAVID ERLANDSON,DAVID ERLANDSON Group
F 058999,5233 N MILWAUKEE RIVER PKWY LLC,1503 W LAWN AV MILWAUKEE,THOMAS REEP,THOMAS W REEP Group
F 059080,53RD LLC,3345 N 51ST BL MILWAUKEE,TERRY MILLER,TERRY MILLER
F 059272,FAIRDEAL REALTY LLC,11514 N PORT WASHINGTON RD 120 MEQUON,AMIR EREZ,AMIR EREZ
F 059466,FIVE STARR PROPERTIES LLC,400 N BROADWAY 501 MILWAUKEE,ALEXANDER ESUOSO,ADE ESUOSO Group
F 059538,4702 N 21ST ST MKE LLC,6650 W STATE ST D MILWAUKEE,ROSS SCHULTZ,ROSS SCHULTZ Group
F 059545,FRANCO PROPERTIES II LLC,W326S8995 STONE BROOK PASS MUKWONAGO,JOSE LUIS FRANCO JR,JOSE LUIS FRANCO JR Group
F 059556,4G INVESTMENTS LLC,1516 MERRY CT PORT WASHINGTON,OWEN THOMAS DIDIER,OWEN THOMAS DIDIER
F 059565,FUTURE HOME INVESTMENT LLC,WELCOME HOME MILWAUKEE W WEST ALLIS,CAROLINA CHAVEZ,CAROLINA CHAVEZ
F 059593,4962 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
F 059594,4932 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
F 059619,FRANKLIN YOUTH TOURNAMENT CLUB CO,9238 S WILD BERRY WA FRANKLIN,TIM HERLING,TIM HERLING Group
F 059677,5 POINTS ART GALLERY AND STUDIOS LLC,3514 N PORT WASHINGTON AV MILWAUKEE,FATIMA LASTER,FATIMA LASTER
F 059690,FSHLEADS LLC,2206 S 67TH ST WEST ALLIS,MARY ANGELA DOCTER,MARY ANGELA DOCTER
F 059699,4614 4616 W STARK ST LLC,2310 W LAGOON CT MEQUON,JACQUELINE TAMIM,JACQUELINE TAMIM Group
F 059802,4641 NORTH 27 LLC,914 W MONTANA ST A MILWAUKEE,KEYUAN BIAN,KEYUAN BIAN
F 059934,FOXTOWN TIF LLC,524 TECHNOLOGY WA SAUKVILLE,ROBERT BACH,JAMES BACH Group
F 060005,5700 COURT LLC,5700 W FOND DU LAC AV MILWAUKEE,OTIS MOORE,OTIS MOORE
F 060132,477 VOGT LLC,N28W23000 ROUNDY DR SUITE 203 203 PEWAUKEE,MICHAEL KASDORF,MICHAEL KASDORF Group
F 060246,4200 NORTH 51ST INC,4020 N 128TH ST BROOKFIELD,RANDALL MELCHERT,RANDALL MELCHERT Group
F 060279,FRITZ 4078 LLC,9231 W HADLEY ST MILWAUKEE,DAVID R FRITZ,DAVID R FRITZ
F 060280,FRITZ 4119 LLC,9231 W HADLEY ST MILWAUKEE,DAVID R FRITZ,DAVID R FRITZ
F 060308,414 PROPERTY MANAGEMENT LLC,3248 N WEIL ST MILWAUKEE,KORRY TYE SCHERER,KORRY SCHERER Group
F 060328,FAMILY INSURANCE ADVISORS OF WI LLC,8265 S 44TH ST FRANKLIN,BENJAMIN LOWE,BENJAMIN J LOWE Group
F 060331,4726 PLUM BOTTOM ROAD LLC,321 BREEZY ACRES LUXEMBURG,MICHAEL F MARTELL,MICHAEL F MARTELL Group
F 060528,FIRMBIZNESS LLC,3806 N 41ST ST MILWAUKEE,RISHON HARALSON,RISHON HARALSON Group
F 060539,FIVESKIS RENTALS LLC,N77W23031 S COLDWATER CR SUSSEX,JAMES ZABINSKI,JAMES ZABINSKI
F 060784,F & A II LLC,4180 N 137TH ST BROOKFIELD,ANTHONY LUCHINI,ANTHONY LUCHINI
F 060785,F & A I LLC,4180 N 137TH ST BROOKFIELD,ANTHONY LUCHINI,ANTHONY LUCHINI
F 060879,FAWLEY'S BRIGHT SIDE LLC,5300 S 108TH ST 15 HALES CORNERS,CLINTON EDWARD FAWLEY,STONECREEK BUSINESS SERVICES Group
F 060915,4312-4314 NORTH 100TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060916,4923 NORTH 126TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060917,4605 NORTH LANNON ROAD LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060918,4662-4668 NORTH 127TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060919,5152 NORTH 105TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060920,4652 NORTH 127TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060923,4625 NORTH 126TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060924,4589 NORTH 125TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060925,5510 NORTH 107TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060928,4934 NORTH 126TH STREET LLC,W180N5325 MARCY RD MENOMONEE FALLS,BLAZE PROPERTIES LLC,BLAZE PROPERTIES LLC Group
F 060994,512 S 75TH ST LLC,PO BOX 224 PEWAUKEE,OPEN CONCEPT INVESTMENTS LLC,OPEN CONCEPT INVESTMENTS LLC Group
F 061046,F STREET DEVELOPMENT 1919 LLC,1134 N 9TH ST 200 MILWAUKEE,SCOTT J LURIE,SCOTT LURIE Group
F 061191,FORETEX LEGACY LLC,5420 W HAMPTON AV MILWAUKEE,CHARLES STEVEN FORE,FORETEX LEGACY LLC Group
F 061247,4917 N 55 ST LLC,3914 N FARWELL AV SHOREWOOD,MICHAEL MARCOTT,ELIZABETH MARCOTT Group
F 061264,FULL HOUSE 3 LLC,W180N8276 TOWN HALL RD MENOMONEE FALLS,OLIVER TUCKER,DEBBIE KLOEHN TUCKER Group
F 061275,FINGLAND LLC,W230S8075 BIG BEND DR BIG BEND,TEKLA FINGLAND,TEKLA FINGLAND
F 061335,4010 N 6TH LLC,2520 N 10TH ST MILWAUKEE,FATIMA LASTER,FATIMA LASTER
F 061403,5569 INVESTMENTS LLC,4478 N 72ND ST MILWAUKEE,TERRI R CLAYTON,TERRI R CLAYTON Group
F 061514,4738 N 29TH ST MKE LLC,6650 W STATE ST UNIT D 253 MILWAUKEE,ROSS SCHULTZ,ROSS SCHULTZ Group
F 061679,FELMER AND MATSON LLC,7155 LAKESHORE DR RACINE,VYARA MATSON,VYARA MATSON
F 061710,FAIR DEAL HOME BUYERS LLC,11514 N PORT WASHINGTON RD 120 MEQUON,AMIR EREZ,AMIR EREZ
F 061748,FLORIDA DAHLIA LLC,4020 N WILSON DR SHOREWOOD,JAMES R EBY ESQ,JAMES R EBY ESQ Group
F 061783,4251 N 74TH STREET LLC,N77W22184 WOODED HILLS DR SUSSEX,SANDRA HOLZHAUER,SANDRA HOLZHAUER
F 061861,FRITZ & IRMA LLC,10733 N DE LA WARR CR MEQUON,RYAN F RABE,RYAN F RABE
F 061867,FREDRICA MUELLER LLC,PO BOX 202 ELM GROVE,JW MUELLER,IMMOBILIEN LLC Group
F 061871,FOUNTAINHEAD CONTRACTING LLC,S102W15746 HEINRICH DR MUSKEGO,MICHAEL R WYNE,MICHAEL R WYNE Group
F 061965,FOSTER INN PROPERTIES LLC,1816 N ARLINGTON PL MILWAUKEE,JOHN T MESCH,HANNAH MARIA MARTIN Group
F 062122,4 HORSEMEN OF REAL ESTATE LLC,7155 LAKESHORE DR RACINE,VYARA MATSON,VYARA MATSON
F 062131,4549 N 58TH STREET LLC,N77W22184 WOODED HILLS DR SUSSEX,SANDRA HOLZHAUER,SANDRA HOLZHAUER
F 062133,4619 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
F 062138,408 N 31 LLC,2808 W RIVERLAND DR MEQUON,KENT BURTCH,KENT BURTCH Group
F 062278,4334 E 66TH STREET TULSA LLC,19000 W BLUEMOUND RD BROOKFIELD,JAMES L MUELLER,JAMES L MUELLER Group
F 062321,4478N84TH-MME LLC,11014 W SANCTUARY DR MILWAUKEE,ARRAS V MARTIN,ARRAS V MARTIN Group
F 062397,FOX HILL AT TROUT LAKE LLC,12750 W NORTH AV B BROOKFIELD,AMY MERRICK,PAUL J BURBACH JR Group
F 062400,FIRSTHOME LLC,10936 N PORT WASHINGTON RD MEQUON,MARIA SHTEYNBUK,MARIA SHTEYNBUK Group
F 062404,FALLS MANAGER LLC,901 S 70TH ST WEST ALLIS,CARDINAL CAPITAL MANAGEMENT INC,CARDINAL CAPITAL MANAGEMENT INC Group
F 062409,4988 N LLC,2947 N FRATNEY ST MILWAUKEE,ALEXANDRIA LIKWARZ,ALEXANDRIA LIKWARZ Group
F 062499,FRED'S HVAC AND HOME IMPROVEMENT LLC,2860 N 27TH ST MILWAUKEE,FRED TOWNSEND,FRED TOWNSEND Group
F 062501,FUND IT REALTY LLC,12600A W BURLEIGH RD BROOKFIELD,MICHAEL HENRY,MICHAEL HENRY Group
F 062571,41SOUTH LLC,901 S 70TH ST WEST ALLIS,CARDINAL CAPITAL MANAGEMENT INC,CARDINAL CAPITAL MANAGEMENT INC Group
F 062594,FORWARD VISIONZ LLC,5307 W CENTER ST MILWAUKEE,DAMITRIE HOWARD,DAMITRIE HOWARD
F 062638,5295 LLC,7448 N TEUTONIA AV MILWAUKEE,DAVID ERLANDSON,DAVID ERLANDSON Group
F 062641,FREDERICK MANSION LLC,4031 N LARKIN ST SHOREWOOD,FREDRICK BRAUN PIKE II,FREDRICK BRAUN PIKE II
F 062667,FRIENDS OF ORLANDO OWENS LLC,6901 N 40TH PL MILWAUKEE,ORLANDO OWENS,CHIVAS ORLANDO OWENS Group
F 062679,FLOUR AND FEED LLC,1840 N FARWELL AV A MILWAUKEE,TIM GOKHMAN,TIM GOKHMAN Group
F 062697,FLAWLESSBYTONI LLC,6323 W GREENFIELD AV WEST ALLIS,ANTONYA BOATMAN,ANTONYA BOATMAN
F 062711,545 MANAGEMENT LLC,600 S 6TH ST MILWAUKEE,AARON GERSONDE,AARON GERSONDE
F 062749,4485 NORTH 45TH STREET LLC,4272 W HIGHLAND BL MILWAUKEE,JANINE DAGONS,JANINE DAGONS
F 062756,FRAM INVESTMENTS LLC,900 W LARAMIE LA BAYSIDE,MARTIN D MEINERZ,MARTIN D MEINERZ
F 063006,505 DOVER LLC,2534 S KINNICKINNIC AV 103 MILWAUKEE,DEAN CASTELAZ,DEAN C CASTELAZ Group
F 063050,FINCH PROPERTY MANAGEMENT LLC,1917 FAIRHAVEN DR CEDARBURG,DARRELL FISCHER,DARRELL FISCHER Group
F 063112,4109 W HAMPTON AVE LLC,6041 MONONA DR SUITE 101 MONONA,UNDERWOOD LEGAL LLC,UNDERWOOD LEGAL LLC
F 063127,ARABELLA SALON AND SUITES LLC,3311 GOLF RD EAU CLAIRE,DEANN CONNER,MICHAEL K BENRUD Group
F 063155,441 PERKINS BLVD LLC,321 BREEZY ACRES LUXEMBURG,KAMI LLC,MICHAEL F MARTELL Group
F 063172,F STREET 1512 LLC,1134 N 9TH ST 200 MILWAUKEE,SCOTT LURIE,SCOTT LURIE Group
F 063210,FORSTNER PROPERTIES LLC,W190N12705 DEERWOOD CR RICHFIELD,ADAM M FORSTNER,ADAM M FORSTNER Group
F 063267,FINNISHED MKE LLC,2755 E CRAWFORD AV SAINT FRANCIS,MATHEW LARSON,MATHEW LARSON Group
F 063278,5110 PLAZA LLC,4864 S 10TH ST MILWAUKEE,KENNETH SIDELLO,KENNETH R SIDELLO Group
F 063340,FOXX & LYON HOLDINGS LLC,4960 S PACKARD AV CUDAHY,SAIF TARAWNEH,HANI WUHUSH Group
F 063385,FALLS LTD GROUP LLC,N85 W16110 APPLETON AV UNIT 1 MENOMONEE FALLS,TREVOR TRIMBLE,LAURENCE TRIMBLE Group
F 063427,FIVE POINTS MLKEDC LLC,2745 N DR MARTIN LUTHER KING JR 200 MILWAUKEE,MARTIN LUTHER KING ECONOMIC DEVELOPM,NICOLE ROBBINS Group
F 063429,FRESH COAST ENTERPRISES LLC,3024 E CRAWFORD AV SAINT FRANCIS,STEVEN WADE CARLSON,STEVEN WADE CARLSON Group
F 063518,5875 LLC,7448 N TEUTONIA AV MILWAUKEE,DAVID ERLANDSON,DAVID ERLANDSON Group
F 063611,5449 MANAGEMENT LLC,1105 ROLLING GREEN DR WAUKESHA,GARRETT MAAS,GARRETT D MAAS Group
F 063686,4840 N 19TH ST LLC,W193N10980 KLEINMANN DR GERMANTOWN,DANIEL E BURGESON,DANIEL E BURGESON Group
F 063819,4410 4412 W ROOSEVELT LLC,2310 W LAGOON CT MEQUON,JACQUELINE RACHELLE TAMIM,JACQUELINE TAMIM Group
F 063821,FOLLICLEINV LLC,N22W22922 NANCYS CT WAUKESHA,MARK G SELLERS,MARK G SELLERS Group
F 063840,1523 S 70TH STREET LLC,32 TRIBUTE AV HUDSON,DKF ENTERPRISES LLC,DKF ENTERPRISES LLC Group
F 063853,4417 WILLIAMS LLC,6825 W BROWN DEER RD 242383 MILWAUKEE,SCOTT WILLIAMS,SCOTT WILLIAMS
F 063938,FAMILY REAL ESTATE INC,5232 CHARLES ST RACINE,GURWANT S KALEKA,GURWANT S KALEKA Group
F 063964,FREEDOM REAL ESTATE LLC,5260 N MOHAWK AV GLENDALE,NHI VINH DUONG,NHI V DUONG Group
F 064006,2555 N BARTLETT AVENUE LLC,32 TRIBUTE AV HUDSON,DKF ENTERPRISES LLC,DKF ENTERPRISES LLC Group
F 064034,FUZZY RENTALS LLC,680 N MILL ST SAUKVILLE,CASSANDRA ALBINIAK,CASSANDRA ALBINIAK Group
F 064104,520 E BURNETT ST LLC,W234S6650 BIG BEND RD WAUKESHA,DIANE DELUCA,DIANE DELUCA Group
F 064121,FLEX HOME BUYERS LLC,PO BOX 614 MERTON,EMILY PASZKIEWICZ,COREY PASZKIEWICZ Group
F 064144,5873 N 40TH ST LLC,W193N10980 KLEINMANN DR GERMANTOWN,DANIEL E BURGESON,DANIEL E BURGESON Group
F 064183,51ST BLVD RENTALS LLC,6815 W CAPITOL DR 214 MILWAUKEE,JAMES HILLER,JAMES HILLER Group
F 064248,FRANCO BROTHERS LLC,W326S8995 STONE BROOK PASS MUKWONAGO,JOSE LUIS FRANCO JR,JOSE LUIS FRANCO JR Group
F 064301,FOURTEEN02 PARK LLC,902 ROYSTER OAKS DR SUITE 105 MADISON,MOVIN' OUT INC,KATHRYNE AUERBACK Group
F 064302,FOURTEEN02 PARK MM LLC,902 ROYSTER OAKS DR SUITE 105 MADISON,MOVIN' OUT INC,KATHRYNE AUERBACK Group
F 064346,FORT WHIPPLE VETERANS HOUSING LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
F 064347,FORT WHIPPLE VETERANS HOUSING MM LLC,200 N MAIN ST OREGON,GORMAN & COMPANY LLC,GORMAN & COMPANY Group
F 064526,4848 S 76 LLC,12033 W WILBUR AV GREENFIELD,SURJIT TOOR,DAVINDER S TOOR Group
F 064643,4660 WEST BRENTWOOD COURT LLC,8021 W TOWER AV MILWAUKEE,THE RIGHT WAY FAMILY HOME INC,THE RIGHT WAY FAMILY HOME INC Group
F 064656,53RD FLATS MM LLC,24 S BROOKE ST FOND DU LAC,COMMONWEALTH HOLDINGS LLC,COMMONWEALTH HOLDINGS LLC Group
F 064657,53RD FLATS LLC,24 S BROOKE ST FOND DU LAC,53RD FLATS MM LLC,COMMONWEALTH HOLDINGS LLC Group
F 064745,FLYOVER PICTURES LLC,1369 N PORT WASHINGTON RD 361 GRAFTON,SARA DAHMEN,SARA DAHMEN Group
